Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.75262856,-0.6411028,-0.921586,-0.7835836,-0.97231203,-1.2102879,-1.5001633,-1.4694737,-1.3122495,-1.0354544,-1.2732975,-1.4430071,-1.169199,-1.2554908,-0.88215065,-1.5952363,-0.84954053,-1.5401875,-1.183978,-1.2626332,-1.0788583,-1.2178618,-1.1198742,-0.93044794,-1.4989121,-1.9234315,-0.82380724,-0.94889885,-1.3065094,-1.0193756,-0.8769377,-0.93001425,-0.815482,-1.5233648,-1.2166042,-1.0426075,-1.2628046,-1.3891267,-1.0992489,-1.4075745,-0.92145246,-1.3166825,-1.7135552,-1.0582784,-0.5863109,-1.423439,-1.2232262,-1.329691,-1.080742,-0.71450025,-1.0919019,-1.092744,-0.94815314,-0.965024,-1.2832634,-1.4972506,-1.3090994,-1.3442678,-0.9455533,-1.8479918,-0.9309902,-0.61977077,-1.4022111,-1.3544272,-1.0986812,-1.0896919,-1.0474923,-1.1159525,-0.85860103,-1.146891,-1.6474177,-1.5688037,-1.1142873,-1.4377586,-0.7954614,-1.5041652,-1.2388183,-1.9527636,-1.6168246,-0.9063566,-1.0604726,-1.5862945,-1.3935024,-1.1349156,-1.3006024,-1.1422802,-0.9937339,-1.2981278,-1.2181548,-1.1262573,-1.3303381,-1.2131759,-1.0196592,-1.0063407,-1.3630384,-1.0940688,-1.3178662,-1.3608922,-1.4793952,-1.4556199
-1.7432114,-1.1618812,-1.2113104,-1.8347458,-1.8659567,-1.628851,-1.5578855,-1.9505049,-1.8419746,-1.2756164,-1.6399496,-1.582811,-1.4877543,-1.5374572,-1.5524623,-1.7690338,-1.5899723,-2.3643775,-1.7554463,-1.6274,-1.1580274,-1.695889,-1.607439,-1.3278563,-1.5590761,-1.9188848,-1.5928407,-1.8906918,-1.891949,-1.3403821,-1.276983,-2.2535455,-1.1222267,-1.6840602,-1.7848809,-1.5076244,-1.5918028,-1.4996127,-1.9484054,-1.5960116,-1.4456184,-1.8483571,-1.8794175,-1.2611041,-1.2381374,-1.9021171,-1.7245884,-2.1096158,-1.0867684,-1.0030684,-2.0562065,-2.0184019,-1.4663876,-1.9552963,-1.2124919,-1.7015488,-1.4252435,-1.8006253,-1.4454819,-1.7581123,-1.582109,-1.1006088,-2.0981398,-1.6839756,-2.328231,-1.2514964,-1.4713407,-1.4099776,-1.7380286,-1.3797548,-2.2638788,-1.9138627,-1.6231861,-2.2935607,-1.7240134,-2.0600414,-1.4054528,-1.7064649,-1.8332405,-1.4036435,-1.4041916,-1.5421154,-2.026925,-2.0360563,-2.230079,-1.5341522,-1.2819285,-1.7698339,-1.9195887,-1.8498296,-1.9902508,-1.936726,-1.5489434,-2.2559476,-1.7141247,-1.6589202,-1.932507,-2.0562525,-1.631427,-1.6913253
-2.339399,-1.6425003,-1.9265115,-2.8692198,-2.5061505,-2.4872103,-2.3467166,-2.8722928,-2.2613199,-2.1595337,-2.3594983,-2.6946495,-2.2825968,-2.4754515,-2.2477129,-2.98143,-2.0652921,-2.863216,-3.0838234,-2.456173,-2.0884485,-2.695637,-2.3868272,-2.3480322,-2.4027677,-3.0864837,-2.234715,-2.7535882,-2.5490122,-1.6608751,-1.8882009,-2.841641,-1.5373822,-2.4930406,-2.641841,-2.2676065,-2.6815395,-1.7934475,-2.2575982,-2.4249327,-1.9577919,-2.360778,-3.0919354,-1.7080112,-1.7581972,-2.914108,-2.8595674,-2.8256855,-2.0683877,-2.29987,-3.0146022,-2.5362625,-2.2146692,-2.1800478,-1.8309408,-2.504838,-3.1521416,-2.2253897,-2.4681637,-2.5085378,-1.8932494,-1.9246304,-3.516843,-2.8077893,-2.7245326,-1.9663223,-1.9876142,-1.8925734,-2.8235288,-1.6907822,-3.0880992,-2.9899619,-2.2332995,-2.9883354,-2.7449038,-3.0818412,-2.3107817,-2.486171,-3.0326028,-1.783813,-2.6561272,-2.4401891,-2.971259,-2.7605202,-2.9491215,-2.874182,-1.6133165,-2.2326112,-2.5451112,-2.4406996,-2.9754918,-3.3252182,-2.6699781,-2.8093662,-2.6423998,-2.416613,-3.1493332,-2.7907403,-2.4859219,-2.572897
-1.6712669,-1.2346141,-1.4411819,-2.4765158,-2.3144946,-1.7535998,-2.292242,-1.9639239,-1.8620288,-1.5426761,-2.0252395,-2.440607,-1.8493555,-2.102274,-1.7210939,-2.4122882,-1.9663541,-2.786673,-2.6921692,-2.016014,-1.640762,-2.2810898,-1.684982,-2.1924367,-2.3922744,-2.759004,-1.7267108,-2.5107942,-2.3961048,-1.5883651,-1.874297,-2.3837686,-1.4376228,-2.2832823,-2.1172113,-1.9319054,-2.3157072,-1.7210392,-2.244626,-1.9296728,-1.7637998,-2.305695,-2.244421,-1.6296352,-1.1880733,-2.4645653,-2.357325,-2.6081266,-1.666986,-1.5889719,-2.1891546,-2.2370772,-1.879505,-1.8933512,-1.627177,-2.0593724,-1.9893186,-2.3619576,-1.780327,-2.3736453,-1.5640621,-1.4178843,-2.8206449,-2.2394905,-2.3623533,-1.7513787,-1.8606331,-1.7784387,-1.7559631,-1.2902291,-2.7777843,-2.684732,-2.0141246,-2.0552382,-2.2783198,-2.5033188,-2.1029186,-2.6093717,-2.382131,-1.5398964,-2.3559952,-1.8707362,-2.110941,-2.2826757,-2.245247,-2.1454048,-1.7781562,-1.897864,-2.1622853,-2.1841764,-2.1041803,-2.6277833,-1.7314302,-2.1579485,-2.277927,-2.230442,-2.6295128,-2.5502958,-2.564341,-2.4755964
-1.5089577,-1.0115515,-1.0751029,-1.7812936,-1.6683104,-1.186452,-1.8530858,-1.3552645,-1.4374381,-1.1158439,-1.7681687,-2.0823689,-1.4342839,-2.0565898,-1.3441597,-1.6853887,-1.6459726,-2.0193331,-2.1308684,-1.7581178,-1.2008604,-1.6083852,-1.3325982,-1.6529046,-1.5506614,-1.9703361,-0.9980603,-1.7358797,-1.830511,-0.80426246,-1.2889173,-2.0647714,-1.1257479,-1.6318022,-1.8000488,-1.4213313,-1.6575145,-1.4055808,-1.8060403,-1.990692,-1.3992453,-1.5327648,-1.5076655,-1.3651813,-0.8328969,-1.8004007,-2.112562,-2.0798216,-1.387029,-1.3906462,-1.5873531,-1.6154716,-1.6141901,-1.5594115,-1.2483928,-1.641941,-1.7485539,-1.6742595,-1.6348704,-1.5732296,-1.6517804,-1.4318099,-2.2972028,-1.3821664,-1.8524398,-1.1205723,-1.1200981,-1.2880344,-1.8561186,-1.3606609,-1.999557,-1.8152709,-1.3600698,-1.761009,-1.8378612,-1.8933889,-1.4956402,-1.9684066,-1.8616126,-0.88444245,-1.2976725,-1.1538544,-1.7712387,-1.4416101,-1.7648023,-1.8688996,-1.5507606,-1.1632625,-1.2379233,-1.7289627,-1.5860201,-1.8951331,-1.5953636,-1.5940338,-1.2860112,-1.9679,-1.8904263,-1.8916287,-1.8618534,-1.8541526
-1.8331798,-1.2117236,-1.3850362,-2.422682,-2.504407,-1.7901996,-2.168893,-2.5051198,-1.8167045,-1.8507365,-1.9968612,-2.6353638,-2.1208491,-2.2443972,-1.8377846,-2.6279323,-2.016547,-2.709348,-2.780241,-1.6879587,-1.4414865,-2.3431315,-1.619695,-1.9453267,-1.6772634,-2.607479,-1.722942,-2.421593,-2.4927466,-1.1806177,-1.6102185,-2.3940535,-1.3681941,-1.802483,-2.300663,-1.7619053,-2.328467,-1.4794234,-1.4312297,-2.3023074,-1.6273988,-2.0841339,-2.331728,-1.5980864,-1.4874517,-1.7643832,-2.4292443,-2.7809346,-1.3831881,-2.0037005,-2.319025,-2.2458093,-1.9362656,-1.6912978,-1.7775158,-2.3924034,-2.3046124,-1.9914114,-1.9505016,-2.221739,-1.4757619,-1.3482188,-3.1146324,-2.231237,-2.455633,-1.4627512,-1.336504,-1.7607379,-1.8987508,-1.634343,-2.373366,-2.537284,-1.789863,-2.2871208,-2.0899627,-2.4573483,-2.0131798,-2.2898762,-2.4663942,-1.3255064,-2.019897,-2.0554776,-2.3003838,-1.9290081,-2.429841,-2.0567608,-1.5997626,-1.7482363,-1.7814505,-2.0813546,-2.241888,-2.5399566,-2.0527697,-2.3281262,-1.991063,-2.3389597,-1.9109905,-2.4920995,-2.1216023,-2.1367888
-1.5020075,-0.98212427,-0.74127966,-1.6093678,-1.8840274,-1.1429452,-1.3646423,-1.3231343,-1.4357756,-1.2078528,-1.6336824,-1.8493478,-1.5815682,-1.9164487,-1.3635803,-1.0852331,-1.3260812,-1.8919407,-2.0659652,-1.2482622,-1.0821365,-1.5422759,-0.9307801,-1.4928951,-1.2594981,-1.5732348,-0.87897336,-1.9811609,-1.7429087,-0.7129616,-1.4739493,-1.92857,-0.88775676,-1.3930696,-1.3817558,-1.1979719,-1.7701483,-1.3386275,-1.6659142,-1.573259,-1.3671508,-1.3181347,-1.4669691,-1.3301421,-1.1334599,-1.3708048,-1.6365423,-2.1369815,-0.7649267,-0.9611606,-1.5175415,-1.715879,-1.377505,-1.5303624,-1.5592511,-1.8520523,-1.3043247,-1.505523,-1.4885685,-1.8512111,-1.393095,-0.95088834,-2.080351,-1.5248092,-1.782316,-0.92060196,-1.0822557,-1.6714002,-1.256592,-0.8347165,-1.7603164,-1.7574729,-1.4058378,-1.7245773,-1.8638023,-1.7067263,-1.4027181,-1.6089715,-1.707461,-1.4831893,-1.4321694,-1.4264181,-1.6033158,-1.6695523,-1.7823234,-1.1854383,-1.3061767,-1.338185,-1.8146886,-1.6741064,-1.6602575,-1.5662931,-1.5057372,-1.6397408,-1.5938691,-1.6356796,-1.7105896,-2.0529385,-1.9287592,-1.472165
-1.7022943,-1.259189,-1.347947,-2.3069139,-2.0386167,-1.7449608,-1.7857682,-1.6649586,-1.7347672,-1.5295587,-1.7188244,-1.9379158,-1.7652801,-1.9088973,-1.7199649,-2.0596952,-1.6562519,-1.9783142,-2.3602993,-1.825512,-1.2784323,-1.6042516,-1.5665748,-1.7548414,-1.9275829,-2.3269105,-1.5380992,-2.2758193,-2.0631175,-1.2752635,-1.3124301,-2.489263,-1.1706523,-1.6006323,-1.7976065,-1.639177,-1.9968538,-1.3214334,-1.5266417,-2.0393507,-1.7335179,-2.0366557,-1.9238354,-1.3540353,-1.5894934,-2.2097707,-1.7070316,-2.2339141,-1.2515485,-1.7453951,-2.3521116,-2.542946,-1.8129455,-1.6160674,-1.6535246,-1.8408562,-1.8125502,-1.9402288,-1.7653067,-1.7205826,-1.4509465,-1.3956401,-2.6107302,-1.9765843,-2.1866894,-1.4711456,-1.4459022,-1.3381001,-2.0376465,-1.2320311,-2.0252929,-2.3316753,-1.687924,-2.06806,-2.1251857,-2.0689363,-1.5596646,-1.656723,-2.0635734,-1.3369286,-1.7075223,-1.8991112,-2.1214168,-1.7913822,-2.133452,-2.050991,-1.4191647,-1.5959048,-1.8964038,-1.8476558,-2.1718428,-2.0009792,-1.6109736,-2.166692,-2.0422075,-2.0857835,-2.2842348,-2.3709722,-2.1374917,-2.0401177
-1.7136176,-1.1728952,-1.0876795,-1.9982576,-1.6999086,-1.4779508,-1.7978091,-1.6382073,-1.6391351,-1.3582356,-1.5926425,-2.09022,-1.6498908,-1.7997974,-1.367214,-1.7254707,-1.5641387,-2.351011,-2.010243,-1.7655634,-1.4317663,-1.4213698,-1.5378513,-1.8131185,-1.5171971,-2.0957568,-1.0106964,-1.7621902,-2.08399,-0.80854356,-1.4568853,-2.1415074,-1.0390358,-1.5416422,-1.681231,-1.3266997,-1.8907108,-1.5036458,-1.4298491,-1.6570877,-1.6676123,-1.7741407,-1.6277128,-1.3375934,-1.2783302,-1.6807909,-2.201359,-2.066821,-1.1454662,-1.2887356,-1.936579,-1.8211807,-1.4692526,-1.2881966,-1.4020648,-1.8751131,-1.7534544,-1.3244221,-1.5224664,-1.4116936,-1.6202819,-1.1495687,-2.109652,-1.6352419,-2.0011227,-1.2660105,-1.0524029,-1.4896663,-1.7479259,-1.223348,-2.118469,-1.684186,-1.4315299,-2.0160282,-1.73897,-1.7015597,-1.6266997,-1.5423846,-2.1493857,-1.0612642,-1.5367738,-1.753068,-1.9915282,-1.636965,-2.0017483,-1.271902,-1.3429365,-1.5520388,-1.9264429,-1.5331695,-1.9941714,-1.7810686,-1.6268487,-1.6703944,-1.5927507,-1.7682432,-1.9959514,-2.1075878,-1.855715,-1.750599
-2.048637,-1.661768,-1.7917331,-2.5770378,-2.537669,-2.121689,-2.975753,-2.6744785,-2.413508,-1.9632894,-2.8007884,-3.0959523,-2.5589583,-2.5773993,-2.0502975,-3.119944,-2.200477,-3.2705166,-3.0021331,-2.5110002,-2.178214,-2.1832125,-2.054477,-2.5969098,-2.5024464,-3.1046073,-1.9520142,-2.9792278,-2.9591167,-1.5605742,-2.1587622,-3.0160885,-1.7099866,-2.6123414,-2.4382617,-1.8567842,-3.0061464,-2.182004,-2.1043289,-2.8362622,-2.1452115,-2.683066,-3.0160549,-2.2312515,-1.8753489,-2.4653993,-2.609325,-3.0542378,-1.5867343,-2.040283,-2.5322137,-3.0279744,-2.4768364,-2.1387436,-2.416547,-3.0283535,-2.6061578,-2.3496597,-2.3673997,-2.9189732,-2.140205,-1.5664154,-3.376142,-2.5910983,-2.5536275,-2.25555,-2.2231147,-2.0895581,-2.4373662,-1.8302747,-2.735363,-3.1430326,-2.1797314,-2.866979,-2.8315022,-3.1730146,-2.5874462,-3.114102,-2.67699,-1.6779002,-2.384564,-2.7211676,-2.7365358,-2.495979,-2.801798,-2.5811088,-2.1335657,-2.3064797,-2.1569686,-2.6371562,-2.6338522,-2.856362,-2.3685975,-2.607625,-2.6508377,-2.7152274,-2.8505828,-3.3250573,-3.0185277,-2.564317
-1.6469746,-1.1322348,-1.3776431,-2.2176971,-2.0742896,-1.702113,-2.1840558,-1.6908162,-1.957401,-1.7665933,-1.7897524,-2.2534132,-1.7034903,-1.4211273,-1.7354301,-2.1285892,-1.6089718,-2.1131241,-2.4940984,-1.6390414,-1.4580035,-1.9603074,-1.6502218,-1.8733053,-1.7323115,-2.4821527,-1.4116012,-1.7373234,-1.9751503,-1.0298004,-1.4383715,-2.2537363,-1.2127022,-1.956141,-1.9361538,-2.0557928,-1.8173102,-1.4304793,-1.6503229,-2.060326,-1.9595715,-1.7908764,-1.6885917,-1.6226548,-1.3062365,-2.2481604,-2.267112,-2.4548037,-1.5630976,-1.5995214,-2.0000885,-2.0426977,-1.9478731,-1.7063935,-1.9031557,-1.8388094,-1.8618509,-1.808514,-1.7071518,-2.2723167,-1.7610981,-1.6029125,-2.7258334,-2.0434873,-2.064213,-1.419334,-1.5437727,-1.758722,-2.1260955,-1.2486594,-2.1884968,-2.0733733,-1.7439986,-2.072672,-2.037285,-2.336738,-1.7627814,-1.8924458,-2.521017,-1.2931423,-1.8266635,-2.0630713,-2.425314,-1.9680352,-1.9954255,-1.8200783,-1.5987992,-1.7724683,-1.8019859,-2.0445492,-2.1222053,-2.2899547,-1.7823924,-2.0056663,-2.1250267,-2.400964,-2.390008,-2.1580768,-1.9958531,-1.8933758
-1.8833163,-1.5041463,-1.8060184,-2.7570841,-2.4496295,-1.8882574,-2.3829112,-2.599563,-2.0955594,-2.1268075,-2.1947594,-2.157898,-2.1853812,-2.85573,-2.1029243,-2.3319523,-1.923405,-2.740534,-2.5334523,-2.1699471,-1.4282677,-2.6071274,-2.1809044,-1.8529415,-2.1023812,-2.9338267,-1.6594279,-2.2730749,-2.4290106,-1.7409616,-1.6893194,-2.6564827,-1.4613613,-1.9760871,-2.35876,-2.0810509,-2.4397163,-1.8401123,-1.9348068,-2.4178495,-2.0429716,-2.3109136,-2.449966,-1.8559508,-1.626413,-2.600153,-2.6983733,-2.7455654,-2.0329432,-2.0385566,-2.730288,-2.4374588,-1.731243,-1.7865995,-1.8561924,-2.4632032,-2.296325,-2.1859877,-2.317714,-2.3993063,-1.9500711,-1.4792885,-2.6897037,-2.0346324,-2.7866733,-1.6268871,-1.6935564,-1.963869,-2.360246,-1.4709516,-2.6923249,-2.9326468,-2.2067168,-2.5384548,-2.4784634,-2.5642433,-2.1220603,-2.5191932,-2.6213186,-1.6927882,-2.0765114,-2.5593996,-2.5457146,-2.6723654,-2.3739228,-2.6836028,-1.579718,-2.0265098,-2.4937913,-2.1431222,-2.8488674,-2.59713,-2.248347,-2.2816381,-2.2037897,-2.4723604,-2.271347,-2.7089417,-2.2262704,-2.4007015
-1.5953075,-1.3782921,-1.4176626,-2.3015301,-2.0362139,-1.5586013,-1.8717271,-2.1795044,-1.8545383,-1.6240329,-2.224836,-2.2669544,-1.7849399,-1.6722449,-1.560897,-2.1255536,-1.6659969,-3.1399927,-2.5822086,-1.9695597,-1.5429395,-2.1469655,-1.8683134,-2.1256278,-2.2129655,-2.714722,-1.3923838,-2.1225035,-2.3075747,-1.2907518,-1.6739976,-2.4868457,-1.25034,-2.1638713,-1.9757568,-2.136862,-2.295492,-1.7518837,-1.8054857,-2.1624215,-1.6963944,-1.9849108,-2.4747038,-1.0474757,-1.1024108,-2.6863866,-2.6175756,-2.299515,-1.4742649,-1.8644733,-2.1836975,-2.2160854,-1.9996929,-1.961228,-1.6303697,-1.9804108,-2.1783779,-2.140175,-1.4071019,-2.5421302,-1.6787198,-1.044166,-2.9321876,-2.312374,-2.2620265,-1.465641,-1.4087636,-1.3450379,-1.8957075,-1.5205007,-2.7004292,-2.0874908,-1.9070666,-2.5390522,-1.9284053,-2.5566833,-2.0573149,-2.4118657,-2.4684236,-1.1915656,-1.9901935,-1.7808784,-2.0189137,-2.036434,-2.2184205,-2.064013,-1.611876,-1.8209767,-2.2505028,-2.0253665,-2.3892787,-2.5198383,-1.9425862,-2.39582,-2.1630933,-2.3502479,-2.195748,-2.5134292,-2.3712714,-2.2570803
-1.5101806,-1.0936699,-1.1555618,-2.2105374,-1.8797835,-1.5541303,-1.9016389,-1.7549148,-1.7645131,-1.8812691,-1.5891807,-1.6454265,-1.4639028,-2.1309965,-1.7091057,-1.8714209,-1.6061538,-2.114134,-2.3936362,-1.4412044,-1.0418755,-2.1368935,-1.6092232,-1.8973106,-1.438948,-2.2205374,-1.6288679,-2.038734,-1.8412907,-1.3567353,-1.3870527,-2.6192718,-0.9711745,-1.6755302,-1.5939128,-1.4328666,-2.22125,-1.3992054,-1.243114,-1.9291341,-1.6439725,-2.0194001,-1.6449775,-1.1857213,-1.3742088,-1.8495047,-2.2924159,-2.3728623,-1.5517412,-1.7300351,-2.2231998,-2.095991,-1.5487009,-1.6377099,-1.5814744,-1.7307687,-1.9696718,-1.8736048,-1.7207832,-1.9569124,-1.380379,-0.904488,-2.3269434,-2.1020935,-1.9135505,-1.343698,-1.1819894,-1.3784914,-1.6701123,-1.41553,-1.8167503,-1.9766773,-1.7213389,-1.93361,-2.053458,-1.927108,-1.450782,-2.0921946,-2.0917501,-0.9189137,-1.5442173,-2.0017972,-1.9255098,-2.0030093,-2.211007,-1.5840044,-1.4012896,-1.6799455,-1.7141751,-1.7295743,-2.0603774,-1.7882122,-1.6104761,-1.6413921,-1.6691281,-1.8803425,-1.9022456,-2.1241398,-1.9034935,-1.9878516
-1.1306406,-0.9126615,-1.2426898,-1.793291,-1.5583769,-1.6351676,-1.9467577,-1.5536861,-1.4043651,-1.3445746,-1.6877682,-1.912101,-1.5880879,-1.8642915,-1.2870357,-2.089825,-1.2728648,-2.0317376,-2.1156266,-1.6415122,-1.534767,-1.631771,-1.4618198,-1.4866744,-1.6633028,-2.2600524,-1.0780524,-1.736018,-1.6798147,-1.1813598,-1.2376722,-1.4420366,-1.1002018,-1.6490852,-1.7607164,-1.6035314,-1.7955549,-1.3946517,-1.3708296,-1.6261319,-1.2922734,-1.8756288,-1.7369322,-1.3043948,-1.1866568,-1.9219656,-2.0594964,-2.332454,-1.2424934,-1.3713576,-1.6343143,-2.0560462,-1.3987954,-1.9064126,-1.298288,-1.7458817,-2.0483277,-1.5800147,-1.5017121,-2.1209824,-1.59397,-1.140959,-2.3492534,-1.961526,-1.6793373,-1.4147294,-1.6546298,-1.3040822,-1.4911954,-1.2422253,-1.716889,-2.4129298,-1.5720586,-1.7965362,-1.7557908,-2.2047763,-1.5121573,-2.0954504,-2.2627916,-1.0769393,-1.8975971,-1.6559683,-1.9942944,-1.3097544,-1.9608347,-1.7724329,-1.4432074,-1.3724049,-1.6151962,-1.4457588,-1.6594794,-2.018949,-1.5110366,-1.5498964,-1.9590579,-2.0921645,-2.1331186,-1.6251245,-2.064551,-1.8188101
-2.0628996,-1.7850261,-1.6588423,-2.8611295,-2.8221965,-1.9130398,-2.8731651,-2.2235348,-2.5509043,-2.2973833,-2.2497776,-2.9623537,-2.5473666,-2.7932322,-2.1027439,-3.130127,-2.2385647,-3.1372106,-2.5823436,-2.4247775,-1.664371,-2.7888577,-2.2545488,-2.1850307,-2.1534803,-3.3561769,-2.0441818,-2.5040698,-2.8184085,-1.3524953,-2.2372985,-2.9246194,-1.8965547,-2.384633,-2.374985,-2.4553044,-2.769361,-1.954247,-2.3978305,-2.6784425,-2.1327434,-2.5481179,-2.722341,-1.9748186,-1.7185715,-2.8338494,-2.906066,-3.25407,-1.9733157,-2.0988781,-2.8769345,-2.4683223,-2.658472,-2.3571026,-2.3510876,-2.43675,-2.238491,-2.4720123,-2.1376014,-2.605971,-2.2976985,-1.7252822,-3.4619913,-2.5977037,-2.8184087,-1.9847274,-1.776865,-2.2065318,-2.6002343,-1.9234798,-3.2054677,-2.7472734,-2.27452,-2.8297524,-2.5799365,-2.8753045,-2.479069,-2.7124667,-2.9696672,-1.4190886,-2.2500806,-2.1745317,-2.7236793,-2.6033065,-2.7278938,-2.4944575,-2.0403721,-2.4379654,-2.2538524,-2.523893,-2.8654299,-2.911984,-2.2262676,-2.4696856,-2.3053997,-2.5756369,-2.939312,-2.7628222,-2.8456914,-2.65003
-1.2476771,-1.0790563,-0.9791436,-1.5965366,-1.698275,-1.5391346,-1.4747103,-1.6272602,-1.7452606,-1.4999726,-1.8067377,-2.120552,-1.7894418,-1.6797855,-1.8862418,-2.3987918,-1.3063498,-2.07389,-1.8103313,-1.6935701,-1.1530854,-1.6177537,-1.4495116,-1.3541489,-1.6002343,-2.2920609,-1.6377641,-1.7996552,-1.6771585,-0.94049,-1.0931141,-2.171793,-1.1972029,-1.4061121,-1.430807,-1.1744219,-1.955748,-1.685565,-1.5443709,-2.0385494,-1.218351,-1.276045,-2.2785835,-1.5958382,-1.2331697,-2.1170292,-1.3998756,-2.271471,-0.97514844,-1.2584363,-2.0865662,-1.8757867,-1.368725,-1.49315,-1.7030908,-1.7816756,-1.9026225,-1.7483121,-1.5174236,-1.8208603,-1.6124097,-1.0949814,-2.2914119,-1.673348,-1.8074918,-1.1509476,-1.1508728,-1.3621281,-1.6591407,-0.9430062,-1.7877312,-2.2815177,-1.3842741,-1.7698755,-1.6443127,-1.7468344,-1.9161903,-1.791271,-1.995336,-0.98434603,-1.5950227,-1.7837777,-1.8615108,-1.5370872,-1.8166727,-1.6302972,-1.1725533,-1.53425,-1.6752701,-1.6300697,-1.8740205,-1.8729023,-1.6096722,-1.630041,-1.6158721,-1.8934294,-1.9586301,-1.7017668,-1.7213869,-1.6026391
-1.8163224,-1.4660127,-1.4249514,-2.232968,-1.9185016,-1.927438,-2.2326384,-1.6894299,-2.0646017,-1.7066265,-2.3610697,-2.1692462,-1.9852265,-2.2041621,-1.5967242,-2.627257,-1.8153324,-2.7607796,-2.2278585,-2.047427,-1.5343175,-2.332637,-2.0508962,-1.8831755,-1.9135313,-2.7176225,-1.7152809,-2.173067,-2.404894,-1.2930074,-1.4718959,-2.4876993,-1.301179,-2.2581284,-2.2435126,-2.0059261,-2.153956,-1.705672,-2.3240788,-1.9991711,-1.8393184,-1.8998493,-2.413551,-1.478448,-1.6045479,-2.429848,-2.416506,-2.557241,-1.79345,-1.5206074,-2.4240458,-2.2062023,-2.0460398,-1.788764,-1.7742968,-1.898441,-2.0229473,-1.9123526,-1.9646425,-1.8705713,-1.9057236,-1.7162135,-2.1945934,-1.8972822,-2.3192282,-1.4036925,-1.3926914,-1.6747469,-2.6932473,-1.5659754,-2.5893524,-2.4115822,-1.6499894,-2.2278538,-2.2037501,-2.2060122,-1.9815586,-1.8996485,-2.043313,-1.1920015,-1.6384546,-2.3547788,-2.0893946,-2.4075499,-2.4416254,-2.4495535,-1.4363726,-1.5937309,-2.1943274,-1.8452821,-2.3303132,-2.720433,-1.8799443,-2.5768704,-1.6654413,-2.3483481,-2.4280283,-2.525119,-1.9517174,-2.1668265
-1.6209917,-1.4516829,-1.3278439,-2.221946,-2.0570242,-1.6047956,-1.9370129,-1.8598207,-1.6195024,-1.9946622,-2.0607045,-2.4680283,-2.1009927,-2.2747562,-1.8498813,-2.5477054,-1.9128609,-2.724291,-2.9688606,-1.9251006,-1.5678685,-2.5899842,-2.015781,-1.6489404,-1.9993867,-2.969565,-1.5528098,-2.4921985,-2.3877606,-1.3677177,-1.58022,-2.492594,-1.0728002,-1.9112585,-2.170174,-1.5310276,-2.4637299,-1.5420983,-1.7840446,-2.1102965,-1.7366892,-1.8786147,-2.5860617,-1.3795913,-1.5178671,-2.7054913,-2.525186,-2.509562,-1.4382412,-1.6514513,-2.4840252,-2.4973936,-1.6116738,-1.9034197,-1.866915,-2.101259,-2.0709765,-2.3793628,-1.9730877,-2.2723446,-1.799094,-1.2092826,-2.540685,-2.1999192,-2.0829017,-1.3670033,-1.383854,-1.6312468,-2.1642632,-1.422702,-2.4922845,-2.3378556,-1.8522246,-2.3996258,-2.4847286,-2.4834244,-2.061695,-2.1063168,-2.7220218,-1.4502654,-2.0142305,-2.26177,-2.4290657,-1.9337385,-2.3752103,-1.9443684,-1.4597868,-1.722521,-2.2511454,-1.8405324,-2.4426944,-2.6924138,-1.838964,-2.5806584,-2.4971466,-2.4665954,-2.7511702,-2.4229362,-2.70374,-2.0203
