Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.15074685,-0.3675754,-0.6685686,0.40443102,-0.6403451,0.037408378,-0.15963253,0.09729125,0.08294351,-0.2611837,0.0129700415,0.19180246,-0.5805768,-0.18437903,-0.12110935,-0.40053597,-0.0920375,-0.14152071,-0.08021732,-0.036907725,-0.15554833,-0.23735769,-0.6589266,-0.41990262,-0.84058946,-0.5192111,-0.84614307,-0.39706334,-0.48011285,-0.5088473,-0.13155302,-0.55988246,-0.5253419,0.23724939,-0.44860497,0.102627,-0.8241746,0.1782586,-0.48370954,0.15273832,-0.84234154,-0.44549,-0.7900479,-0.062483054,-0.09428887,-0.0807616,-0.7558069,-0.69337577,-0.3770868,-0.5285126,-0.72701204,-0.39321133,-0.4892565,-0.42332244,-1.159095,-0.042894185,-0.2617328,-0.20528388,-0.7177853,-0.16564186,0.61270845,-0.49949175,-0.06702513,-0.29457575,-0.1522186,-0.5364514,-0.48725954,-0.293548,-0.4603249,-0.5784227,-0.21181597,-0.28841224,-0.69465107,-0.40794623,-0.7047001,-0.17467429,-0.20512472,-0.20683032,-0.7150744,-0.6731829,-0.55258715,-0.44914904,-0.108540766,-0.5898654,-0.26380068,-0.20281024,-0.5224605,-0.6105159,-0.6077781,-0.44994608,-0.13269207,-0.37497514,-0.7478204,-0.26049298,-0.3730673,-0.42222434,-0.03263788,-0.6567481,0.16718455,0.021994008
0.233202,0.25855112,0.081921145,0.31134474,0.25866008,0.09158432,-0.31023186,0.17660578,0.14420685,0.5657513,0.17820773,0.24633177,-0.25150138,0.231986,0.84526944,0.25058043,0.17915297,0.2717685,0.20431668,0.5852478,0.44129452,0.25051394,0.09003739,-0.25312957,0.34729168,0.83695316,0.25664982,0.5593566,0.69440067,-0.14547883,0.07421273,0.21814384,0.54986423,0.012581265,-0.074719034,0.51206607,0.15938038,0.19546647,0.38128036,0.5115007,0.49017504,0.439399,0.13674739,0.75014186,0.18973966,-0.13086228,0.8846747,0.7328406,0.023946192,-0.10147207,0.4790134,0.2834804,0.6915247,0.4176474,-0.08944038,-0.049582843,0.09558293,1.2148801,0.13296479,0.10516124,0.6468655,0.08292902,0.2176616,0.03967415,-0.22649564,0.33256707,0.4113589,0.13116665,0.42914584,0.024922844,0.18182233,0.03856198,0.98113745,-0.36748642,-0.3058249,0.38478878,-0.13983735,-0.0467693,0.38031933,-0.010712997,0.1469836,-0.04524369,0.44094494,0.8735041,0.52278185,0.53174734,0.52126527,0.62108725,0.1691732,-0.119305454,0.13794222,-0.16333361,0.188573,1.1022496,0.89875835,0.14800215,0.33916605,-0.2925249,0.17358252,0.4240919
0.25292057,0.18560024,-0.20061262,-0.21908249,0.20354688,-0.097477786,0.08517141,-0.16464338,-0.15722947,-0.47663942,0.2513069,0.15037037,-0.24673264,0.25297415,0.6117612,-0.27940404,0.08626766,-0.14827687,-0.013950238,0.52054363,0.03477615,-0.3619302,0.28065616,0.18203819,-0.052685186,0.15739922,0.27431527,0.05799853,-0.053088784,-0.3298602,-0.3668554,0.12261052,0.12803684,0.11885852,0.016703598,0.22799504,-0.3889601,-0.09840768,0.36405697,-0.2701595,0.040121302,-0.4352671,-0.40075654,-0.16366778,-0.4532989,-0.33149445,-0.43323675,-0.1638025,0.25848937,-0.13943437,-0.059019014,0.19757426,0.22579046,-0.13725711,-0.22964762,0.15068157,-0.01472136,-0.4527142,0.4939823,0.18618459,0.37690777,0.25986686,-0.011189101,0.3498836,-0.21498759,-0.47151342,0.10191864,0.012313882,-0.010995908,-0.39851347,-0.27173656,-0.13256684,0.034469403,0.17625941,-0.7515835,0.20108172,-0.024026638,0.3329629,-0.1736139,-0.0066067073,-0.011103664,-0.06714132,0.45187128,-0.44078064,0.1489558,-0.33586925,0.12905507,0.032761976,-0.6731024,0.5962293,0.20826629,-0.1380584,-0.27908027,0.49823168,-0.26225093,0.10135616,-0.21025681,-0.5167187,0.13252793,0.1730535
0.039150186,-0.019984838,0.37906897,0.08057663,0.26272824,-0.0531283,0.3254789,0.8777603,0.09764491,0.35753226,0.34156337,-0.078114435,0.41605592,0.19315375,-0.13908298,0.36842683,0.24164739,0.1589234,0.22956015,-0.25790998,-0.4167263,0.24802323,1.0414491,0.03631458,0.027723033,0.046270225,-0.055577207,0.3359095,0.56069136,0.48723412,0.12394637,0.6286283,-0.06145816,0.21181084,0.6235772,0.44369993,0.15665728,-0.19126794,1.0373875,0.13195279,0.08341565,0.4433129,0.6500503,0.2927784,0.3181947,0.052582946,-0.10960351,0.5411827,0.60084045,0.63506156,0.45794064,0.31558204,-0.10839283,0.40088695,0.8998673,0.26852944,-0.073108315,-0.08343107,-0.03907008,-0.025143355,-0.42105258,-0.2227866,-0.002605441,0.032635376,0.58110076,0.6503879,0.06342646,-0.28268507,0.7776148,0.7115248,-0.09615392,0.32819653,0.4184391,0.43492794,0.6342413,-0.12253295,0.2618162,0.097361445,0.03549927,-0.10703018,0.6156933,0.40885025,0.06037409,0.2693577,0.18704489,0.19650218,0.43736216,0.24576943,0.41736436,0.34349486,-0.15824945,-0.07495892,0.5781696,-0.51703376,0.4655823,0.16483226,0.3386679,0.45319635,0.5882801,0.49758413
-0.591571,-0.7309036,0.013391696,-0.38969684,-0.93453246,0.18569385,-0.23296452,-0.9662114,-0.070361614,-0.91013587,-0.3627169,-0.17682871,0.16460285,-0.2942381,-0.3824768,-0.34624702,0.11601119,-0.046640344,0.07474385,-0.08261376,0.29981875,0.26790398,-0.09891528,-0.47706586,-0.5560086,-0.15501182,0.12973812,-0.46068138,-0.54802704,-0.095679864,-0.3030346,-0.50634456,0.08112819,0.12393284,-0.45164925,0.49559563,-0.43997282,-0.5953601,-0.16634485,0.0067928955,-0.7007475,-0.17401282,0.037880257,0.23176408,0.105700396,-0.22449328,-0.37179244,-0.5897814,-0.3677228,0.05729445,-0.4554674,-0.73085296,-0.17400305,0.05900474,-1.0232822,-0.29861277,-0.050483324,0.41705084,-0.054537572,-0.37825048,-0.50964713,-0.28316838,-0.852979,-0.4030018,-0.34632117,-0.08645809,0.15685894,0.055062816,-0.45145756,-0.8029772,0.04379083,0.11358262,-0.12311973,-0.24709812,-0.5354609,0.053401373,0.5559411,-0.057348687,-0.23799363,-0.41839516,-0.61889774,-0.6719492,-0.15609024,-0.8946058,0.38370425,-0.3526535,-0.35978037,-0.15705475,-0.683058,-1.0415916,-0.3409586,-0.43590695,-0.10116812,-0.19169292,0.24529482,-0.06828041,-0.34843433,0.10294146,-0.06696792,-0.22531612
0.047999702,0.007129933,-0.22681335,-0.39301696,0.26576534,0.3395985,-0.36805192,-0.19594362,-0.1335599,0.31927562,-0.5184848,-0.22262616,0.064841665,-0.1953442,-0.31732523,-0.27551773,0.23797844,0.22670469,-0.13439922,-0.25640818,-0.23242255,-0.21549349,-0.30433804,-0.46346867,0.025152475,-0.7607138,-0.07464627,-0.7337953,0.29460034,0.088567376,-0.39219582,0.0712492,-0.7369877,-0.38348863,-0.49790576,-0.27103746,-0.25187537,0.125391,-0.65842295,-0.103408776,-0.2937568,0.25690702,-0.33492854,-0.08658958,-0.097296566,0.07863677,-0.85553527,-0.65173006,-0.279469,0.17318358,-0.35230544,-0.45516872,0.051322877,-0.29494616,-0.16282786,0.12786987,-0.2963099,-0.47192392,-0.5144526,-0.23264228,-0.16616483,-0.1929908,-0.72099006,-0.51166546,0.018384047,0.009418415,-0.4668152,0.2450235,0.7401437,0.06353714,-0.01618414,-0.15464716,-0.70105857,0.06674713,0.27152532,-0.30528763,0.22418144,0.055795148,-0.3724351,-0.21159904,-0.5495594,-0.17309752,-0.3072666,-0.018644886,-0.61620575,-0.45830622,-0.49023533,-0.7552755,0.1077761,-0.07430933,-0.61785585,0.25374544,0.18973273,-0.08210666,0.37204102,-0.1603091,0.23958005,0.2403874,-0.12927864,-0.34829104
-0.104611576,-0.83244866,-0.10753705,-0.24701546,0.37258497,-0.3532402,-0.112097844,-0.6909774,-0.046598036,-0.5185736,0.16162011,-0.30565938,-0.47736883,-0.55115646,-0.43633994,-0.5141302,0.028017413,0.18137732,-0.4043252,-0.028618684,-0.35584775,0.21083988,-0.2430596,-0.9300346,-1.221133,-0.64544064,-0.52640563,0.006341495,-0.20322485,-0.3530479,-0.3158052,-0.88445485,-0.9392319,-0.28042403,-0.64514244,0.20382744,-0.7782281,-0.39905336,-0.16944171,-0.5225656,-0.7517944,-0.16830954,-0.15624915,0.3639986,-0.9327879,-0.06010987,-0.64486957,-0.19096532,-0.8017813,-0.08713553,-0.5267224,-0.5816523,-0.5617387,-0.6873797,-0.79102176,-0.18786643,-0.8486218,-0.13250102,-0.39255995,0.19810097,-0.10386782,-0.47404107,-1.0933894,0.2754997,-0.38442782,-0.4245736,-0.26382834,-0.105308495,-0.70295346,-0.7045181,-0.6688417,0.013878884,-1.1215405,0.32149303,-1.437337,-0.626834,-0.22610405,0.0038808356,-0.5202565,-0.21308716,-0.25381547,-0.3266148,-0.17307621,-0.92384166,-0.5555021,-0.5602492,-1.0490832,-0.87556267,-0.55188113,-0.6248818,0.2135968,-0.22457346,-0.4196353,-0.61061764,-0.17203571,-0.11255874,-0.6262453,0.09157302,-0.24584134,-0.25071838
-0.29188463,0.06298666,0.31991956,0.20135522,0.12229975,-0.0021615743,-0.2668091,-0.1826418,-0.25352812,0.16647692,0.6682747,0.55690134,0.13738024,-0.51055664,0.40187347,-0.12544356,-0.28087166,-0.11609563,0.07536133,-0.29544216,0.97814137,0.58717257,-0.015505957,-0.14895433,0.08683129,0.25163278,-0.12258816,0.10063403,-0.27711275,-0.09313151,-0.15949847,-0.27095422,-0.107811846,0.62249064,0.61980665,-0.38205224,0.096662365,0.15627274,0.4185235,-0.032190297,-0.077791266,0.7081625,0.07625708,0.016404903,-0.543172,-0.087268114,0.625055,0.6946977,0.067327216,0.4756243,-0.33535016,0.18039533,-0.32282746,0.103547946,-0.14652279,-0.017750423,0.34146896,0.6150558,0.4087133,0.24816996,0.112659134,-0.2637765,-0.6621532,0.16957295,-0.42445385,-0.51222914,-0.12991203,0.1491867,-0.06803152,0.01925846,0.25153884,0.022076873,1.0275288,-0.34765035,-0.3741574,1.0912623,-0.8551868,-0.053491592,0.63833535,-0.50514305,0.038884945,0.07170871,0.1851244,-0.15393642,0.04772149,-0.3185148,0.5052714,-0.41004637,0.422577,-0.1297369,0.19765237,0.16868131,-0.43596593,0.47596183,-0.3364102,-0.28108034,0.30441386,0.03416643,-0.13875684,0.18326768
-0.086873084,0.15656349,-0.16516833,-0.1522703,0.22750899,-0.41071513,-0.004731221,0.092390835,-0.28276202,0.19712324,-0.43770614,-0.5425253,-0.025965411,-0.2970407,0.019151032,-0.7800734,-0.61336887,-0.27836952,-0.21432072,0.023356631,-0.5577551,-0.21290827,-0.5687331,-0.049868193,-0.85946196,0.051475495,0.0140564935,-0.45914227,-0.3159129,0.040414564,-0.03257493,-0.5373281,-0.31564423,-0.20764765,0.045631528,-0.0012170617,-0.4205146,0.24644648,0.06391365,-0.105953395,-0.23890698,-0.24442501,-0.028014958,-0.3213048,-0.3377359,-0.20771985,-0.010836782,0.077594526,-0.61103785,-0.082266144,-0.21774167,-0.37094942,-0.26266262,-0.083162606,-0.48573932,0.007910649,-0.012466416,-0.34277728,-0.5248305,-0.3902136,-0.24500985,-0.10155495,0.36100796,-0.53290117,-0.32641956,-0.22137503,-0.0068574804,0.20941198,-0.28797972,-0.42446762,0.08585989,-0.2813411,-0.33007088,-0.15836555,-0.42822957,-0.91270876,-0.42688328,-0.053017437,-0.1530463,-0.002807662,-0.16035922,0.09136674,-0.068268366,-0.2461088,-0.56543195,-0.37825924,0.032345697,-0.4826925,-0.47725955,-0.57250917,-0.66309047,-0.5306281,-0.099148385,-0.14549667,-0.38227937,-0.7648279,-0.21137358,0.6555363,-0.24497223,-0.6711911
0.07472985,-0.6568231,-1.1039449,-0.7571127,0.079973854,-0.92658615,-0.011455631,-0.38776806,0.38207754,-0.5233465,-0.6650267,-0.4383224,-0.90685683,-0.08984154,0.27755088,0.08015646,-0.4751886,-0.176223,0.43779448,0.23963392,-0.48082298,-0.027777074,-0.64882326,-0.25281397,-0.8183678,-0.553353,-0.4477184,-0.4956364,-0.018842144,-0.35673803,-0.5443395,-0.44705755,-0.26243255,-0.4687005,0.10372151,-0.19661517,-0.41096053,0.106945,-0.35894483,-0.621734,-0.22213219,-0.6720911,-0.6305778,-0.44169238,0.02426125,-0.2935882,-0.4462919,-0.9244389,-0.24215414,-0.6144709,0.022509929,-0.21349975,-0.5938867,-0.7341688,0.42928702,0.067813024,-0.5782361,-0.038673155,0.03293453,-0.6403166,-0.5532037,-0.111206524,-0.9506475,-0.28135255,-0.7601614,-0.039909445,-0.20367624,-0.6149057,-0.5400229,-0.17313838,-0.36862224,-0.42572826,-0.91490126,0.18397465,-0.6540024,-0.87612116,-0.44082454,-0.5259759,0.5714944,0.19202407,-0.62258524,-0.3772447,-0.17484066,-0.61122084,-0.9252111,-0.31599888,-0.44578603,0.04536027,-0.4476734,-0.48855883,-0.53076094,-0.3482799,0.26365796,-0.64271736,0.40443552,-0.56803125,-0.62634504,0.2164512,-0.94875133,-0.8537999
0.29492053,-0.15944947,0.4540033,0.34028655,-0.7655511,0.12179238,-0.1147535,-0.13351922,0.34934184,-0.31922844,-0.54086286,0.008548244,-0.18172403,-0.16682339,-0.031929515,-0.24260193,0.043009,-0.38710403,-0.014020304,0.32303938,-0.38461885,-0.028092623,0.5803052,-0.4959236,-0.50649655,0.4781241,0.17533003,-0.44441128,-0.17348664,0.07352911,-0.3584925,0.21134023,-0.17615509,-0.08543518,-0.2097972,-0.1527674,-0.25008476,0.11063317,0.1705935,0.18051623,-0.29469913,0.24221133,-0.071360186,0.39654738,-0.3191834,-0.08478305,-0.09739578,0.28041735,-0.21704789,0.012992015,-0.6385557,-0.42966428,0.16990905,0.11742666,0.73910505,-0.26687938,0.044400755,0.27028164,-0.6136924,0.10220644,0.2098615,-0.030041676,0.3162697,0.08182375,0.41043046,-0.047338836,0.033962153,0.12098105,0.0486009,-0.34487042,0.0008693016,0.34504008,-0.3879064,-0.026018657,-0.08680577,0.42160374,-0.50827026,-0.15641505,0.11423168,-0.63565403,-0.20292144,-0.32805872,0.32223624,0.11978776,0.45525786,0.034174647,0.29098144,0.56087834,-0.16388865,0.43448344,0.5473025,-0.40199366,-0.1460142,-0.35833412,0.13534102,-0.27419326,-0.26625827,-0.7368956,0.53716135,0.6683509
-0.3743705,-0.8632053,-0.22930706,0.10680425,-0.7111254,-0.5961458,0.013037337,-0.17988113,0.046228148,-0.37972245,-0.34531972,-0.1700306,-0.3392053,-0.5750476,-0.38618127,0.15074265,0.029909668,0.13076432,-0.34464377,0.21770076,-0.273357,-0.33859903,-0.5358745,0.13853262,-0.4989954,-0.16471547,-0.29958153,-0.61586255,0.23487358,-0.36960936,0.27539232,-0.95384395,0.27764592,-0.67863476,-0.22812803,-0.17794038,-0.77709055,0.28500783,-0.53083664,-0.13375196,-0.5808428,-0.81718975,-0.39889643,-0.08885211,-0.6146666,0.42399287,-0.67949206,-0.24814565,-0.78210205,-0.3277981,-0.5175883,-0.37407866,-0.07378046,-0.3975863,-0.077994846,-0.20986962,-0.5825738,-0.02199639,-0.7431272,0.41881824,-0.0881161,-0.34783548,-0.08760793,-0.1859141,-0.45164397,0.09556115,-0.50756586,-0.5287779,-0.14436665,-0.9199228,0.2832434,-0.17864223,-0.75470656,-0.92115444,-0.5288372,-0.75393844,-0.21377583,-0.19315553,-0.7094388,-0.20455655,-0.45426968,-0.4105648,-0.35700676,0.21991698,-0.2888329,-0.12634706,-0.055280834,-0.27634177,-0.38311812,-0.5327751,0.01099167,-0.24588454,-0.90324795,-0.8768638,0.26800984,-0.11901904,-1.1186886,-0.2846993,-0.5195099,-0.22056438
0.11879595,0.27178434,0.20753787,0.11596888,-0.13333479,-0.05001792,-0.030238971,0.32730365,-0.18060334,-0.024279403,-0.24660684,0.18329018,0.15578973,-0.21712394,-0.3603239,0.049315736,0.01980969,0.2814987,0.015409783,-0.14915447,0.45608717,-0.47983646,0.02836146,-0.18671471,-0.54629326,-0.11632828,0.07756015,-0.17725204,-0.68369544,0.60404664,0.16918264,0.15774967,-0.8571465,-0.026472421,0.22372828,0.07195412,0.21819982,0.42114818,0.1644209,-0.09449666,-0.25365782,0.31235272,-0.33400255,0.124167845,-0.040874775,0.4634346,-0.06269396,0.61386627,-0.073837645,0.23444396,-0.35432565,0.19898601,-0.50720555,-0.4068552,0.12111234,-0.22191492,0.1425012,0.16290772,-0.14999537,0.019002164,0.343623,0.48213607,-0.24016128,0.26144502,-0.13328563,-0.69178796,-0.288939,0.2793372,-0.104073875,-0.008034135,0.18280526,0.21279764,-0.27138686,0.41114467,-0.33916527,0.5779392,0.13678186,0.4744813,0.40645412,-0.2896887,-0.20639105,-0.41148725,0.023715178,-0.429099,0.31699315,-0.17866424,-0.35399294,-0.58558226,-0.34517848,0.21224135,0.58423066,-0.12279371,-0.85151327,-0.118436575,-0.85388935,0.8095346,0.25519443,-0.29623336,0.38649762,0.6441652
0.11807331,-0.011255886,0.044115536,-0.06117435,-0.22002329,-0.8909658,0.041843027,-0.62003756,-0.099050194,-0.028619153,0.2844992,0.36216736,-0.59436667,-0.8096455,-0.12784268,-0.23239182,-0.46760467,0.053640895,-0.348551,-0.16092372,-0.25683764,-0.29127637,0.109936714,-0.14993861,-0.14900924,0.5422453,0.017929604,-0.27610397,0.17514858,-0.29764682,0.043892533,-0.43543443,0.34574124,-0.088346586,-0.060510073,-0.13204221,0.45844653,0.4893522,0.6415214,0.030913165,-0.017072393,-0.2456689,-0.32905844,-0.08747055,-0.26075092,0.055177215,-0.029724311,-0.11225571,0.1895779,0.119317256,-0.24093206,0.02127251,-0.04932314,-0.19443735,-0.432328,-0.4655544,-0.15520945,-0.20652117,0.30803972,-0.4039871,-0.21485785,-0.15754308,-0.65887386,0.2931081,-0.11314599,-0.2085837,-0.51833373,0.27855104,-0.47722834,-0.23257634,-0.008627327,-0.07559913,-0.28709063,-0.22285284,0.3438633,0.53160566,-0.14167373,-0.5410178,-0.021964738,-0.24852736,-0.012893958,0.16447818,0.04596645,-0.4714591,-0.5261303,-0.053809345,0.5346733,-0.030282503,-0.013974898,0.40506566,-0.56365556,0.64716905,-0.70466024,-0.06747211,-0.6674531,-0.224218,-0.21349482,-0.007093135,0.23435369,0.046643484
-0.20454375,-0.32467905,0.035311043,-0.098041564,-0.22227842,0.38013697,0.032090474,-0.1129002,0.010891261,-0.25439736,0.11360081,0.09291977,-0.40967032,0.26148215,0.44663802,-0.24185687,0.07738797,-0.18516144,0.3801937,0.16153319,-0.4692158,-0.5680412,-0.6862315,0.18891619,-0.6755322,-0.611655,0.049730647,-0.06675643,0.5277504,-0.08912613,0.20074092,0.34416312,-0.29692113,0.1331548,0.62237453,-0.106339365,0.07529395,-0.4584453,-0.42405787,-0.050951317,0.27647474,0.2181935,-0.46051243,0.37267548,-0.8630115,0.48800334,-0.06582712,-0.22446232,-0.52240884,-0.5071809,0.36682376,-0.26696467,-0.06655556,-0.23770459,-0.01668411,0.4751563,-0.06817477,-0.065021664,0.10589029,0.46472013,0.7121322,0.14672545,-0.9374242,-0.02793061,-0.19761688,0.10340998,0.039137255,-0.13224976,-0.46273246,0.23336211,-0.14046444,-0.32884976,-0.5252999,-0.24045858,-0.051346477,-0.49457565,0.7924118,-0.09318619,-0.57385767,0.22365367,0.11929166,-0.2604181,0.14316002,0.181453,-0.037292175,-0.69997585,-0.6111839,0.04819065,-0.21654044,-0.53723097,-0.22439998,0.11449491,-0.026663305,-0.069092415,1.1041166,0.4160612,0.010018265,-0.5533402,-0.014963957,-0.24639337
0.28136644,-0.33508518,0.9908611,0.16856067,0.2273904,-0.15440767,0.22160996,0.18154879,-0.008573626,0.3313798,0.15399139,-0.2664199,0.33400598,-0.20234765,0.04469232,0.21455899,0.15989506,0.08016296,-0.5367308,0.56807613,0.45111516,0.065427795,0.70776665,-0.0020227444,0.13587812,0.5670354,0.6601146,-0.06530389,0.41433084,-0.30715197,0.28939408,0.37269086,0.33333194,-0.080612645,0.2078173,-0.1870761,0.65274566,-0.031145796,0.39797974,0.48413396,-0.03870553,-0.003757701,-0.09599271,0.13924007,-0.07326117,0.11841419,-0.20381479,0.4096078,0.3147027,0.6953141,-0.23077641,-0.28219312,0.62616783,0.3343637,0.07103802,-0.031153824,-0.16815148,0.239499,0.17565092,0.6340279,0.5100744,-0.06395614,0.7373737,0.14920503,0.18488717,0.22433154,0.30269855,0.02024831,0.27956223,-0.09459865,0.117296055,0.10894336,0.05832315,-0.28146383,-0.027697619,0.28035772,0.10334463,0.1626819,-0.24655361,0.45015183,0.34020713,-0.08012817,0.36363697,0.4803673,0.40394434,-0.50513506,0.5099999,0.036537707,0.2542774,0.22451368,0.26910076,0.86881894,-0.33405355,0.39286444,0.28453866,-0.04712082,0.22013097,-0.24411304,0.38583913,-0.22305302
-0.21446857,-0.2837882,0.0017215763,-0.23251067,-0.7182958,0.1609686,-0.21941876,-0.60610217,-0.046053544,-0.8758177,-0.283384,-0.1090771,-0.6207317,-0.28084463,-0.65133125,-0.5153306,0.1298192,-0.5553846,-0.4830572,-0.24142286,0.21994753,-0.22325653,0.15051292,-0.72406054,0.032507658,0.8720622,-0.14047004,-0.73390096,0.032692768,-0.5278072,-0.90848047,-0.1318445,0.39987132,-0.08971644,-0.39907166,-0.10749844,-0.16785683,-0.30020627,-0.16538958,-0.28888473,-0.4456489,-0.30848882,-0.15264802,-0.024647763,-0.52236915,-0.54666215,-0.115256205,-0.4622674,-0.03749413,-0.052869722,-0.49010438,-0.45449126,-0.44686776,-0.14398274,-0.5003177,-0.3620077,-0.13755384,0.37543026,-0.16368061,-0.4429246,-0.39112994,-0.14347391,-0.49292126,-0.23783161,-0.2970986,0.057980962,-0.2129639,0.21024358,-0.27992892,-0.84740126,0.44466653,-0.49950954,-0.20439921,-0.34646183,-0.3055214,0.6448075,-0.44656295,0.3310981,0.47486493,-1.0099194,-0.32320097,-0.3485009,0.096935615,-0.5573689,-0.07448985,0.03860593,0.6363231,0.5791904,-0.6776248,-0.22552922,-0.25864682,-0.33808494,0.13509144,-0.61121655,0.18626618,-0.14058095,-0.8047476,-0.27090782,-0.14763975,-0.4818346
-0.48625943,-0.39474204,-1.6338847,-0.15999646,-0.41157016,0.14349012,-0.3625622,-0.81833273,-0.492717,-0.6044604,-0.33479723,0.015604595,-0.49753252,0.28942865,0.109062985,-0.5807657,-0.32796013,-0.7220858,-0.415977,-0.5174298,-0.47644696,-0.5341725,-0.32278582,-0.96280766,-0.9709545,-0.9579561,-0.49456966,-0.15703575,-0.98429084,0.101844065,-0.8926203,-0.47637916,-0.43203446,-0.3219861,-1.1544776,-0.6091936,-0.05482775,-0.7882764,-0.6070749,-0.3160894,0.0045257434,-0.3063886,-0.34282508,-0.6678155,-0.5815081,-0.70134205,-0.5201258,-1.039411,-0.93955535,-0.3485505,-1.137406,-0.60883194,-0.30780625,-0.32884833,-0.42003968,-0.6961952,-0.4296239,-0.31827903,-0.7343396,-0.846587,-0.15221739,-0.35767433,-0.9871989,-0.4104744,0.06623822,-0.37276122,-0.3758881,-0.0824823,-0.40273488,-0.5586207,-0.5524464,-0.08764607,-0.68369424,-0.22839148,-0.53232414,-0.587458,-0.76628166,-1.1002467,-0.56580377,-0.4216667,0.2220283,-0.4103558,-0.5998445,-1.1292183,-0.2669333,-0.07688913,-1.3068832,-0.45189175,-0.42634156,-0.050554156,-0.39524427,-0.9106238,-1.5035775,-0.36843184,-0.94935125,-0.45837432,-0.5537724,-1.2825029,-0.56055593,-0.2812775
0.05125269,-0.43179166,0.41187993,-0.10731911,0.4612276,0.3922121,0.5020189,-0.015494596,-0.19780149,-0.4035387,0.36379492,0.42363995,0.26850525,-0.08849656,0.010176658,-0.04456741,0.21111217,0.5676832,0.46357778,-0.18567438,-0.18884937,0.91551924,0.5542369,-0.25796318,-0.22783202,-0.32511306,-0.38932365,0.029986432,-0.3630565,-0.1332454,-0.32643005,-0.16149418,0.42612925,0.38109195,-0.28637064,-0.405642,-0.16508117,0.33069927,0.53211725,-0.06393918,0.15663254,-0.03482803,0.3818817,-0.4986924,-0.6100584,-0.34959975,0.053164404,-0.17738397,0.8789517,0.49815366,-0.1360219,-0.14415914,0.044354323,0.14091346,-0.40576583,0.37547433,-0.04845945,0.8355877,-0.3929195,0.724702,0.3213889,-0.117161036,-0.30069786,0.13904332,0.039568443,-0.42044643,0.36360613,0.70903885,0.25248736,1.0145532,0.058601804,0.043116916,0.30202964,0.46945685,0.59209466,0.14702529,-0.17954363,-0.08882364,-0.41492382,-0.41039598,-0.040151138,0.20501012,0.19231428,-0.24136433,0.3932039,0.8517768,-0.47844598,-0.40877545,-0.0018855822,-0.3113437,0.18634303,-0.06557284,0.11617327,-0.4827777,-0.63012433,-0.121745735,0.26008487,0.6156642,0.20633234,0.47876564
0.08302679,0.09113608,-0.4907639,-0.6083582,-0.34238508,0.52725345,0.18842693,0.23744299,-0.06467101,-0.22764437,-0.07176895,0.030831669,-0.0620521,-0.55145335,-0.27061802,-0.3225755,-0.12613429,0.06756888,0.07960342,-0.44094422,0.38855416,-0.3469033,0.17924555,0.5474037,-0.29597178,-0.37315276,-0.6236244,-0.62468505,-0.18684019,-0.39776033,-0.3065382,-0.4356765,-0.36147416,-0.4778205,0.019044068,-0.49948832,-0.4932227,-0.027862072,-0.02663451,0.32935664,0.3395798,-0.58825094,-0.46203464,-0.09420337,-0.32990634,-0.22669125,-0.37499434,0.090389065,0.21126065,-0.38701636,-0.5783006,-0.67593557,-0.18178996,-0.07540933,0.039463587,0.7156987,-0.0873193,-0.52180886,-0.11863726,-0.816523,-0.50109017,-0.20190062,-0.08855137,0.124090835,-0.22344734,-0.7842557,-0.12800322,-0.042892884,0.29535016,-0.101924345,-0.51480776,-0.3971864,0.24447943,-0.2897786,-0.33647192,0.30863366,-0.5178717,-0.2795495,-0.16697863,0.061034016,-0.44421548,-0.31390822,-0.09762508,-0.26636893,-0.9602026,-0.041274462,0.42777553,0.028479885,-0.5598506,-0.49506178,0.4779709,-0.48135242,-0.6414409,0.15069886,-0.9087453,0.073283084,0.24963896,-0.05892721,0.08536379,0.25855696
