Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.29814968,0.70073867,-0.33498928,0.13401887,0.4038382,-0.043397054,-0.06758898,0.078090996,0.25001547,0.27282903,-0.34494552,0.10235739,-0.37138078,0.23260462,0.19372752,0.22030427,-0.108135805,-0.12318106,-0.6614993,-0.32058883,-0.32232448,-0.25921467,0.06816816,0.23709904,-0.15361673,0.19610724,0.7630695,0.5177242,0.30902255,-0.38967457,0.24700558,0.18945849,0.16514249,0.7621593,0.35818654,-0.017366197,0.28841573,0.0013671648,0.7279309,0.34510073,-0.0014279932,0.7553499,0.26731622,-0.61331606,-0.25595275,-0.069861345,-0.57049036,0.37342608,-0.25744683,0.40862986,-0.36639607,-0.15814881,0.029763674,-0.30695528,-0.4683199,-0.12519053,0.3871568,0.02424015,0.5947836,-0.43728364,0.32286578,0.13801536,0.5276556,0.122536056,0.12266571,0.034212053,0.19620456,-0.118724234,-0.24926543,-0.82584935,0.31322977,0.03850224,0.33835497,-0.2845415,0.5741621,-0.102576256,-0.07958045,0.06459735,0.71257025,-0.21675321,-0.36967787,0.32561845,0.10409936,0.12454017,0.29718372,0.3452001,0.031601496,-0.090315334,-0.32926178,-0.7365903,0.378627,0.11299297,0.018210694,0.21839598,0.10267848,0.073133886,-0.66390634,-0.7558575,0.25958797,0.94864017
-0.1867968,-0.33064345,0.19774194,0.052605614,-0.22211081,0.1477267,-0.18401302,0.29623324,-0.06730617,-0.8597617,0.860266,-0.30966914,-0.49045298,0.09059833,-0.3554871,-0.42165828,0.22593531,0.0797952,0.17261732,-0.6082316,-0.28740016,-0.049066797,0.49122235,-0.3579123,0.08616496,0.6498879,-0.20308009,-0.44731146,-0.15046288,-0.055168636,-0.006135398,-0.09708288,0.41967103,0.14380759,0.070502475,0.25122893,0.420144,-0.39910218,0.24905846,-0.07777529,-0.009960369,0.13759898,-0.24809511,0.060743835,-0.47898647,-0.020661844,0.14655915,-0.24503575,-0.5260308,-0.09678416,-0.059064303,-0.363244,0.07726791,0.5506478,-0.079145454,-0.15041685,-0.1450806,0.16651241,-0.18518737,-0.05596542,0.0025066375,0.035154067,0.3465536,-0.061924227,0.0533182,0.22414212,0.113192804,-0.053366277,-0.047147114,0.70983255,0.14164878,0.08375383,-0.11800641,0.14433554,-0.05800958,0.07305203,-0.16201189,-0.015531881,-0.23562136,0.07487744,0.21649347,0.4708239,0.08815641,-0.30070293,-0.3226981,0.20920666,0.3371729,0.28127536,0.1582359,0.11824568,-0.59050465,0.22537088,-0.55346483,0.2534113,0.05053332,-0.2862522,-0.009260805,-0.07723318,0.39491367,0.17990035
0.07120819,-0.7608647,-0.4844576,0.13823341,-0.5417885,-0.41418555,-0.19667843,-0.7078961,0.17120822,0.12982439,-0.638657,-0.12235881,-0.9634468,0.15753254,-0.47542745,-0.48893818,0.13007475,0.045588847,-0.0030357395,-0.5694621,-0.30614716,0.24753839,-1.4845471,-0.29478592,-0.6462896,-0.61299795,-0.100066856,-0.22240296,-1.6166865,-0.18924884,0.629122,-0.73121744,-0.58253616,-0.20488496,-0.5882829,-0.88685054,-0.026587408,-0.62203693,-0.7273829,-0.52533424,-0.018475525,-0.36144483,0.055688743,0.31196004,0.40392226,-0.58985966,-0.28524265,-0.100722425,-0.2970369,0.22904035,-0.41608462,-0.23209484,-0.1484792,-0.65119255,0.039299734,0.16494429,-0.8106814,-0.23493233,-0.023011409,-0.2377623,0.21411824,0.14779499,-0.7034225,0.17853118,-0.13751534,-0.56060696,-0.18859231,0.025433715,-0.49938893,-0.28983736,-0.5749062,-0.70731586,-0.12757672,0.011094266,0.011975023,-0.6338698,0.07123845,-0.04034842,0.052532073,-0.65681547,-0.17324658,0.38255802,-0.8499901,0.012998625,-0.62223,0.10148522,0.15486889,0.2919664,-0.31318632,-0.18647346,-0.31678146,-0.4834325,-0.027808279,0.39807454,-0.39367363,-0.31381264,-0.84759235,-0.23049568,0.29801267,0.38919434
-0.110515535,-0.32298523,-0.2837693,-0.19152386,-0.32186386,-0.4935076,-0.19072431,-0.6388191,-0.62965924,-0.4504118,-0.104976065,-0.08655371,-1.0408012,-0.08038758,-0.35151842,0.167707,-0.75377023,-0.3079063,-0.47312784,-0.4824607,-0.58274746,-0.8662135,-0.5766623,0.10323269,-0.29716152,-0.44206908,-0.1229423,-0.012083457,-0.552555,-0.58495575,-0.42460108,0.06453282,-0.49950448,-0.3993164,0.14630966,-0.3717313,-0.83968705,-0.6073137,0.13608678,-0.16869207,-0.54032904,-0.31074136,0.27999854,-0.3694024,-1.0458378,-1.3377155,-0.65149444,0.091909476,-0.9076027,-0.65462875,-0.6408115,-0.7437199,0.12739652,-0.34458688,-0.678526,-0.0863153,-0.17680937,-0.51521957,-0.3616065,-0.3201578,-0.074154854,-0.36496863,-0.42815593,-0.34952605,0.5079557,-0.41814625,0.02550011,-0.6729697,-0.26081386,-1.0632564,0.10608247,-0.20943733,-0.58309054,-0.27789208,-0.04211126,0.22304063,-0.553355,0.055133652,-0.11926714,-1.0975481,-0.41841713,-0.11947076,-0.03272539,-0.15384275,-0.08758225,-0.24565397,-0.28735164,-0.46975234,-0.5845602,-0.7456157,-0.43902978,-0.7706363,0.046934858,-0.35728896,-0.34035793,-0.99934274,-0.3890044,-1.2018361,0.36790684,-0.41876435
-0.29316238,-0.3615776,-0.039603047,0.24846907,-0.1716195,-0.34184483,-0.47241434,-0.009388543,-0.7580127,-0.8694332,-0.67966956,-0.023528913,-0.40181553,-0.37462354,-0.383986,-0.19030458,-0.43728963,0.35440686,-0.025909802,-0.49536833,-0.18462716,-0.24340785,-0.18610014,-0.65305555,0.29905337,0.25077078,-0.6426558,-0.19483608,0.04670907,-0.63291985,-0.491194,-0.37508556,-0.22430411,-0.01250076,-0.065211274,-0.38136318,-0.04286244,-0.18587181,-0.3581026,-0.64673454,0.13305609,0.012476016,-0.66577667,-0.11811693,0.4405432,-0.03443461,0.00851752,0.33299708,-0.7656527,0.032070566,0.33923748,-0.00088295655,-0.40593427,-0.98604685,-0.035166137,-0.6392801,-0.49152023,-0.064577855,-0.22918674,0.2678385,-0.2532354,-0.087528,-0.2636074,0.1393739,-0.20000648,-0.13243356,0.34529993,0.20920317,0.58924204,0.18500355,-0.86005855,0.45280597,-0.09053293,0.0025588367,-0.41139558,0.14130147,-0.088117585,-0.11241249,-0.32076192,0.06806141,0.022582166,0.47084242,-0.3725637,0.0938945,-0.6937056,0.12130442,-0.54654765,-0.39178327,0.12290605,0.20746006,-0.97327566,0.1695381,-0.92422104,0.06276724,-0.26143706,-0.5370786,-0.5257869,-0.16399756,-0.4042669,-0.4197849
-0.27975005,0.29224986,-0.106420726,-0.38913384,-0.23374747,0.35779035,-0.14281231,0.07941989,0.51684815,-0.6618075,-0.11674358,0.16941568,-0.015661951,0.11785744,0.15730251,-0.3214649,-0.05365746,0.097742856,0.2512423,0.29153997,-0.25761732,-0.29742876,-0.23909967,0.052634742,-0.25668523,0.3025316,0.26674598,0.0058644004,-0.72188324,-0.070122406,-0.19450311,0.23997879,0.113266006,0.08849468,0.052509505,0.44777608,0.19554807,0.064202234,-0.5030251,-0.6964922,-0.0085266465,-0.14514707,0.1321214,0.052143604,0.17195795,-0.011099911,0.10947179,-0.12015106,0.47214225,0.28015205,-0.1406265,-0.40578452,0.20507383,0.23224315,-0.22747816,-0.30541754,0.4786795,-0.48787612,0.19382396,0.11381486,-0.27974153,0.07551534,0.34435785,-0.35305217,-0.5580853,-0.25243682,-0.39958617,0.08479695,-0.054627005,-0.1573501,0.30668452,-0.6416329,0.17384553,-0.24424633,0.051417336,-0.005761829,-0.35648626,-0.011354542,-0.24450287,0.5906937,0.27971545,0.43478295,0.08108,-0.1765802,-0.30059087,-0.3002583,-0.32074925,0.09366612,0.016653985,0.16349553,0.054382164,-0.15381852,0.39927268,-0.33078057,-0.082745396,0.05788652,-0.18742569,0.00023685629,-0.43161273,-0.3736255
-0.0031950688,0.25872397,-0.20657288,-0.12855712,-0.021682695,0.27821052,0.27074465,-0.05106193,0.36067963,-0.61765784,0.4183244,0.018463347,0.037230536,-0.33896047,0.051229626,0.5324603,-0.4257854,-0.49275836,0.07191851,-0.26999906,-0.5186412,0.28816998,0.7556558,0.35339916,0.41295612,0.41227525,-0.0948816,0.40503833,0.33160374,-0.097450875,0.11351482,-0.12784632,0.3875376,-0.2767913,0.32808572,0.72498125,-0.10093425,-0.47934824,0.27342197,-0.43141916,0.2837286,0.5100915,0.20402168,0.2412985,-0.31261545,-0.31819484,0.42539862,-0.12474481,-0.056629024,0.21230738,0.08195176,0.063000046,0.21123722,-0.28062043,0.58967733,0.13573721,0.5008379,0.41930336,0.29623014,-0.07847024,0.14330283,-0.27074903,0.13381344,0.21134658,0.18135816,-0.1156839,-0.23219766,0.21122454,0.7846422,0.03175923,0.32504988,1.0581589,-0.31091687,-0.3271071,-0.2564522,0.055911183,0.44406548,0.4727054,0.050545443,0.029315542,-0.2814502,-0.52630085,0.14917944,-0.45967218,0.21680604,-0.3205123,0.08066699,-0.0659013,-0.5154224,-0.07613385,0.007136788,0.13378584,-0.12610465,0.51017034,0.31209692,-0.10720761,0.32479268,0.28775027,0.34995013,-0.70192003
0.3339769,-0.06375975,0.10006784,0.16774338,0.20264512,-0.5042674,0.032841485,-0.13701527,0.6224378,0.062232006,0.10542262,0.09401595,-0.014566032,0.2210443,-0.06895088,-0.0644499,-0.023164297,0.051086053,-0.23278174,0.6121445,0.36556345,0.55820227,0.64860314,0.05448683,0.1636522,0.2540705,0.70258904,0.22730404,0.15538381,0.17713588,0.29873478,0.13537848,0.09986,0.9783179,-0.115961276,-0.52018046,-0.2402033,-0.2103482,0.18088964,0.7036617,-0.13287781,-0.01179072,0.44460973,-0.12190599,-0.15702175,-0.16135325,-0.21476999,0.12960179,-0.21464123,-0.2890819,-0.31878233,0.14078413,0.43805015,0.2697776,0.40282592,-0.004954958,0.43378592,-0.3398629,0.0895431,0.3797809,0.15601018,-0.39096525,0.019426342,0.16859308,0.17864142,0.32765335,0.26308355,0.0060710255,0.22598693,-0.016724907,0.5274101,-0.16664262,0.10768922,0.028829178,-0.33910966,-0.11726038,-0.091108695,0.7085952,-0.11967534,0.05107934,0.10232751,0.24271755,-0.19286948,0.30038786,-0.0054839086,0.1499015,-0.73875546,-0.017534077,0.06022364,-0.14517501,0.09361716,0.21059917,-0.08812931,0.18872333,-0.2458205,-0.3361144,0.54834986,-0.20430282,0.21703956,-0.3189505
-0.005461822,-0.13059701,0.088815704,0.4024084,-0.6054739,-0.25678068,-0.48373303,0.068479195,0.50845945,3.30864e-05,-0.59323496,-0.3457187,-0.76768523,0.023439527,-0.13146392,-1.0354525,-0.3124203,-0.19297233,0.055889864,-0.17100523,-0.12622812,0.11555025,-0.22382107,-0.3826138,-0.01387126,-0.25484517,-0.09634942,0.11023231,-0.5397573,0.18301967,-0.63053656,-0.15652643,0.10945459,0.27025265,-0.2903031,0.01964981,0.41921294,-0.6120666,0.12601015,-0.25455752,-0.14252928,-0.31359592,-0.5249056,-0.22349799,-0.075434804,-0.11416687,-0.35218066,-0.11421931,-0.4811065,-0.12319584,-0.5487803,-0.5006822,-0.45396513,-0.43723145,0.07258192,-0.09306297,-0.3876634,-0.5771688,-0.0376896,-0.11319715,-0.27225304,-0.25403848,0.56608933,-0.3233535,0.4412695,0.0373104,-0.2736732,0.1153328,-0.103205755,-0.33547026,0.13086018,0.112243935,-0.16591394,0.2095242,-0.3016486,-0.28021324,-0.82619756,-0.1224,-0.12770629,-0.16250852,0.36472315,-0.5070773,-0.5105042,-0.031332687,-1.0404245,-0.10714196,-0.6312674,0.40226075,-0.1499719,-0.36612204,-0.38530555,-0.16705228,0.21560238,0.14095889,0.15024488,-0.45399436,-0.38898268,-0.24396811,0.0140564125,-0.04197348
0.11089752,-0.037756383,-0.8111059,-0.08244347,-0.13193229,-0.3826846,-0.4298663,0.39393166,-0.33938283,-0.48544836,-0.5242929,0.47650167,-0.030220835,0.104040794,-0.17841989,-0.19445856,-0.6165331,-0.38180706,0.16625768,-0.51331925,0.4730972,0.13961105,0.112087645,-0.087409064,0.10316519,-0.10525607,-0.17458054,0.27577892,0.04336034,-0.39127293,-0.25957394,-0.25359058,-0.10956294,-0.45195577,0.36968416,0.26373726,-0.3007577,0.06014521,0.44900197,-0.58745277,0.05812065,-0.05006248,-0.025427261,0.120567456,-0.25502264,-0.2033112,0.2205887,-0.11688322,-0.4382243,-0.10423533,0.040101368,-0.4120098,-0.19724305,-0.43794984,0.5926751,-0.11970699,-0.1389393,0.40571672,0.050487418,0.014893734,0.29079518,0.15032206,-0.37643746,-0.123832375,-0.074997656,0.44609672,0.3593595,0.22740182,0.30622247,-0.18509416,0.27603003,0.3055684,-0.6360913,0.26341084,-0.3421155,-0.50866085,0.51826274,0.26976714,-0.27069563,-0.47637433,-0.18762748,-0.19002344,0.43550324,0.19618657,0.236717,-0.018859902,0.17660783,-0.12781636,-0.4689754,-0.27490798,0.026051583,0.33554697,-0.21256508,-0.0832685,0.3871905,-1.0335273,0.5062307,0.5714666,0.33135632,-0.5895986
-0.07876406,-0.9301039,-0.6544576,-0.29223028,-0.53697157,0.11595778,-0.37062806,-0.22617055,0.017288368,-0.5381874,0.25576618,-0.32756463,0.023612373,-0.114941865,-0.6989519,-0.63641185,0.04321189,-0.45251527,0.20766118,0.07550538,-0.012994681,-0.23520263,-0.38514867,-0.58062595,-0.81178033,-0.121012405,-0.51879054,-0.046894345,-0.8971095,-0.19848464,0.08782551,-0.6248088,-0.6946965,-0.01806644,-0.4132983,-0.22119163,-0.7977266,-0.41417456,0.036867097,-0.5779925,-0.3121907,-0.45476362,-0.3570078,-0.50999093,-0.6022614,-0.4751002,-0.1277013,-0.15768051,-0.2229894,-0.3472493,-0.3002601,-0.9115484,-0.13398685,-0.998692,-0.7155364,-0.8467637,-0.48406124,-1.0534449,-0.29108223,-0.35319376,-0.34456888,-0.21739858,-0.27257916,-0.6664123,-0.008816586,-0.635687,-0.4079243,-0.31794658,-0.081446804,-0.23353942,0.03193901,-0.32207888,-0.83638316,-0.6370387,-0.5063564,-0.12010106,-0.7374049,0.055576853,-0.782079,-0.32938632,0.19307901,-0.25391808,-0.29112366,-0.024184667,-0.91338736,-0.60641235,-1.2312129,0.13411906,-0.8936261,-0.8704175,0.8563393,-0.77466536,-0.03310452,-0.81012005,-0.65136594,-0.8053581,-0.111211576,-0.13714679,-0.033520427,-0.24808705
0.63460743,1.3765548,0.27930373,0.26068836,0.42794764,1.0258955,0.69298095,0.16350567,0.65089124,1.2429771,0.778686,0.07104538,0.7765142,0.47061738,0.8217242,0.8014642,1.5371963,0.6369612,0.5930995,1.2229171,0.6797784,1.1106553,1.2774842,0.8388763,1.0247108,1.0474608,0.624199,0.5874242,1.4711543,1.3480239,-0.0724999,0.778284,0.55397123,0.39295065,0.7712482,0.30025902,0.4275231,1.0386285,0.41274086,0.7982493,0.64789885,0.8389262,1.0374466,0.6232277,0.25008583,1.2333475,0.85397935,0.9196573,0.9433745,0.4585817,0.4860544,0.89320767,-0.2898152,1.3594482,0.56357026,0.6889145,0.6097107,1.4194678,0.43915033,0.34958398,0.19466192,0.264331,0.7388526,0.84807473,0.91054595,0.28242737,0.3468315,1.0172284,0.46292627,1.709672,0.21923156,0.9836845,0.36146316,0.09419012,0.515646,0.79706013,1.0012423,0.47041965,0.45180222,0.94589996,0.8351685,0.20839892,0.8139273,0.5766346,0.7712804,0.39455146,0.63397145,0.8393128,0.34030625,0.64137447,1.1235367,0.29572165,1.0111874,1.1423149,0.491542,0.7989493,1.1020075,0.70111465,0.48459962,0.92771596
0.44363582,0.00083528087,0.53849286,0.08726658,0.55692685,0.23702511,0.30576375,0.22629392,0.13493955,0.32675314,1.051625,0.5054677,0.73459274,0.4484197,0.16048971,0.38848183,0.1855795,0.1983705,0.53277624,0.33249837,0.5551411,0.42025205,0.082559474,0.22920923,0.0332532,0.5152489,0.22620764,0.567805,0.29706374,0.744202,0.1344565,0.14415337,0.3446147,0.395018,0.540507,-0.10068464,0.6390644,0.68395406,0.49561435,0.48990944,0.2894877,0.3646312,0.1399413,0.39200506,0.42483297,-0.101824574,0.3990687,0.17769049,0.297498,0.19679293,0.24002825,0.2580882,0.4712505,0.25340196,0.43545872,0.2502179,0.08126739,0.33523038,0.1876573,0.09528972,0.6199357,0.33392945,0.59576154,0.3152759,0.37526646,0.33811173,0.41073942,0.31503665,0.24336277,0.008464451,0.43999872,0.3469295,0.30482772,0.17737295,0.5436405,0.26881415,0.4036128,0.22532631,0.09706956,0.19799294,0.0663995,0.3500014,0.6855702,0.3597674,0.994908,0.35917148,0.81143814,0.042725485,0.6259841,0.0019722963,0.73505485,-0.25352174,0.3014732,0.6264133,0.7838542,0.27825037,0.29558182,0.30669397,0.40031335,0.104510866
0.5388522,0.7694083,-0.21401733,0.100507505,-0.058232103,0.028732587,-0.15729912,-0.3680588,0.15892833,0.03550371,-0.48758724,0.19706726,-0.024831444,0.3055368,-0.28010282,-0.0041980175,0.6384512,0.21525109,0.5251718,0.09818143,-0.059786875,-0.17114219,-0.12771843,-0.23567647,-0.04564271,0.33838272,0.115198925,-0.12138805,-0.014581812,-0.23962499,1.2805213,0.50549346,-0.011547846,-0.3946194,0.05567456,0.20258145,0.45392144,-0.12795049,0.3361986,-0.12586959,0.612087,0.019750934,0.5608658,0.4129395,0.339393,0.35101727,0.5720911,-0.40850145,0.44759277,0.46539563,0.050060082,0.1059257,0.5368318,-0.028598037,0.4758776,0.092892565,0.57190263,0.65899867,0.47864333,0.32123333,0.38409284,0.13880365,-0.10844941,0.11465907,0.3624917,0.4540615,0.39314395,0.087770134,0.4005829,0.2160388,0.27304205,0.30021554,0.39208862,0.22197208,-0.0556894,0.44795698,-0.10183862,0.13065594,0.23360439,0.19262902,0.6564005,0.4961976,0.534084,-0.24173613,0.6965887,0.41494378,0.335945,0.4446058,0.06148609,0.12278605,0.58089125,0.2644171,0.23563215,0.30954412,0.29781187,0.26743355,0.05076368,0.16290161,0.41852885,0.39381003
-0.44111338,0.079062924,-0.3696673,-0.2323116,-0.1089824,-0.31989506,-0.21410356,-0.21682349,0.09638619,-0.7788912,0.073917955,0.50200063,-0.4659278,-0.29071236,-0.5972788,0.080778114,0.0012283162,-0.050551724,-0.06356474,-0.62190753,0.3113332,-0.010322143,0.020103391,-0.17190622,-0.5238103,0.049083117,-0.021885311,-0.27792528,-0.75298566,-0.11337636,0.05958362,-0.7333935,-0.028312752,-0.23983534,-0.10152415,0.2461646,-0.2283828,-0.1822288,0.24868748,-0.16492899,0.21646115,-0.5476625,-0.03070203,0.42063364,-0.011512206,-0.5910614,0.048552144,0.3736991,0.21293874,0.1525343,-0.11536342,0.48655558,0.26379728,0.09400648,-0.031134395,0.11027151,-0.046676487,-0.03130572,0.56474715,0.20574817,-0.23144992,-0.29927582,-0.17741343,0.0954752,-0.44520485,-0.18203579,-0.045729753,-0.3814241,0.010176057,-0.18754229,0.22739528,-0.2355406,0.038700867,0.015843697,-0.14608125,-0.43548742,-0.0041948706,-0.25289798,-0.14978002,-0.123850405,-0.109169014,-0.18528636,-0.17574805,-0.043602936,-0.22426744,-0.29436335,-0.60534817,0.21060924,-0.27262673,0.43184552,-0.31034237,-0.24976173,-0.2299145,0.21403977,-0.13881253,0.026895348,0.27790046,0.17897223,-0.06812863,0.027734425
-0.11667253,0.41890317,-0.21392098,-0.5675799,-0.23762247,-0.08104945,-0.2641981,-0.10236396,-0.28264228,-0.29726756,0.13333651,-0.13397297,-0.8336339,-0.40398055,-0.13701206,0.20131567,0.0034434604,-0.3041794,-0.33302823,-0.19779812,-0.32339925,-0.1101023,0.14726226,-0.27499557,0.171646,-0.2619258,-0.46513528,-0.093484424,-0.11762685,-0.32379466,-0.7700844,-0.2884327,-0.13016404,-0.41650546,0.16815485,0.02950192,-0.06194605,-0.45395347,-0.43987808,-0.58741415,-0.22145198,-0.091076024,0.19104715,-0.5028573,-0.64971,-0.65374136,-0.225202,-0.062470797,-0.33375022,-0.06528866,-0.48742095,-0.64811283,-0.35871923,-0.022178633,-0.51836586,-0.5045424,-0.034620006,-0.11367973,-0.3150393,-0.37383243,-0.31415233,-0.37019083,0.022435443,-0.34350732,-0.47529805,-0.21149322,-0.45201662,-0.021425167,0.26532286,0.40235814,-0.18393289,0.0938456,-0.1260302,0.1494731,0.054742012,-0.10532027,-0.42077437,-0.29383886,0.16898926,-0.22781034,-0.39988378,0.3827512,0.1077445,-0.16470852,-0.22087507,-0.012773182,0.16594192,0.037639964,-0.14430536,-0.06651852,-0.58516103,0.18441264,0.31305185,-0.48391378,-0.048190467,-0.022389457,-0.2011491,-0.12793739,-0.5423609,-0.5229935
-0.28665885,-0.5409636,-0.18177274,-0.18473846,-0.19132473,-0.215693,-0.07633003,0.20018893,0.051582668,-0.098728396,-0.52695435,-0.31199163,-0.3790584,-0.23216234,-0.08307873,-0.317288,0.008682016,-0.4705956,0.38652533,0.18772677,-0.27887386,0.47298723,-0.12482966,-0.08607617,-0.1539733,-0.103540726,0.17590937,-0.33297843,-0.25732985,-0.18708533,0.18820187,0.21046567,0.32968614,0.34821582,-0.5968236,0.08511608,0.020857455,-0.009252227,-0.023355551,0.14223737,-0.019957574,-0.2586307,-0.21961248,-0.6761982,-0.462574,-0.24313226,-0.0737102,-0.4533964,-0.32605237,-0.0059932913,0.13620351,-0.41135666,-0.04839477,0.20656595,-0.15728208,0.14556381,0.35945317,-0.013774922,0.14931096,-0.0479951,0.061918132,0.081042804,0.019351834,0.047389075,0.23995896,-0.03629141,-0.33601928,-0.07755587,0.35614678,-0.18236937,0.45667046,-0.19618481,0.33885172,0.36680973,0.102356516,0.109638065,-0.11069716,0.33578455,0.081134014,0.018342478,-0.12094953,-0.16309749,-0.71988845,-0.3753029,0.0034167194,-0.27563184,0.15449162,0.20306651,0.2235093,-0.08879707,-0.3056345,0.19524108,-0.3025263,-0.58953196,0.12599128,-0.06390457,-0.30273142,-0.64782095,-0.016971864,0.27008152
0.19574563,-0.2232354,0.021186806,0.40737963,0.2689525,-0.098265,0.4552107,0.14162226,0.06616226,0.15468135,-0.33809674,-0.22495739,0.42026478,-0.30801284,0.31267226,-0.23388939,0.8123644,0.06986015,-0.005697619,-0.21294586,0.14201958,0.52593905,-0.104287334,-0.004768274,0.12862243,0.54772586,0.012887934,-0.13877691,0.18599965,0.2295646,0.19781125,0.28790402,0.3066423,0.087153584,-0.3422814,-0.24241404,0.0856805,0.19021463,-0.04412862,0.25362605,-0.4193535,0.028642423,0.04263478,-0.36494684,-0.25606441,0.68955445,-0.03907651,-5.189795e-06,0.14535928,0.025164587,0.944867,0.111933045,-1.1604323,0.15264946,0.5240613,0.23169506,-0.3695553,-0.3766045,-0.40702063,0.6264557,-0.22627293,0.2779947,0.029620685,0.20822918,-0.0088997595,-0.20045449,-0.49100763,-0.087662056,0.31234676,0.46435612,-0.52878547,-0.11740121,0.6087024,0.19735476,-0.4649644,0.21304964,-0.056486294,-0.21661761,0.42533994,0.56217766,0.39012575,-0.55616826,-0.21771294,0.76467127,-0.19303773,0.057402052,-0.4037156,-0.25400573,0.2422337,0.25150865,0.015859637,0.13346323,-0.28752387,-0.3049636,-0.20637634,0.16232902,-0.09542559,0.20525362,-0.06662857,0.044288937
0.29322463,0.22496471,0.6400598,0.15621912,-0.17394462,0.16402358,0.06893788,0.38605595,0.46629944,0.27333608,0.89131653,-0.07464172,0.52377516,0.43426666,-0.01972139,0.4307697,0.24417987,0.19847336,0.50796574,-0.2680737,0.040725175,-0.14300036,-0.33549818,0.0084671825,-0.3443144,0.33324644,0.08716054,0.19353232,0.15409103,0.39097098,0.15721089,0.3640789,0.22225705,0.17955777,0.37360737,0.33644986,0.39688423,0.8560837,-0.18473202,0.47858858,0.08601643,0.0192187,-0.030794505,0.4310343,0.12771079,0.28060928,0.032989256,0.08437938,0.41343018,0.107025884,0.49135035,0.1538803,0.5464982,0.29446793,0.053096753,-0.057538606,0.073117934,0.40644658,0.065865025,-0.16904649,-0.005152135,0.15793225,-0.0070424005,0.14453182,0.5132151,0.10394302,-0.14225236,-0.35398525,-0.1117547,0.118032,0.3257806,0.15118882,0.30966005,-0.21325323,-0.12644073,-0.12206524,-0.1362713,-0.115891635,0.21530467,0.2710604,0.21494657,0.57823354,0.38032344,0.3534379,-0.12708509,-0.18824273,0.29327762,0.38581315,0.38936883,0.5589613,0.7120967,-0.10788317,-0.023453083,-0.14150667,0.25833353,0.84283817,0.37683368,0.79023975,0.3875112,0.45784035
0.038722426,0.39366463,0.53957254,0.05448301,0.32595798,0.00082352693,0.2966606,0.7795704,0.61072993,0.45963758,0.47117305,-0.08233293,0.63192135,0.2426932,0.29055175,-0.02163678,0.40128696,0.05413587,-0.37278885,0.5823972,0.5648835,-0.01992354,0.12804319,-0.05979323,0.61506647,0.21953873,0.5309457,0.2721263,0.1095982,0.40131992,-0.16609824,0.21133523,-0.15575226,0.3595612,0.17925002,0.30445045,-0.006352284,0.56434643,-0.02208912,0.3598934,0.64280987,0.22860077,0.17109789,0.3802101,0.6370003,0.25852808,-0.09173959,0.39852,0.53565603,0.781895,0.018143464,-0.12265837,0.06902009,-0.20420384,-0.3599156,-0.05868694,0.3241588,0.21831262,0.70089895,-0.025899405,0.09886917,0.010756122,0.38868627,0.39408472,-0.054866724,0.15156206,0.47243345,-0.12567902,-0.12633483,0.45245534,0.23017287,0.4372737,0.54751813,-0.5931369,0.20670433,0.58801365,0.16244438,0.15261601,0.5740982,0.2475508,0.26563498,-0.074303575,-0.13552824,-0.1707768,0.21938808,-0.43730292,0.6626726,0.4871836,0.13087198,0.21830916,0.10848088,0.19916484,-0.049241032,0.16763741,0.5162475,0.4729941,0.40870386,0.5968379,0.24879065,0.49753976
