Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.53288096,0.09926197,-0.39788386,-0.6339521,-0.26753804,-0.51224405,-0.42763993,-1.1071374,-0.51487136,-0.060703855,-0.6876721,-0.05654231,-0.5237964,-0.6406552,-0.59348816,-0.27411866,-0.4007886,-0.09317925,-0.5237866,-0.26025638,-0.52543414,-1.0710166,-0.5166963,-0.7143583,-0.63996166,-0.39410698,-0.46430635,-0.7705441,-0.4204765,0.089037776,-0.6268919,-0.7119344,-0.32046875,-0.6031381,-1.1495714,-0.64587796,-0.6877146,0.37906027,-0.68666524,-0.79192775,-0.12782067,-0.3170292,-0.69575226,-0.4907425,-0.48740935,-0.29129192,-0.47476298,-0.8269552,-0.07300901,-0.1606686,-0.6095262,0.11124027,-0.48806486,-0.57102966,-0.3421092,-0.26386458,-0.25635207,-0.9090769,-0.37616897,-0.44969857,-0.2726874,-0.5911108,-0.81,-0.2237429,-0.0885466,-0.51874304,-0.4696862,-0.7747265,-0.48611107,-0.035645835,-0.66581917,-0.10726819,-0.48871785,0.024556424,-0.12337755,-0.37280217,-0.2646793,-0.45228773,-0.6476917,-0.5863424,-0.15123284,-0.5964851,-0.5780869,-0.37964818,-0.955241,-0.0019403594,-0.7335172,-0.34452227,-0.60954034,0.044912454,-0.7537087,-0.06389804,-0.9091014,-0.29177448,-0.3589963,-0.30605206,-0.46136257,0.009666349,-0.6001259,-0.5440129
0.1159383,-0.3170243,-0.37451237,0.2888603,-0.23346603,0.29346758,-0.27029243,-0.46305102,-0.6277631,-0.043225177,-0.13842675,0.40321493,0.31380388,-0.25848445,0.13202469,0.33962613,-0.45990217,0.072926536,-0.6622703,-0.16795751,-0.14429808,-0.110841945,0.43051085,0.29746264,-0.41990045,-0.38831624,-0.40713835,-0.60729843,-0.021705039,-0.48669064,0.644174,0.26231956,0.21148556,-0.10172128,-0.37036434,0.36266944,-0.27436435,-0.008289827,0.21913578,0.0016770284,-0.55222446,0.037533805,0.39223242,-0.2635815,0.071854256,-0.20661154,-0.81934845,0.22903578,-0.6308786,-0.15561418,-0.13966578,0.8463704,0.112283766,-0.08504265,0.5643686,-0.2811302,0.010409532,-0.43835443,0.11142461,0.85700184,0.54286253,0.5397741,0.15496184,0.33674902,-0.17275393,-0.4190554,0.8237295,-0.5281808,0.29519522,0.55686605,-0.26098385,-0.29218066,0.1584083,-0.03674279,0.40674677,-0.19227274,-0.08436085,-0.18900713,-0.22238314,-0.08423641,0.5452367,0.23639414,-0.021051295,-0.041437753,-0.032027997,-0.40720835,-0.4167885,0.94578165,0.13845171,0.27521354,-0.00796783,0.31384626,-0.35560107,-0.24047452,0.6559391,-0.17917213,0.07330136,0.088921204,-0.34758353,0.4131424
-0.22034037,-0.15045932,-0.16175811,-0.62657994,-0.63783115,-0.7956415,-0.5617484,-0.77347755,0.099204995,-0.53845805,-0.8959516,-0.24681397,-0.33983976,-0.61266595,0.04675945,-0.041927293,-0.8796164,0.18179111,-0.31234175,-0.03169819,0.17167948,-0.77705705,-0.41625857,-0.17137799,-0.4445285,-0.69213843,0.09351571,-0.55795157,-0.6041649,-0.42635858,0.19778527,0.21332848,-0.21180537,-0.5485135,-0.40739313,0.0009100067,0.027001798,-0.04347161,-0.2460659,-0.84977704,-0.10829566,0.3011249,-0.05964848,-0.17242391,-0.44732705,-0.4854061,-0.5895637,0.27367228,-0.7434247,-0.354754,-0.53020036,0.39224517,-0.29314777,-0.23185521,-0.30370697,-0.38239756,-0.88146126,-0.9352428,-0.35900804,-0.121282235,-0.39155397,0.0065940507,0.048802584,-0.55237764,-0.44443685,-0.118498765,0.13048466,-0.34216484,-0.49056056,-0.42439392,-0.61924034,-0.9754138,-0.5302673,-0.07414043,-0.10163424,-0.47394228,-0.069655314,-0.38634005,-0.029918814,-0.08177382,0.59013844,-0.25280458,-0.6082427,0.05470787,-0.22867255,-0.33959153,-0.78004295,-0.108647466,-0.2269997,-0.027787363,-0.060634468,-0.0024128035,0.22320469,-0.37723315,0.11292805,-0.7008544,-0.95364296,-0.45207796,-0.18322435,-0.08593419
-0.253016,-0.123949245,-0.57097507,-0.1784211,-0.6287269,-0.35264522,-0.5264219,-0.52592415,-0.32763323,-0.42070273,-0.32481986,-0.5890533,-0.44426945,-0.6311745,-0.12299758,-0.3742856,-0.665819,0.10480714,-0.10538696,-1.1222076,-0.74932325,-0.7045563,-0.22053674,-0.70883757,-0.36974904,-1.08912,0.05690435,-1.0458293,-0.24602829,-0.76008147,-0.43483242,0.018695544,-0.87476254,-0.5894984,-0.7408137,-0.05279594,-0.28728428,-1.0796722,-0.31468415,-0.83750564,-0.36123985,-0.5935763,-0.3588675,-0.5044058,-0.71690166,-0.6389277,-1.0846856,-0.67353517,-0.47532356,-0.22368532,-0.8014704,-0.27872416,-0.617844,-0.16804947,0.24743849,-0.8361041,-0.25879058,-0.89192414,-1.2984259,-0.08991434,-0.7240419,0.14454983,-0.6345646,-0.26223525,-0.6875579,-0.60305077,-0.41439122,-0.5450562,-0.36269844,-0.6460621,-0.033475816,-0.62873536,-0.8879152,-0.5633733,-0.51939315,-1.3433213,-0.29256657,-0.20814358,-0.5425076,-1.263722,-0.6870266,-0.036908083,-0.36716673,0.14235613,-0.61011,-0.5220416,-0.43773046,-0.5899688,-0.17819881,-0.6696216,-0.9299172,-0.60959774,-0.113639414,0.064924926,-0.2970939,-0.32308912,-0.7919682,-1.0455205,-0.26478872,-0.13573666
-0.27923623,0.75239784,-0.021121819,-0.052171975,0.20177807,-0.17327678,0.4166726,-0.44191906,-0.4824864,0.20625548,0.19872853,-0.3368331,-0.003550779,-0.0402017,0.06740493,-0.44814426,-0.26481718,0.6145231,-0.14854538,0.63964987,0.06902907,-0.3866933,0.10300649,0.5595618,0.56988955,-0.4091732,-0.5773769,-0.2542452,-0.5312949,-0.4505108,-0.029370455,-0.1353784,-0.28365564,-0.47932747,-0.6352556,0.41474685,-0.6994948,0.064109355,-0.43408477,-0.52556044,0.14792103,-0.5102652,-0.70030075,-0.16805103,-0.42822817,0.14837587,-0.19790235,-0.37315717,0.03636422,0.018877419,-0.6998622,0.20586763,-0.23615032,0.09292834,-0.122686416,-0.11789009,-0.49780402,-0.29517365,-0.11693339,-0.35903126,0.10611167,-0.03736273,-0.90140414,-0.5392553,-0.34967187,0.06696891,-0.1614369,-0.38259122,0.28403154,0.22423933,0.5101355,-0.1298706,-0.18478401,0.17276037,-0.23272513,-0.6980831,0.12291443,0.22801033,0.1646641,0.10930227,-0.071317956,-0.0035684803,0.03325531,0.47725475,-0.5729485,-0.115176074,-0.41718265,-0.34778833,0.118291594,-0.3775588,-0.38400453,-0.32570007,-0.47014987,-0.05944774,-0.26108745,-1.0688397,-0.59206694,0.067475475,0.08693576,0.4561441
-0.093231484,-0.09893487,-0.4726056,-0.09768281,-0.3192519,-0.1365012,-0.45409638,0.22486693,-1.190766,-0.7302679,-0.53816634,-0.580965,-0.064646326,-0.7309234,0.22866437,-0.57345104,-0.1193785,-0.35410014,-0.5421393,-0.16427827,-0.5793187,-0.5083193,-0.39929032,-0.34490386,-0.20586786,-0.8905384,-0.8008574,-0.5379939,-0.6126054,-0.6053411,-0.755938,-0.042804472,-0.058169875,-0.80852497,-0.65224963,-1.2056421,0.06313306,-0.09395002,0.15611887,-0.75230056,-0.17939356,-0.31447178,-0.38278353,-0.114030555,-0.2504053,-0.62463933,-0.9557445,-0.21675336,-0.09410497,-0.61736524,-0.29464895,-0.49224064,-0.09887036,-0.32285556,-0.766694,-1.1346104,0.22256881,0.035271674,-0.021523736,-1.2130183,-0.3677701,-0.36322564,-0.42467728,-1.1166137,-0.46215153,-0.68510395,-0.41358706,-0.10663474,-0.63337445,-0.7621117,-0.269101,-0.4581554,-0.21789649,-0.37672648,-0.07307192,-1.2281723,-0.25016546,-0.60229677,-0.03453245,-0.12630703,-0.36106315,-0.75303257,-0.789029,-0.44282562,-0.6987234,-0.3941181,-0.52995634,-0.3951045,-0.6674661,-0.1870656,-0.02817365,0.018221486,-0.7463879,-0.03562369,-0.33461484,-0.5626286,-0.75449663,-0.37985486,0.34878477,-0.13646433
-0.02737862,0.14671072,0.303809,0.0830843,-0.045147914,0.38199967,0.23029727,-0.25518647,0.086163856,0.42179036,-0.084985346,0.25301433,0.41475743,0.4179524,0.21720542,0.6237325,0.023356164,0.18724754,0.3558466,-0.14639044,0.3835249,0.77081317,-0.08979237,0.047465872,0.5533691,0.5054296,0.13700493,-0.0143148415,-0.10999083,0.99121314,0.14019649,0.26527438,0.10763531,0.95287246,-0.10629664,0.24193372,0.41029853,0.10309623,-0.0144853275,-0.3503,0.5222227,0.33137456,0.5617996,0.4830628,0.21248402,0.66974264,0.44318077,-0.040143564,0.7722656,0.4908142,0.24818029,0.101578,-0.12694381,0.36365992,-0.39691982,0.45475724,-0.084344484,0.31373075,-0.3895216,0.115104385,-0.041149125,0.21175049,0.47236538,-0.5763338,0.37481958,0.16292268,0.7365006,0.50062853,-0.1049066,-0.025887344,0.61813045,-0.061937403,-0.261585,-0.35721382,0.55739504,0.30972663,-0.2332862,0.1774231,0.08859761,0.012526936,0.19144481,0.210563,-0.41708764,0.14867586,0.4986536,-0.30821118,0.20301366,0.43287164,-0.284257,0.1771186,0.05957684,0.5835867,0.47646648,0.87414694,-0.01311096,-0.53358656,0.7435246,0.84092927,0.33800983,0.059956733
-0.40500176,-0.69641894,-0.2181908,0.45361865,-0.08430775,0.08946087,0.018293707,-0.25597894,-0.027796011,0.3074804,0.11174964,0.3222655,0.17093644,-0.010561729,0.16901824,-0.5353236,0.0034020846,-0.3006396,-0.2143439,-0.33775115,-0.009648957,0.29636425,0.37729478,0.048462983,-0.7479436,0.2603158,-0.05708208,-0.00077032484,-0.17994179,0.06938544,0.055787656,-0.27155018,0.47169885,-0.10333046,-0.2362153,-0.3445713,0.029959714,-0.2890635,0.06507891,-0.4759705,-0.08019036,0.033458747,-0.22878459,-0.2593815,0.17176336,0.27710557,-0.35100517,-0.087283574,-0.3995422,0.09731428,0.21839313,0.09522449,0.29448485,0.0147816725,0.17369176,-0.13428035,-0.25320885,0.6674254,0.41942397,-0.14316623,-0.1352663,-0.05899191,0.3410813,-0.09119629,0.75449294,-0.85157865,0.0786348,-0.32759017,0.19816405,-0.31116754,0.44107932,0.39010453,-0.2793738,0.0060668434,0.04007615,0.30099785,-0.10679806,-0.11699535,-0.49184158,0.36838064,-0.015693398,0.41923174,-0.07281608,0.0859345,0.20360577,0.22023535,-0.30208144,0.100862205,0.3547039,0.2233151,-0.020933295,-0.32423827,-0.1637577,-0.13430405,0.4830732,-0.34156433,0.23163752,0.32376903,-0.28283584,-0.6127677
0.12799248,-0.76004136,0.21580736,-0.05046229,-0.114002205,0.24510999,0.25703064,0.122863084,0.5417613,-0.019264054,0.32798108,0.22916462,-0.4072256,0.09306725,0.095254816,-0.4349081,0.056209777,-0.18496688,-0.1600291,-0.26638424,-0.11485023,0.01678575,0.24718688,-0.40910918,-0.7342891,-0.98184323,0.2257781,-0.74883074,-0.6699932,0.075736396,0.6077106,0.7206605,0.25044948,0.24884833,0.3903669,-0.21863419,-0.49822477,0.030297523,0.03238328,-0.18699278,-0.1689327,0.0042629894,-0.047096655,-0.45696074,0.061776813,0.39116308,0.116623916,0.06267064,-0.27805182,-0.3072171,0.7634243,-0.5089209,-0.24352887,0.08079709,0.49865416,-0.11738547,-0.33135667,0.4265671,0.09280552,-0.0652425,0.10139065,-0.22816825,-0.25669384,-0.21791793,-0.3224983,0.45533106,0.5567439,0.2550811,-0.17589699,-0.034581088,0.099499464,-0.3994104,-0.19104618,-0.19471431,-0.08288375,0.3133963,0.37306094,-0.16692643,-0.57616705,0.08607353,-0.6199074,-0.2711522,0.006876158,0.10088019,0.37874168,0.14045233,-0.34086335,0.026391206,0.2630743,-0.48195583,0.048605792,-0.4496367,-0.2324677,0.03725107,-0.67953825,-0.23236284,-0.4386752,-0.73665684,-0.65692914,0.119555466
-0.0845996,0.03801405,0.15459679,-0.004731154,0.11107893,0.072166085,-0.1983616,0.5432121,-0.22656007,-0.6530365,0.20772347,-0.18347298,-0.17696774,-0.22014926,0.28272822,-0.11288312,-0.5274023,-0.0835958,0.19602075,-0.01757145,-0.4047072,-0.3716525,-0.20525981,-0.0033406438,0.42910114,-0.04147451,0.0450372,-0.06692672,-0.13354741,-0.06378507,-0.47195625,-0.031870503,-0.5232607,0.043650668,-0.47230768,0.19668914,0.5727945,-0.0016822531,-0.0727476,-0.61470175,-0.30101225,-0.56754184,-0.481998,0.08757946,-0.19981012,-0.1593222,0.5253146,-0.31124002,0.1588467,-0.47362033,-0.3009355,0.059293475,0.35771063,0.50963086,0.08220003,-0.61228573,0.20002651,0.22259149,0.09754788,-0.34666657,-0.4547253,-0.13212329,0.01919458,0.38687423,-0.10871305,-0.052670144,-0.47338018,-0.19815649,-0.026930476,0.15574925,-0.09788283,-0.27063528,-0.1791418,0.13395704,-0.53247297,-0.6084812,0.31190303,0.017838579,0.12101103,-0.4492489,-0.0027252552,-0.9094339,-0.096355505,-0.047980033,-0.26745695,-0.23529452,0.07279533,-0.70089084,0.39081958,-0.41691726,-0.12641965,-0.55005115,0.16292115,0.12482158,0.025182435,0.14403437,-0.3862947,0.36118296,0.28150016,0.07593528
-0.08654739,-1.0338496,-0.45317248,-0.37604782,-0.046815827,-0.049201686,-0.4055784,-0.7679761,-0.43489435,-0.0124955615,0.16720343,-0.1071758,-0.16965505,0.14638756,0.054121282,-0.46128228,-0.20717604,-0.4749804,0.78845257,-0.18085033,-0.22651654,-0.15475628,-0.27757984,-0.19152214,-0.15050253,0.17132859,0.7204876,-0.33634052,-0.26549146,0.5738722,0.5620541,-0.12350509,-0.25195208,-0.42941153,0.126963,0.27383465,0.167417,0.08278392,-0.014336193,-0.71728164,-0.076889075,-0.31958556,-0.586835,-0.20741679,-0.18100128,-0.3595029,-0.13511531,-0.35347402,-0.25891972,0.18440744,-0.2855066,-0.11396321,-0.43174687,-0.33739772,-0.74179363,-0.49936667,-0.7043341,0.051968083,-0.14664507,-0.7922602,-0.47561386,0.31191963,-0.3543449,-0.15247649,-0.06761815,-0.21191742,0.36429948,0.104760714,0.23266879,-0.54386425,-0.27895665,-0.12095824,0.034101278,-0.46036774,-0.686133,-0.048061743,-0.6538753,-0.080078445,-0.44589168,0.31158516,-0.27453712,-0.2124039,0.44137225,-0.35298195,-0.5490264,-0.11924427,-0.30461624,-0.70968837,-0.36725026,-0.10576906,-0.28490835,-0.46943685,0.3123699,0.011190264,-0.58706003,-0.18998803,-0.53322524,-0.36560777,-0.097468935,-0.5697437
-0.10454099,-1.0782408,-0.37525746,0.020389568,0.4127788,-0.13873868,0.062146753,-0.74190295,-0.279874,-0.5778541,-0.28409413,0.03508558,-0.038792875,0.2410574,0.045224607,0.029012037,-0.17921898,-0.047248937,-0.22943465,-0.15006123,-0.059455782,-0.20373088,-0.009876771,0.039870422,-0.096152484,0.3294903,-0.34913483,-0.699633,-0.8620642,-0.36870503,-0.74271554,0.07476431,-0.47973493,-0.63598216,-0.32790807,-0.6449703,-0.8493482,-0.34821257,0.012113823,-0.6674294,-0.17563301,0.042896625,-0.18957028,-0.4549147,-0.066025265,0.09398666,-1.0039287,-0.093834914,-0.7039661,-0.22626989,-1.0107323,-0.4032304,-0.4336813,-0.50231177,0.09470427,-0.018952075,0.11553653,-0.44521913,-0.53558666,0.051801924,-0.27375126,-0.29689628,-0.2921407,-0.33738047,0.42978942,-0.6609802,-0.13171655,-0.887813,-0.22506128,0.017142715,-0.42509705,-0.08745717,-0.36538678,-0.21669823,0.2017732,-0.2813592,-0.71000075,-0.8332321,-0.08950362,-0.38369864,-0.5955198,-0.34504792,-0.48378795,-0.3742645,-0.43224052,-0.08098359,-0.045760747,-0.2404798,0.0019077281,-0.7217377,-0.27407008,-0.36318713,-0.04557692,0.33213007,-0.37521508,0.25707987,-0.4651253,-0.356856,-0.49425775,-0.6529972
-0.32693955,-0.372278,0.60830754,0.20429578,0.2672505,-0.023505308,-0.16332127,-0.028550021,-0.28177875,0.005607305,0.37443066,0.2406276,0.34479636,0.10773949,-0.84985286,-0.22597323,-0.2939161,-0.06242599,0.08405623,0.12009201,-0.35994464,-0.0945728,-0.1621373,0.1063156,-0.066401735,0.3592746,0.16794172,0.43264467,-0.828349,0.09720047,0.042528484,-0.3521798,-0.1862423,-0.3013107,-0.35042125,0.1821075,0.2653065,-0.44894215,-0.36015028,0.8175531,-0.20807756,-0.3252173,-0.18443827,-0.35987344,-0.40607965,-0.24253257,-0.20266365,0.47902802,-0.1958729,0.53671277,-0.3238919,-0.39388254,0.49514055,-0.029477544,-0.09669515,0.14928979,0.112136215,-0.03843755,0.63563854,0.186951,0.32621184,-0.026816152,-0.23202138,-0.2710686,-0.28490767,-0.026662469,0.04012791,0.25291544,-0.0793443,1.0442526,0.19656838,-0.27799362,1.2303852,0.5202696,-0.211116,-0.55563056,0.120005175,-0.43363225,0.055022836,0.3734304,0.06264228,-0.09279993,0.09367717,-0.60081965,-0.14581901,-0.66975516,-0.1030245,0.045759488,0.027128328,0.10399564,-0.35019132,0.22484273,0.035972767,-0.078053854,-0.50671315,0.1588051,-0.01794061,0.17839666,-0.33771622,0.19076204
-0.29665947,-0.20416108,-0.672263,-0.038801704,-0.32868388,-0.34783185,-0.4216996,-0.066376984,-0.49609032,-0.6228606,-0.4077147,-0.6916982,-0.2764148,0.13727005,-0.4587121,-0.16432436,0.42743936,-0.057125423,-0.49990818,-0.42086852,-0.6504746,-0.514993,-0.5976505,-0.41047835,-0.44386414,-0.3430296,-0.26535174,-1.131761,-0.3229787,-0.26258233,-0.44747362,0.008572686,-0.20100561,-0.34678644,-0.4639432,-1.1161932,-0.36400002,-0.2226571,-0.71208847,-0.33193505,-0.6346267,-0.16500792,-0.32681644,-0.13652927,0.049727842,-0.26022434,-0.43355832,-0.18239087,-0.4182352,-0.42231214,-0.28734502,-0.5193656,-0.556174,-0.6873841,-0.09566881,-0.08110221,-0.06539833,-0.25123027,-0.012190939,-0.8332917,-0.08435522,-0.52717936,-0.31335425,-0.28089166,-0.45497295,-0.43193457,-0.36186776,0.079695106,-0.24763176,-0.444551,-0.78770345,0.039735675,-0.42101213,-0.21224265,-0.10244089,-0.17573139,-0.50698245,-0.47208956,-0.4628083,0.026751589,-0.3703005,-0.36770707,-0.28256187,-0.4307059,-0.043861866,-0.3952784,0.23031087,-0.43653888,-0.579797,0.1958722,-0.009934459,-0.5636051,-0.8015409,-0.41273165,-0.565679,-0.46963236,-0.48595363,-0.61735725,-0.19861206,-0.4805917
0.30934748,-0.6574197,0.2887269,-0.40953514,-0.51095337,0.30366287,-0.22569814,-0.29110998,-0.1143669,-0.649684,0.19404472,0.16507539,-0.3153185,-0.60440135,-0.114745766,-0.019805918,-0.3701348,-0.2840994,-0.2321692,-1.0309559,-0.5709471,-0.7923097,-0.20726615,-0.1318938,-0.53601956,-0.29247054,0.030846883,-0.34427223,-0.42299026,-0.38836154,-0.59599835,0.031166986,-0.5330444,-0.94853956,-0.046191655,-0.23889197,0.2261579,-0.0869157,-0.079817995,-0.17257221,-0.5720098,-0.6480653,-0.8931195,-0.8233411,-0.061403178,-0.5366578,-0.97427046,-0.44060493,-0.1722597,-0.12838423,-0.25315115,0.31395397,-0.35755384,-0.28395984,-0.2241499,-0.30612344,-0.13835268,-0.04857429,-0.17988493,-0.172526,-0.56682175,-0.3452207,-0.58395374,0.20956545,-0.7883885,0.14356409,-0.4377441,-0.1684515,-0.35882884,0.6028998,-0.5813375,-0.40854084,-0.32065743,0.046180367,-0.31221277,-0.70223445,-0.023537848,-0.05503144,-0.20893969,-0.4580218,-0.4367744,-0.4445689,-0.33411193,0.07042009,0.21871333,-0.5147407,-0.38708335,-0.9132421,0.121191755,-0.54116404,-0.18315789,-0.4078357,-0.24398185,-0.24739146,-0.075921044,-0.40653455,-0.6603714,-0.68485904,-0.4147902,0.018320067
-0.058124002,0.85072476,0.40506947,0.044332128,-0.29832095,-0.038550578,-0.051667415,0.40955138,-0.74588907,0.40142462,0.103002764,0.046298314,0.24876831,0.30723265,0.20249267,0.37242633,-0.025477204,0.05268242,-0.045690376,0.50235784,-0.13114654,0.41733444,-0.05175465,-0.13079795,0.27236614,-0.13557567,-0.0905679,-0.5997692,0.005452523,0.019238979,-0.12591583,0.18747334,0.4761659,0.10077022,0.60972345,0.36452574,-0.081292726,0.27578726,0.772117,0.58710444,0.227112,-0.37441817,0.16964638,0.57633966,-0.17621155,0.082755096,1.2053877,0.12913217,0.52020216,0.19889511,0.40745926,-0.248933,0.41785723,0.25251633,0.042497054,0.24617597,0.4237125,0.48068076,0.476575,-0.6004632,0.6845483,0.20964427,0.043658346,0.425442,-0.5864425,0.20692922,-0.32638597,0.07326089,0.6857912,1.3185199e-05,0.10705095,-0.4382734,-0.3235862,-0.16048726,-0.40629077,-0.1538715,0.41878146,0.19744577,0.15978312,0.5620042,0.8440668,0.9297436,-0.4397676,0.40340146,0.72727394,0.10519943,0.2984769,0.79006344,0.5694686,-0.022918556,0.3381055,0.14532398,-0.062107056,-0.08843091,0.4008206,-0.4660853,0.20107532,0.044778697,0.89297724,0.1378597
-0.027080916,-0.30427498,-0.0035452116,-0.04065454,-0.04073405,-0.19835603,-0.20288172,-0.15978736,-0.3027429,-0.25027505,0.0056309877,-0.5377845,-0.3056631,-0.7393749,-0.5084207,-0.34412545,-0.41856933,-0.15169868,0.093374275,-0.776342,-0.12864813,-0.11713106,-0.6620836,-0.38492495,-0.9763369,-0.17367166,-0.26400054,-0.35670558,-0.089361064,-0.061812248,-0.05888156,-0.22155657,-0.4079948,-0.020105854,-0.87223095,-0.2199294,-0.37064928,-0.12849966,-0.3507466,-0.27457196,0.30460688,-0.0020117755,-0.315431,0.003773571,-0.099787176,-0.2408776,-0.5672854,-0.1236139,-0.5208145,-0.16601357,-0.9115677,0.35671744,0.3999173,-0.3653712,-0.108299054,0.23217022,0.049940195,-0.51175857,0.07240189,-0.932765,0.059039317,-0.4064149,0.31550577,-0.20816743,-0.0682136,-0.43043682,0.18778011,-0.11752131,-0.69907016,-0.48385888,0.1666823,-0.026640683,-0.069142394,0.15092692,0.042367846,-0.15835965,-0.13056895,-0.28273997,-0.1428959,-0.30450627,-0.1758182,-0.4235528,-0.040358026,-0.22624058,-0.7688429,-0.12374499,-0.48525694,-0.52807873,-0.067072965,0.3909587,-0.3936327,-0.366407,0.36771986,-0.24994057,-0.049505588,-0.20970383,-0.7031335,-0.030486487,-0.0327184,-0.8695337
0.15101896,0.40468243,0.30925784,-0.06642787,-0.40918818,0.29094958,0.101226375,0.037566155,-0.28105792,0.5194483,0.46558714,-0.22124761,0.06461567,0.28054234,0.10606162,0.16377239,-0.19349234,0.14588204,0.09647837,0.110384434,0.21853374,0.03999814,-0.06784409,-0.13638826,0.3090814,0.04393699,0.13641952,0.07554974,-0.06318112,0.28907338,0.10433948,0.32611543,-0.20478635,-0.007727716,0.004198895,0.16604279,-0.15364122,0.14846843,0.7050341,-0.029290874,0.46627778,0.1596743,0.1441678,0.051687423,-0.10678461,0.1624361,0.22486998,0.637666,0.30490354,0.4945841,0.27550298,0.5022791,-0.30040798,-0.0037977565,-0.10201414,-0.052837722,-0.0074548386,0.053792838,0.12290892,-0.21138635,0.02791722,-0.06999004,-0.17329858,0.53221744,0.094002694,-0.0032165358,0.173185,0.100162864,0.08730996,-0.060342778,-0.07113631,0.03454923,0.27884072,-0.050329704,0.07142669,-0.31035906,0.18318392,0.066136755,0.11890693,-0.021133125,0.36591193,0.07052651,0.68052894,-0.08594976,-0.11066553,-0.28660685,0.33874694,0.4383902,0.06406276,0.12445897,-0.39703798,0.2521513,0.19085972,0.1427684,0.4739111,-0.11920869,-0.49796572,-0.27976644,0.17944182,0.5449096
0.43312502,0.43157342,-0.014737032,0.32731402,0.41175827,0.29543644,0.061780132,0.55372655,-0.4178718,0.30499268,0.45028585,0.6515813,0.4845385,0.15661266,0.30987468,0.25476912,0.3029176,0.24937819,-0.18159124,0.4358881,0.053937294,0.6029906,0.30189708,0.362398,0.44624358,0.9566165,0.4104448,0.35347715,0.15426446,0.3902349,0.5226316,0.2997796,0.36831006,0.063877404,0.6298772,0.39144135,0.5577427,0.3941101,0.35584503,0.048892315,0.225893,0.5684934,0.20569953,0.6411897,0.5902885,0.18755957,0.22362202,0.19618197,0.07551456,0.39390138,0.41527486,-0.024903873,0.0071374457,0.4275979,0.5368841,0.6301499,0.43890744,0.56687796,0.7968918,0.1576271,0.39073068,0.44290614,0.153861,0.79341614,0.3932784,0.34000674,0.71310997,0.508457,0.4982456,0.5792683,0.19593188,0.40520048,0.6644835,-0.019217372,0.026677454,0.4131426,0.19627579,0.56631565,0.64768094,0.66853815,0.0008441149,0.04378839,0.27425966,0.3375969,0.016094362,0.8403001,-0.2033724,0.40219814,0.44468728,0.47972023,0.49974796,-0.16295338,0.52299243,0.17598978,0.14005442,0.17835215,0.6216653,0.72016567,0.5287213,0.21495461
-0.44509798,-0.37897915,-0.29762107,-0.5623277,-0.4136207,0.46169844,-0.30013967,-0.50031847,-0.37024504,-0.52562296,-0.23028494,-0.25323138,-0.42345968,-0.22213036,-0.26656467,0.053310964,-0.15929054,-0.29367295,-0.22058628,-0.12431341,-0.54003984,-0.26111487,-0.1649078,-0.51274914,-0.22569583,-0.47807488,-0.4708211,0.14051683,-0.47015285,-0.1695903,0.06437804,-0.30706212,-0.4625636,-0.08035993,-0.086614154,-0.7970981,-0.09607281,0.25568563,-0.058970533,-0.35686886,0.14712723,-0.043300614,-1.0649332,-0.9996566,-0.2818608,-0.4534711,-0.14581622,-0.1647163,-0.55439985,-0.14253326,-0.28052533,-0.6310397,-0.25290745,0.16866067,-0.81395745,-0.9411032,-0.33686218,-0.30299088,-0.009288093,-0.16082838,-0.364411,-0.5176837,-0.47332528,-0.42553428,-0.6125701,-0.08659909,-0.69815433,-0.0072698975,-0.77390206,-0.02646744,-0.51039165,-0.22433706,0.12463308,-0.19115363,-0.37995535,0.15499842,-0.35287735,-0.09590476,-0.10265648,-0.06606911,-0.7826449,-0.93145347,-0.18029884,-0.58964014,-0.4766479,0.1353633,0.12725233,-0.35897785,-1.022291,-0.63447,-0.6385956,-0.028718853,-0.56016344,0.10005154,-0.65029794,-0.18494636,-0.33116034,-0.9577942,-0.15766717,-0.20791507
