Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-1.1207904,-1.109397,-1.6024554,-1.0536532,-1.0636808,-1.0852506,-1.0302378,-1.1620331,-1.318025,-0.77581453,-1.3998235,-1.2969415,-1.7592598,-0.73654807,-1.0025057,-1.02019,-1.3072131,-1.304438,-1.0304277,-1.288632,-0.8587088,-1.3017092,-1.313572,-0.5244702,-1.0916687,-1.0024279,-1.1196775,-0.9924548,-1.0792742,-1.8204647,-1.2169135,-1.2210974,-0.8352088,-1.1724571,-1.0762253,-1.4019924,-1.220876,-1.3466697,-0.8601983,-1.3333315,-1.3686029,-1.387626,-1.4239596,-1.6734078,-1.1742573,-1.269171,-1.0513878,-1.864888,-1.1044621,-1.6686413,-1.1953768,-1.1165042,-1.3309653,-1.0879123,-1.8017915,-1.623423,-1.6051764,-1.2309875,-1.4565169,-1.0732397,-0.7794974,-0.936648,-1.3256673,-1.1016107,-1.3838581,-1.8132689,-1.8983473,-1.151393,-1.3308612,-1.2651662,-0.8416963,-1.3821859,-1.1546472,-1.3307829,-0.9926961,-1.3403592,-1.19178,-1.2230961,-1.4958677,-0.8106934,-1.2273678,-1.2953423,-0.928828,-1.1106672,-1.4510299,-1.440828,-1.508675,-1.2868227,-1.2654995,-1.1926578,-1.1897753,-1.1670957,-1.4694388,-1.1415621,-1.3975972,-1.454844,-1.309313,-1.0993663,-0.8296745,-1.6507514
-2.3143575,-1.6877055,-3.0181627,-1.9326891,-1.6090436,-1.9850142,-2.1661673,-2.3852968,-2.4059749,-1.5346311,-2.2425764,-2.2518535,-2.5205383,-1.5362346,-1.6451621,-1.5326793,-2.0098238,-2.7373338,-1.9944155,-1.8110883,-1.9868722,-2.6009102,-2.053615,-1.8512108,-1.3605896,-1.6759282,-2.6536713,-2.1587126,-1.8882571,-2.7830558,-2.1680622,-2.0720794,-2.1849244,-1.9764175,-2.2706115,-2.0300908,-3.2152448,-2.1200025,-1.8371998,-1.9018762,-1.7022223,-3.2918239,-2.1094825,-2.2530868,-2.310043,-2.5827854,-1.7999444,-3.040842,-1.8460354,-2.339411,-1.9076302,-2.2979107,-2.175115,-2.0496535,-2.6812794,-2.7731118,-2.5603373,-1.9561809,-2.4863026,-2.0207512,-1.1701891,-1.9846954,-2.1977346,-1.4968005,-2.347801,-2.4127767,-3.115048,-2.2991407,-1.9399114,-2.4664512,-1.6533146,-2.7905803,-1.5307257,-2.4559853,-1.7325628,-2.4138718,-1.9197514,-1.7540312,-2.486885,-2.126649,-2.918549,-2.2964625,-1.6501589,-1.4231584,-2.2911024,-2.5830467,-2.2195523,-2.5018191,-2.4300432,-2.1514087,-1.7562191,-2.1650531,-1.9405825,-2.1760924,-2.5770543,-1.7525607,-1.9976665,-2.094862,-2.4400434,-2.5802574
-2.0607965,-1.8871125,-2.5849407,-2.209315,-1.4758109,-1.9798694,-1.5421721,-2.14024,-2.143641,-1.4012959,-1.8293271,-2.124381,-2.2968948,-1.5160743,-1.6111023,-1.2979105,-1.9885803,-1.4537747,-1.6103705,-1.9168099,-1.5400959,-2.3817604,-2.1823487,-1.3595098,-1.5424936,-1.522498,-2.5326183,-1.881831,-2.0865605,-2.597364,-2.1323051,-2.3958912,-2.2274547,-1.9465109,-1.9415399,-1.9213588,-2.5254562,-2.1998312,-1.533373,-1.5455731,-2.1410131,-2.4386322,-1.7703364,-2.3568006,-1.9157151,-2.5645266,-1.5997955,-2.5226738,-2.3451648,-2.1871803,-1.9015968,-2.2881103,-2.128904,-1.8264635,-2.3655984,-2.4509335,-2.26468,-2.063682,-2.4320145,-1.4840196,-1.1827805,-2.0929048,-2.360289,-1.7605348,-2.6235063,-2.4574015,-2.8128412,-2.3844805,-2.1646237,-1.884445,-1.7279289,-2.578866,-1.9172136,-1.2994837,-1.8663172,-2.2941186,-1.9184383,-1.7700495,-2.306044,-1.7296463,-2.3593757,-2.078708,-1.4796808,-1.697794,-2.1495357,-2.0204976,-2.3849914,-2.0001748,-1.5440876,-1.6809604,-1.9853027,-1.9007478,-1.6331902,-2.2503765,-2.3978214,-1.6485271,-2.1821945,-1.6788824,-2.0925026,-2.6657076
-2.5565789,-1.7266903,-2.9988272,-1.9639719,-1.412413,-1.7929261,-2.0227737,-2.247171,-2.03893,-1.8586515,-2.3864043,-2.2129402,-3.0589223,-1.6112134,-1.8046067,-1.6882553,-2.4970326,-2.4865806,-1.9306298,-1.7819047,-2.0071173,-2.5033684,-2.3338978,-1.8421466,-1.2786024,-1.7669051,-2.6321366,-1.9826899,-2.1215937,-2.8953037,-2.4641497,-1.9971412,-1.9683444,-2.465435,-2.0231075,-2.0375547,-3.0781064,-2.1071746,-1.7408259,-2.4332032,-1.909717,-3.4023845,-2.5373607,-2.6508381,-2.2248814,-2.6401298,-1.5548251,-3.0350902,-2.105364,-2.5577102,-2.1985462,-2.2971723,-2.122953,-1.7206143,-2.8210127,-2.8848135,-2.729802,-2.0998216,-3.0114892,-1.9261767,-1.2908661,-1.8507802,-2.0710685,-1.998884,-2.5093858,-2.4872289,-3.223616,-2.8777692,-1.9984479,-2.3367085,-1.6389182,-2.9491243,-1.8210838,-2.2234726,-1.6182503,-2.3272104,-1.5700618,-1.8618745,-2.4616535,-2.097697,-2.897838,-2.0189118,-1.5527753,-1.7314839,-2.6232297,-2.4769022,-2.61622,-1.8379339,-2.2435458,-2.1982799,-1.8113171,-2.2666097,-2.1176662,-1.9884511,-2.747033,-1.7749435,-1.9501455,-2.1463559,-2.411557,-2.8154209
-2.0801723,-1.2782254,-2.2852173,-1.4431604,-1.3675443,-1.5922331,-2.146732,-1.9569358,-2.1360538,-1.5789939,-1.9579016,-1.984762,-2.2752059,-1.3163981,-1.2871513,-1.287847,-2.2180233,-2.0971315,-1.7688441,-1.6131318,-1.7210131,-1.9938673,-1.9530568,-1.1711662,-1.1203369,-1.3995405,-2.1564016,-1.5436555,-1.8217372,-2.168726,-2.043011,-2.127791,-1.5304084,-1.63732,-1.5112821,-1.5244445,-2.7634985,-1.9875237,-1.6118349,-1.7248454,-1.7066654,-2.8659527,-1.7888705,-2.0329149,-1.7793821,-2.5077689,-1.4585955,-2.9205713,-1.5459813,-2.223257,-1.4710238,-1.730576,-2.1665874,-1.7069958,-1.6475626,-2.0834334,-2.224167,-1.4630315,-2.3480694,-1.7210228,-0.99437445,-2.0820587,-1.752005,-1.3372988,-1.7804774,-2.2611344,-2.8771935,-1.7263397,-1.6327374,-2.1387577,-1.471999,-2.4382112,-1.4663152,-2.2450576,-1.5931815,-2.0506425,-1.5279005,-1.6287168,-2.0960164,-1.9544984,-2.6760693,-1.8197763,-1.4749199,-1.3927958,-2.1092193,-2.131543,-2.2094455,-1.881943,-2.0905876,-1.7653035,-1.7703265,-1.9139359,-1.5761038,-1.8756791,-2.2285147,-1.796022,-1.5421088,-1.6579648,-1.6453637,-2.7091796
-1.8362159,-1.1841321,-2.507229,-1.5325903,-1.2360297,-1.9569416,-1.4272727,-1.7512857,-1.575433,-1.3240126,-1.7003186,-1.7135543,-2.1975422,-1.3476008,-0.94355226,-0.849624,-1.2204324,-1.537032,-1.7241577,-1.7447273,-1.5988157,-2.0707412,-1.181593,-0.85782844,-1.4396147,-1.1062372,-1.8731332,-1.2800115,-1.6768603,-1.8199773,-1.7326866,-1.3548113,-1.6435208,-1.7591046,-1.4564297,-1.1735835,-1.8618283,-1.839469,-1.2461715,-1.8627712,-1.4692184,-2.3075182,-2.0087774,-2.1326084,-1.7575778,-2.0146685,-1.1591741,-2.0832522,-1.615534,-2.0792453,-1.7967769,-1.7498047,-1.5124248,-1.2683214,-2.0460262,-1.9860264,-2.0084152,-1.5994471,-2.8324637,-1.4171065,-0.682442,-1.746502,-1.7677069,-1.5642035,-1.9983394,-2.1733513,-2.6490178,-1.7869371,-1.9004334,-1.853033,-1.710434,-2.2341866,-1.5630289,-1.6278495,-1.4205168,-1.7703345,-1.3375199,-1.3231149,-2.191371,-1.3774368,-2.349489,-1.7555356,-1.4115446,-0.79429513,-2.0548797,-1.9182925,-1.8939459,-1.9227363,-1.5152622,-1.488304,-1.5469968,-1.5448139,-1.1553649,-2.038707,-1.8350631,-1.3538084,-1.7134361,-1.3912082,-1.564249,-2.2581148
-1.6371723,-1.4172684,-2.1508162,-1.5960999,-1.1714406,-1.526149,-1.4997284,-1.4160713,-2.006912,-1.0445209,-1.6458302,-1.8868791,-2.003267,-0.8462245,-1.2778764,-1.2660956,-1.7124614,-1.8646137,-1.0969766,-1.167099,-1.7083237,-1.8318721,-1.9690714,-0.81393504,-1.2543632,-0.86293775,-1.9488937,-1.6677665,-1.5286094,-2.4383993,-1.8015649,-1.7511059,-1.3727831,-1.3969235,-1.1882116,-2.0477743,-2.373202,-1.6091318,-1.103303,-1.3517257,-1.1681004,-2.2921536,-1.5075274,-1.7519038,-1.5378631,-2.0320082,-1.4126358,-2.5220976,-1.9715343,-1.9906429,-1.6673734,-1.3261276,-2.004681,-1.3351135,-2.049405,-1.770937,-2.1840086,-1.0267277,-2.2153018,-1.6748812,-0.8812416,-1.8303809,-1.3915982,-1.0609283,-1.696974,-2.422556,-2.5067537,-1.4818865,-1.5549806,-2.0198548,-1.0559083,-1.957745,-1.4170333,-1.6019998,-1.577502,-2.1491435,-1.5264027,-1.7640687,-1.4828078,-1.5542732,-2.5016174,-1.635887,-1.3199987,-1.3685131,-2.113522,-1.8581842,-1.7832584,-1.8258032,-1.4416479,-1.539792,-1.647056,-1.5337389,-1.5183051,-1.672956,-1.9028385,-1.4042194,-1.1938882,-1.4931725,-1.9567351,-2.2954824
-1.9922692,-1.6928412,-2.5042884,-2.259619,-1.4702889,-1.40795,-1.4604472,-2.0201674,-2.148788,-1.8096038,-2.1009865,-1.9281853,-2.343229,-1.6089575,-1.9970391,-1.9526533,-1.8999972,-2.1379645,-2.0702689,-1.8868369,-2.1384099,-2.6692545,-2.2621415,-1.6341168,-1.327716,-1.7574728,-2.4232364,-2.0307312,-1.7332445,-2.8106396,-1.9852238,-1.5717542,-2.269384,-2.3222136,-1.7087547,-1.661305,-3.0574949,-2.2256494,-1.6261511,-2.0792873,-1.7012123,-2.7752779,-2.073518,-2.247356,-1.8669112,-2.473257,-1.7890333,-2.8857937,-1.985344,-2.1050184,-2.0276062,-2.1746993,-1.5936471,-1.6757989,-2.5984745,-2.6317685,-2.412903,-2.6122367,-2.6861503,-1.9956627,-1.0655504,-1.6534317,-2.2808414,-1.5704927,-1.7933545,-2.3692186,-2.912591,-2.4367073,-2.0385785,-2.553801,-1.7043055,-2.4563422,-1.8092493,-2.2724097,-1.6163013,-2.3339047,-1.852224,-2.102175,-2.4797087,-2.4295802,-2.227171,-1.9904978,-2.0450945,-1.4814981,-2.1482093,-2.3366284,-2.5863612,-2.2154477,-2.0233421,-1.9245832,-2.0150442,-2.29802,-2.141877,-2.1393702,-2.1876712,-1.7938125,-2.2889688,-2.0775626,-2.4572463,-2.816386
-1.1911868,-1.5672983,-1.5396898,-1.0518228,-0.9475523,-1.2138848,-1.3280693,-1.1787822,-1.3892415,-0.88178086,-1.3107426,-1.3157023,-1.2515596,-0.8106523,-0.8812091,-0.9080144,-0.7955047,-1.3616885,-1.1430025,-1.3984629,-0.9346704,-1.2532408,-1.1679096,-0.7443406,-0.89211774,-0.98781633,-1.6203816,-1.1134369,-1.2728516,-1.4355838,-1.2058449,-1.5976616,-1.1251298,-1.5265739,-0.9967896,-0.9971821,-1.778532,-1.6434493,-1.0772382,-1.5868058,-1.0296807,-1.3182992,-1.5284741,-1.6920704,-1.6960266,-1.6844181,-0.9696375,-1.6468788,-1.1971002,-1.1207687,-0.9543963,-0.9861985,-1.1916898,-1.023554,-1.2374622,-1.0986037,-1.632354,-0.73543733,-1.6694001,-0.9025707,-0.61923724,-0.99930775,-0.8788218,-1.0156898,-1.3849407,-1.2896286,-1.78449,-1.2597995,-1.1290404,-1.0835923,-1.1787305,-1.2513117,-1.0500453,-1.3410488,-1.0368909,-1.0795752,-0.9502352,-1.2097281,-1.0271605,-1.1118288,-1.3647447,-1.1707073,-0.939024,-0.87008584,-0.949067,-1.3620965,-1.0468898,-1.2556692,-1.3784945,-1.2665205,-1.2534323,-1.0117133,-1.1272693,-1.1581146,-1.9348543,-1.0709559,-1.3917669,-1.1623504,-0.927925,-1.5605834
-1.3830067,-1.4637548,-1.4863677,-1.2401451,-1.0427712,-1.4844233,-1.1662854,-1.5838015,-1.6947278,-0.84002656,-1.6732273,-1.3532172,-1.650453,-1.1212858,-1.1938517,-1.1642094,-1.0895226,-1.6010067,-1.6971701,-1.42114,-1.1442779,-1.79773,-1.3085887,-1.1405627,-1.0277823,-1.3052182,-1.2949483,-1.414479,-1.3951857,-1.6996745,-1.1163406,-1.4282072,-1.5873628,-1.6192703,-1.3382307,-1.1139518,-1.4308933,-1.8716727,-1.1287011,-1.1071262,-1.3547095,-1.852747,-1.6840469,-1.779185,-1.2278454,-1.839627,-0.9848686,-1.9940543,-1.4788692,-1.3930408,-0.96644163,-1.1496727,-1.3393066,-0.9259989,-1.5530202,-1.2770016,-1.5430466,-1.5103487,-1.7221082,-1.0067893,-0.6417652,-1.3060578,-1.6211936,-1.2882631,-1.7108607,-1.4300063,-2.0285404,-1.8838288,-1.7551273,-0.93643636,-1.1747667,-1.3979012,-1.0176874,-1.4536195,-1.1378444,-1.6976115,-1.1376718,-1.3470798,-1.2602149,-1.1348172,-1.1897525,-1.4911224,-1.2277753,-0.9694609,-1.3982893,-1.514815,-1.3942554,-1.7643157,-1.5660689,-1.4715792,-1.2773689,-1.2862207,-0.6707217,-1.4192334,-1.3045993,-0.93598884,-1.4244376,-1.3368607,-1.1120789,-1.6595474
-1.3162378,-1.3166704,-1.7368134,-1.2783203,-1.212236,-1.4473375,-0.97997886,-1.5093524,-1.5557597,-1.0299366,-1.8554372,-1.8474956,-1.6552467,-0.8918741,-0.7041149,-0.8409336,-1.3328753,-2.0915077,-1.131653,-1.3456291,-1.3725494,-1.2725234,-1.636154,-0.5944669,-0.9053958,-1.1443082,-1.6095102,-1.4145583,-1.4286716,-2.0089633,-1.464075,-1.7667379,-1.0612235,-1.7626412,-1.1535094,-1.4159647,-1.8262886,-1.5867499,-1.2443498,-1.5026251,-1.1178491,-1.7684128,-1.7221313,-1.6730435,-1.7226441,-2.036398,-1.1203843,-1.9964302,-1.5940933,-1.7363278,-1.1460642,-1.5994291,-1.67101,-1.217731,-1.500105,-1.3873526,-1.4800073,-0.48227668,-1.76437,-1.2604712,-0.89027214,-1.082814,-2.0195405,-1.1275996,-1.5353054,-1.6427507,-2.0762255,-1.2309488,-1.033154,-1.498555,-0.96108216,-1.655515,-1.3138616,-1.544248,-1.040118,-1.2287285,-1.2971936,-1.4334815,-1.4932415,-1.2343554,-1.9243,-1.5867513,-1.4016691,-1.3743968,-1.3348522,-1.5552768,-1.5195934,-0.9903228,-1.6012112,-1.6327959,-1.3725469,-1.6431477,-1.1322492,-1.4110793,-2.0648584,-1.3350422,-0.98368925,-1.4077867,-1.4661524,-1.5800822
-1.4983897,-1.6496791,-2.2214956,-1.5054997,-1.2602365,-1.1290255,-1.4934525,-1.493691,-1.9658428,-0.9723823,-1.666611,-1.7007267,-1.823418,-1.2438203,-1.1520404,-1.1877918,-1.1593091,-1.6470675,-1.3968737,-1.2430573,-1.5028973,-1.8572766,-1.6655777,-1.2276716,-1.1593006,-0.9414022,-1.7197554,-1.2259036,-1.6342988,-1.9562624,-1.5103498,-1.6278542,-1.6382302,-1.8484728,-1.594536,-1.4483378,-2.093564,-1.8472161,-1.151826,-1.9356283,-1.0910046,-1.909191,-1.4982052,-1.7750015,-1.85326,-2.09888,-1.4053768,-1.8504454,-1.9561074,-1.71531,-1.8542039,-1.4950662,-1.6593609,-1.1365179,-1.9998034,-1.8544953,-1.934613,-1.5838075,-2.579381,-1.3300799,-0.94636,-1.5610585,-1.739661,-1.2018594,-1.9451793,-1.9953992,-2.5398386,-1.7767123,-1.2990834,-1.8680041,-1.3538414,-2.0583913,-1.4078224,-1.7979594,-1.4727839,-1.9193106,-1.3404874,-1.7141383,-2.0302663,-1.9917545,-1.9338818,-1.8868119,-1.3968748,-1.3417764,-1.7491727,-1.7900276,-1.6903843,-1.8180735,-1.7014313,-1.6548097,-1.7376864,-1.669372,-1.3406743,-1.9902701,-1.5982482,-1.5236,-1.715868,-1.5771562,-1.370914,-1.6382415
-1.6023065,-1.1960261,-2.2487726,-1.4868511,-1.019415,-1.2281027,-1.678564,-1.5864389,-1.7139733,-1.3325775,-1.9135618,-1.7070669,-2.240483,-1.2694485,-1.8221775,-1.4165574,-1.4890827,-1.8287164,-1.4698178,-1.7539426,-1.4435573,-1.6677756,-1.6257483,-1.2182564,-1.0181342,-1.3638111,-1.8835442,-1.860913,-1.5268645,-2.225153,-1.9057972,-1.3402528,-1.596699,-1.5028592,-1.5131712,-1.6177267,-2.3946383,-2.0873365,-1.2417243,-1.7699394,-1.4013797,-2.3825166,-1.5851746,-1.6139508,-1.7873148,-2.0500462,-1.612996,-2.192881,-1.5161326,-2.0182903,-1.8285909,-1.8120916,-1.6478214,-1.6950892,-2.03502,-1.9719031,-1.9883916,-1.5581998,-2.0548215,-1.6271833,-0.8278588,-1.2237902,-1.5122353,-1.240825,-1.4938208,-2.2975788,-2.5371652,-2.0219436,-1.7967019,-2.208999,-1.3485131,-1.7923994,-1.2743614,-1.8471103,-1.7367308,-1.8625507,-1.5920801,-1.8116196,-1.8020631,-1.3273376,-1.6898694,-1.526619,-1.2346603,-1.3319621,-2.0454133,-1.836456,-2.082051,-1.8819344,-1.9467591,-1.6722076,-1.6113884,-2.02869,-1.7020272,-1.5518283,-2.3137434,-1.8224798,-1.7374719,-1.4813842,-1.5529554,-2.2958438
-1.8580372,-1.321136,-1.9255514,-1.887759,-1.0079383,-1.4850868,-1.6469535,-1.6692095,-1.7122641,-1.5530375,-2.039405,-1.5821583,-2.1735282,-1.3177148,-1.1234505,-1.2426395,-1.4293003,-2.0403917,-1.4602419,-1.8547113,-1.5410767,-2.1193404,-1.7329919,-1.1259494,-1.1057737,-1.7038555,-1.4453301,-1.7897046,-1.6384488,-2.096261,-1.6317964,-1.3061224,-1.41781,-1.6890955,-1.6669408,-1.5696629,-2.6944046,-2.0224404,-1.4733062,-1.8009315,-1.5493039,-2.260253,-1.8936496,-2.13951,-1.669589,-1.7736485,-1.378847,-2.828141,-1.7780833,-1.8124082,-1.514673,-1.7617849,-1.7942473,-1.5707617,-2.0828457,-1.9312758,-2.2006018,-1.4784561,-2.3069267,-2.0645118,-0.8656196,-1.4142647,-1.8663219,-1.5148253,-1.587409,-1.8724347,-2.6008172,-1.837176,-1.6017452,-1.9283272,-1.4577955,-1.9882643,-1.2839657,-1.8805097,-1.3693008,-1.735075,-1.38699,-1.6438994,-2.1635187,-1.3689631,-1.676237,-1.9576445,-1.4194449,-1.4817691,-2.2826467,-1.8771507,-2.4420903,-1.8201416,-2.102385,-1.7208583,-1.5469218,-1.7099305,-1.6547773,-1.4341803,-1.9178417,-1.3019803,-2.0806472,-1.6193842,-1.6540786,-2.3350482
-2.0557122,-1.8949441,-3.1612759,-2.2686434,-1.6316166,-1.9968219,-1.8193742,-2.329302,-2.2887125,-1.840865,-2.3835633,-2.5859182,-2.7012606,-1.6662226,-1.8828032,-1.8283819,-2.1655612,-2.390662,-2.394035,-2.2115853,-1.9608027,-2.880479,-2.1914742,-1.5639465,-1.735449,-1.68607,-2.838004,-2.0319808,-1.930994,-2.9131737,-1.9421334,-2.2499154,-2.5381253,-2.434334,-1.7434369,-2.0403457,-2.7742803,-2.4928672,-1.9350821,-2.040867,-2.0230315,-2.67736,-2.1938767,-2.3666952,-2.3844645,-2.8234437,-1.9767241,-3.0157747,-2.57464,-2.7266748,-2.3831396,-2.2662446,-2.2283216,-1.9358815,-2.592602,-2.7395744,-2.5382354,-2.3710222,-2.6174872,-1.6426046,-1.2380092,-2.1641965,-2.1567721,-1.9817643,-2.2500956,-2.9551585,-3.459126,-2.9294634,-2.2116113,-2.768234,-1.9282551,-2.848633,-2.007756,-2.4514832,-1.885769,-2.4960382,-2.427187,-2.333921,-2.5500686,-2.0211828,-2.851905,-2.3264894,-2.0247827,-1.7215279,-2.3684282,-2.6011102,-2.638225,-2.3513327,-2.4612386,-1.9760357,-2.2941308,-2.3806643,-2.4191658,-2.403097,-2.5350287,-2.24295,-2.8108416,-2.221837,-2.7225854,-3.3067985
-2.1104393,-1.3797537,-2.1912718,-1.9111246,-1.3777665,-1.9085383,-1.7087985,-1.8860263,-2.0141087,-1.4244647,-2.1746504,-1.8263575,-2.2230885,-1.5116026,-1.1916616,-1.4413956,-1.9388041,-1.8701676,-1.8475628,-1.6841574,-2.0451279,-2.425809,-1.6007742,-1.5450871,-1.2026334,-1.4888945,-1.8023899,-1.9651566,-1.6753141,-2.4774337,-1.8264834,-1.5112598,-1.9329464,-1.9830486,-1.4342154,-1.8546853,-2.6779914,-2.0265725,-1.5175108,-1.6592178,-1.5955179,-2.4304109,-1.6740062,-2.1091745,-1.7513771,-2.3257895,-1.7531251,-2.6150699,-1.870555,-2.1810584,-1.9097741,-1.7480885,-1.9933318,-1.575466,-2.159167,-2.102256,-1.8579645,-1.6679285,-2.4352443,-1.706933,-0.8937148,-1.5398785,-1.8714116,-1.6272825,-1.758583,-2.2328992,-2.967898,-2.2296286,-1.5933479,-2.0021396,-1.5311027,-2.5229652,-1.5530537,-2.0254645,-1.8228374,-2.0717356,-1.5825952,-1.6927739,-2.0554454,-1.9005595,-2.3518422,-2.0938852,-1.5997242,-1.3420922,-2.0652995,-2.2077127,-2.3229837,-2.0084188,-1.5324104,-2.0443025,-1.484269,-1.6806723,-1.8531837,-2.0952015,-2.046605,-1.7449459,-2.2307386,-1.925534,-1.9261355,-2.0974176
-2.2177541,-1.9012929,-2.4463053,-2.009803,-1.6154768,-2.1433554,-2.1382275,-2.3690815,-2.5859573,-1.7149613,-2.4517324,-2.2148612,-2.8232794,-1.7874224,-1.8174896,-1.9478319,-2.6222754,-2.45481,-1.9853406,-2.134664,-2.1924741,-2.315137,-2.159055,-1.4518805,-1.5033244,-1.7160627,-2.388658,-1.7776629,-2.2410371,-2.54167,-2.1928904,-2.6317418,-1.9538788,-2.5233564,-1.3759522,-1.9997305,-2.8064296,-2.2498558,-1.8951926,-2.156085,-1.9807795,-3.1808217,-2.4255605,-2.180697,-2.4002993,-3.2187576,-1.8225586,-2.8923,-1.9456232,-2.610395,-1.757111,-2.2282896,-2.102651,-1.9165671,-2.9005804,-2.3353722,-2.6826372,-2.3312519,-2.8134933,-1.8896077,-1.1012049,-2.151512,-2.2962744,-1.7533638,-2.56576,-2.8978696,-3.6422198,-2.2936738,-2.0681639,-2.0461962,-1.5838366,-3.0519056,-1.7779342,-2.3062027,-1.9519007,-2.4236479,-1.8762877,-1.7947391,-1.851996,-2.1532753,-3.1333609,-2.0071025,-1.853743,-1.5780983,-2.3469696,-2.45577,-2.315431,-1.9090384,-2.5959835,-2.4355206,-1.9494426,-2.3564546,-1.9952375,-2.3783684,-2.4956317,-1.8768599,-1.5418049,-2.298242,-2.2536995,-2.782697
-1.8007939,-1.3416821,-1.9895424,-1.2241627,-1.1003462,-1.5131112,-1.4438081,-1.60614,-1.6838396,-1.4512573,-1.8347242,-1.0156579,-2.2082345,-1.2361554,-1.3775057,-1.230767,-1.6092546,-1.7834096,-1.4500995,-1.4951773,-1.0048089,-1.7784281,-1.6045878,-1.2941366,-1.081426,-1.4983715,-1.6697726,-1.9598907,-1.4753014,-2.3661082,-1.5911672,-1.4212052,-1.3170215,-1.8758328,-1.7352685,-1.2997981,-1.9542502,-2.2870376,-1.2867292,-1.1837959,-1.5868769,-2.0338311,-1.7419788,-1.7362194,-1.8175483,-2.449359,-1.2461373,-1.9168189,-1.3419315,-1.5889323,-1.5241499,-1.8905029,-1.4277991,-1.3383969,-1.7154819,-1.6666131,-1.8291605,-1.3307252,-2.0420814,-1.3519036,-0.8839176,-1.2799218,-1.3203616,-1.2869722,-1.2327273,-2.237773,-2.2452705,-2.0085392,-1.8288774,-1.6630771,-1.4114374,-1.6677465,-1.0821675,-1.6248958,-1.2368754,-1.3634672,-1.4643863,-1.4602714,-1.8042979,-1.1184025,-1.8129076,-1.3625448,-1.2678344,-1.0349596,-1.9373568,-1.771154,-1.5521411,-1.8598615,-1.5545124,-1.2208643,-1.5732942,-1.746217,-1.5743057,-1.599391,-2.1101868,-1.309466,-1.7396182,-1.6490942,-1.6101742,-2.2073267
-2.194486,-1.5036882,-2.3134484,-2.232297,-1.2866471,-1.8853863,-1.6617738,-2.182394,-1.9595664,-1.6653271,-2.3160946,-1.635048,-2.5788155,-1.6441516,-1.8875103,-1.4700414,-2.0217369,-2.221233,-1.9983617,-1.4895169,-1.7089971,-2.1975174,-1.9488245,-1.3867002,-1.526577,-1.4494412,-1.9112473,-2.0169058,-1.8207911,-2.612986,-2.1623342,-2.2484398,-1.964151,-2.0038962,-1.5220718,-1.9019109,-2.7332208,-2.1796024,-1.623451,-1.6792852,-1.9331963,-2.5005028,-1.9790703,-2.071663,-1.519147,-2.5831187,-1.981305,-2.4931326,-1.727703,-2.3948078,-1.8327457,-1.8733749,-2.2221541,-2.0492115,-2.2701814,-2.1259654,-2.3219934,-1.6129171,-2.9128795,-1.7668221,-0.8377569,-2.0553558,-2.1124096,-1.6678997,-1.9095416,-2.5230432,-3.4172416,-2.5645332,-1.9614441,-2.0657804,-1.872119,-2.8908653,-1.763354,-1.7223743,-1.8903719,-2.06258,-1.9078811,-1.8289996,-2.02243,-2.0108073,-2.071507,-1.6733385,-1.8568174,-1.3594397,-2.2573812,-2.5629077,-2.108563,-1.7276256,-1.8458377,-2.1647928,-1.7971224,-1.8092822,-1.2884605,-2.2982378,-2.588066,-1.8409975,-1.8761828,-1.8136629,-1.9241067,-2.8942394
