Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.20321976,-0.26770583,-0.35755098,-0.59801495,0.026760077,-0.49840418,0.64434266,-0.352433,-0.37389055,0.3782728,0.019974016,-0.32643297,-0.55859786,-0.71357447,-0.06096623,-0.28973946,0.19190122,-0.16537924,0.2578961,-0.5477079,-0.56367403,0.46385753,-0.08766896,0.13376956,-0.16996288,0.17461747,-0.32730636,-0.25428167,0.14974129,-0.79981107,-0.25689766,0.14249812,-0.46105498,-0.20689239,-0.4330272,-0.29391432,-0.36777478,-0.5037788,-0.16015227,-0.07464066,0.02274939,0.019068498,-0.42787817,-0.3602116,-0.79454064,-0.69292855,0.117854424,0.12257902,0.102910034,0.28926653,-0.13412356,-0.4019584,0.24418016,-0.31627676,-0.3351105,-0.4090067,-0.2808415,0.14720014,-0.17535469,0.06811341,-0.5526234,0.046098188,0.39520267,-0.000113847665,-0.59156346,-0.25354746,0.7280237,-0.34852776,0.5417327,-0.6561824,-0.33542934,-0.29088348,0.018060287,-0.63423544,0.054613713,-0.6894838,-0.4725116,0.09765356,-0.08985579,-0.26376498,-0.18462318,-0.14852148,-0.73685896,-0.107643664,0.36027157,-0.067537144,-0.008799959,0.017688045,0.046860933,0.06535733,0.08647101,0.508754,0.17461435,-0.09841383,-0.32081786,-0.24088293,-0.4331676,0.15517072,-0.30163845,-0.53813225
-0.83433986,0.051590342,-1.1430387,-0.8209557,-0.11026233,-0.8614543,-0.45483482,-0.06815785,-0.745661,-0.0072437185,-0.2638693,-1.1802382,-0.4377528,-1.0045805,-0.18390977,-0.41946754,-0.81800854,-0.14970474,0.1534687,-0.3291277,-0.81711143,-0.44703263,0.0006866803,-1.0731721,-0.24317847,-0.77296805,-0.17628251,-0.32097927,-0.47630724,-0.88777316,-0.104490675,-0.16459541,-0.2314941,-0.34351873,0.011321657,-0.90651554,-0.62838703,-0.71618694,-0.04063122,-0.7391975,-0.25529718,-0.7952329,-0.21586514,-0.69863105,-0.6199065,-0.6713958,-0.881446,-0.4013079,-0.7727732,-0.6011087,-1.1487626,0.06795158,-0.6351562,-0.66798776,-0.587188,0.21368171,-0.95859945,-0.49031937,-0.54163265,-0.307796,-0.80707085,-0.61253285,-0.963335,-0.066240706,-1.0407585,-0.29423732,-0.7996056,-0.37736464,-1.2818227,-0.9839492,-0.5937319,-0.50969017,0.09456437,-0.55032736,-0.6673979,-0.75861275,-0.2800148,-0.36223185,-0.7145485,-0.51957625,-0.68414134,-0.05060799,-0.68632305,-0.5317815,-0.64927435,0.12967068,0.5396724,-1.0751932,-0.14856207,-0.8066893,-1.0461197,-1.060503,-0.88844395,-0.64447665,0.18305615,-0.49866763,-0.4103164,-0.8539641,-0.65360916,-0.38128343
-0.29879618,0.26899892,-0.27776942,0.11872907,-0.47531047,0.07505453,-0.07684923,-0.28399432,-0.37594265,0.12363237,0.13943952,0.113828175,-0.51444525,-0.62387127,-0.5919481,-0.02312019,-0.31291106,-0.08656044,0.11071945,-0.38266376,-0.40552112,-0.10034131,-0.2422243,0.3438119,-0.010175899,-0.5129447,0.03837463,0.08111747,-0.21666731,-0.18416874,-0.19818279,-0.26110545,-0.31970432,-0.116763875,-0.07759444,0.5380415,-0.0056225676,-0.0904996,-0.19598225,-0.16501893,-0.059644274,-0.632241,-0.46015996,-0.27343795,0.111947484,-0.97612536,-0.23016235,-0.023222696,0.20687693,-0.5215429,-0.055636987,-0.4899891,0.2696963,0.121756785,-0.5254694,-0.13373525,0.41932756,-0.056992564,-0.3627846,0.0051042214,-0.2945555,-0.7178125,0.076025836,-0.27186385,-0.040161666,0.280393,0.46004286,-0.031410478,0.22475472,0.5613267,-0.092012286,-0.109574065,0.38820198,0.061748456,0.053724397,-0.532669,0.62967515,0.47478032,-0.32209787,-0.45385468,0.009195919,-0.38865727,-0.21372262,0.056111965,-0.44244283,-0.04602506,-0.30596232,0.40502694,0.28797844,-0.42376682,-0.038187776,0.39215577,-0.10393145,-0.3384751,0.37591302,-0.31054708,0.22680385,0.056515355,0.39693078,-0.53545165
-0.728886,-0.2250365,-0.5168836,-0.6822657,-0.2544873,-0.87448597,-1.1052327,0.06130834,-0.8816391,-0.75867337,-0.443305,-1.0476314,-0.5837907,-0.7490663,-0.46923888,-0.7075143,-0.56267077,-0.5164136,-0.28126562,-0.5182479,-0.6371814,-0.5025052,-0.32241,-0.5482781,-0.63797235,-0.72664183,-0.035954196,-0.5965314,-0.48746964,0.025438495,-0.88243467,-0.7134461,-0.77901554,-0.2726539,-0.6571049,-0.22566192,-0.20950912,-0.5165726,-0.31197324,-0.5153155,-1.0741233,-0.19111805,-0.5862346,-0.75998056,-0.9978801,-0.7994957,-0.55775213,-0.47835395,-0.08980049,-0.5264584,-0.33386087,-0.39220512,-0.6469042,-1.3112519,-0.8484746,-0.3760854,-0.5920425,-0.64864135,-0.47012803,-0.4322961,0.3052538,0.16934864,-0.45286354,-0.37118936,-0.6123922,-0.5672779,-0.97536427,-1.4301349,-0.8248131,-0.40814698,-0.6005576,0.010366728,-0.19261837,0.026867203,0.023175213,-0.6883261,0.083139636,-0.21990293,-0.20392197,-0.18794446,-0.41304368,-0.7051286,-0.4506723,-0.33272737,-0.15506665,-0.18290956,-0.66448605,-0.23691867,-0.6770328,-0.5147023,-0.71962696,-0.46021408,0.071840756,-0.38153708,-0.7517461,-0.2254581,-0.27863535,-0.16432078,-0.5809936,-0.109925345
-0.49940714,0.020726644,-0.1828164,-0.2302059,0.26545012,-1.0700483,0.26964515,0.23383832,0.084303506,0.0030681854,0.08681041,0.544939,-0.5876267,0.15313649,-0.49200895,-0.3351168,0.31964153,-0.25573036,-0.64192003,-0.63300604,-0.17356142,-0.2867731,0.10853911,0.23931405,-0.5184049,0.048339024,0.10375868,-0.010305421,-0.01262329,-0.06158553,-0.30734637,-0.5086607,0.69562894,0.07870581,0.08300983,0.002578698,-0.7939559,0.11681235,-0.4603885,0.14893416,-0.28975955,0.093862616,-0.25107846,-0.107631154,0.25800008,-0.07826334,-0.1740834,-0.2820536,0.37057105,-0.28713787,-0.10997221,0.22528794,-0.0935559,0.27875042,-0.3277759,-0.25820023,-0.41546723,-0.697001,-0.5222585,-0.00048023276,-0.34569982,0.0755322,-0.3215189,-0.21142882,0.03220661,0.38918853,-0.070035,-0.041517705,0.22438219,-0.4774694,0.31330803,-0.5343785,-0.7907032,-0.4466076,-0.41698182,0.10500036,-0.19185601,0.21882561,-0.016515285,-0.3843495,-0.2805202,-0.29753354,0.04667767,0.45804054,0.32137552,-0.00047682784,-0.3404297,-0.28823823,0.043734014,0.15000884,-0.42538288,-0.24257722,0.23987824,0.09371769,0.3217184,-0.075827934,-0.28693494,-0.27113867,-0.19845307,-0.13315645
-0.7363991,-0.5188826,-1.1693194,-0.5034475,-0.16249369,-0.5200528,-0.85853213,-0.80064636,-0.51629204,-1.0531443,-0.24963449,-0.5326104,-0.7890718,-1.0786012,-0.6898423,-0.5469312,-0.89391947,-0.9449786,-0.38031065,-1.0323815,-0.6930471,-0.4895134,-0.42080596,-0.93024504,-0.5861424,-0.6030137,-0.21224916,0.004708015,-0.7306301,-0.58343095,-0.74966156,-0.62491816,-1.5346066,-0.32824025,-0.9837323,-0.5209032,-1.1758159,-0.112896994,-0.3732453,-0.9753555,-0.09753215,-1.6964864,-1.3690885,-0.7435595,-0.80707437,-1.1597843,-0.83939886,-0.43532154,-0.6944836,-0.5427035,-0.83769387,-0.8254674,-0.5794293,-0.42629403,-0.83177984,-0.03874307,-0.7252108,-0.087670475,-0.13668093,-0.6189201,-0.90399265,-0.84430224,-0.48978278,-0.82127595,-0.9447989,-0.7912101,-0.76211846,-0.60247666,-0.41567913,-0.8390232,-0.7135622,-0.98001677,-0.4803769,-0.8528356,-0.68504256,-0.7207777,-0.8814144,-0.9640436,-0.4806176,-0.64057887,-0.20208053,-0.5333946,-0.86699206,-0.3550217,-1.0072839,-0.7494468,-0.20155327,-0.066199236,-0.74076396,-0.68929386,-0.31743127,-0.5692069,-0.39408535,-0.34955955,-0.50811386,0.14144593,0.028902084,-0.5536941,-0.94477034,-0.6926188
-0.23461083,-0.36142856,0.3421865,0.2495464,-0.050645333,-0.78956795,0.37303725,-0.13969328,-0.13933823,0.080281444,-0.70559907,-0.23651156,-0.32633683,-0.32271704,-0.13224173,-0.42086437,0.35910904,-0.20279846,-0.05143695,0.3710887,0.421195,-0.47939536,0.28301084,-0.07023777,0.04679131,0.46519813,-0.046275783,-0.44752052,-0.4118924,-0.001049361,-0.7939052,-0.21844047,-0.49725875,-0.26569748,0.074823275,-0.38143623,-0.011543011,-0.26128083,0.07063118,-0.024378058,-0.08828976,0.009583515,-0.18229738,-0.16458836,-0.1819074,-0.13932517,0.38439286,0.10069384,-0.060604844,0.21759729,0.038631547,-0.32368654,-0.2330154,-0.09409217,-0.11682055,-0.4780255,-0.1634525,0.07836257,-0.1293003,-0.24278623,-0.4373862,0.042039733,0.4122049,0.0006381038,-0.17083426,0.3655109,-0.042847786,-0.55362445,-0.09933703,-0.5314792,-0.32359147,0.05047676,-0.40424514,0.15272191,0.15066811,0.0956455,-0.4772251,0.18795665,-0.62505776,0.035317685,-0.18034042,-0.35093147,-0.45341542,-0.13917129,0.8179804,-0.488612,-0.16150703,0.05893423,-0.5084306,-0.013194,0.049885467,-0.107839204,-0.19181807,0.038253848,-0.22517699,-0.0030126795,-0.43133116,0.20569025,0.30630982,-0.06323704
0.35565302,0.0016212729,0.42045707,0.3840964,0.4819935,0.8991149,0.03468541,0.15019707,0.40836754,0.2975059,0.4095493,0.38851944,0.49308133,0.684704,0.040732484,0.6214964,0.40182686,-0.107721716,0.20516607,-0.0029886859,0.73755634,0.42124626,-0.05824208,0.28235266,0.06945893,0.24185434,-0.03538929,0.15135393,0.38404986,0.4845541,0.6865818,0.39557028,0.85401064,0.32361743,0.053289972,0.97838277,0.8276823,0.6859251,-0.28235698,0.55170757,0.1279594,1.1435678,0.3192527,0.17794731,0.7937561,0.67093474,0.2323645,0.6546082,0.20422564,0.3111228,0.3115513,0.5417379,0.32027388,0.79005504,0.80268914,0.46491635,0.7765784,-0.12853833,-0.049093522,0.17426562,-0.16551004,0.5273055,0.47911602,0.76213616,0.81494695,0.15137164,-0.3030257,-0.08582014,0.37503684,1.0598878,0.8517742,-0.34197703,-0.14545622,0.22224365,0.8551261,-0.06112368,0.82378805,0.5260132,0.825223,0.22184311,-0.5637953,0.29952446,0.4560153,0.2347811,0.43759546,0.29434636,-0.17257062,0.6405365,-0.078495726,0.35686105,0.8051386,0.25630447,0.4151333,0.44557604,0.6933622,0.2629003,-0.061240565,0.30514327,0.11509776,0.37508613
-0.03762094,-0.39072332,-0.44704854,-0.3451981,-0.39343196,-0.1775442,-0.7089695,0.024025586,-0.6498343,-0.448924,-0.35309765,-0.36892128,-0.34480602,-0.3134293,-0.06710237,-0.08233524,-0.12958305,0.14159141,0.0698922,-0.20928647,-0.61137074,-0.6179216,-0.45246503,-0.0899575,-0.14043061,-0.79700184,0.37809414,-0.2997693,-0.0041134516,-0.2595947,0.043118116,-0.010450218,-0.25649863,0.054785337,-0.12523071,-0.28958663,-0.51481825,-0.35596618,0.21458794,-0.3471607,0.09618212,-0.18410812,-0.32150087,-0.21784557,-0.14126465,-0.5819712,-0.4005929,-0.33562255,0.15374117,-0.6460712,0.30347624,-0.72335035,-0.7266455,-0.11737886,-0.55175084,0.1638489,-0.055540167,0.02697916,-0.55347335,0.2278524,0.18077096,0.011706225,-0.6873126,-0.5056267,0.16560057,-0.49060786,-0.7985837,-0.3948036,-0.72928923,-0.78109634,-0.5292203,0.32121202,0.49687156,0.25800386,0.15510222,-0.099334516,0.21343595,-0.5437108,-0.08103293,0.17289163,-0.08267156,-0.7033796,-0.47746933,0.083132096,-0.7776293,-0.3909491,-0.5201329,-0.26847285,0.055396874,-0.32740667,-0.30850425,-0.22537148,-0.1668898,-0.8463729,-0.47715503,-0.24154209,-0.08831139,-0.37940434,-0.53521323,-0.4785044
-0.0006506663,-0.37452796,0.7690225,0.4807473,-0.24168548,-0.07643149,-0.6671348,0.7302448,0.28509715,0.7474556,0.43243772,-0.30261543,0.9813271,-0.082763925,0.3463933,0.046235137,0.6837214,-0.08605357,0.13956213,-0.70311576,0.7023694,0.14266619,0.25917554,-0.1618458,-0.037831984,0.09492727,0.5268126,0.17807567,0.45916024,0.45498,0.8531434,0.3910613,0.10911225,-0.24095139,0.5371523,-0.07280765,0.100511216,0.08754919,-0.4816656,0.08057047,0.1377293,0.503668,0.3091014,-0.188615,0.64691585,0.45118144,0.031798303,0.3581047,0.07270643,-0.3731639,0.7800667,0.19326185,0.13284265,-0.32607096,0.38656074,0.056119874,-0.25434467,-0.06883926,-0.178172,-0.02147855,0.34717825,0.7238351,0.21404417,-0.08029423,-0.27509406,0.22905885,0.46302852,0.88954115,0.83088255,-0.2660688,0.6241558,-0.22146818,0.29298308,0.23576237,-0.05169405,0.44802687,0.8040137,0.04540152,0.8220523,0.8330748,0.6331977,0.3872377,0.81670797,0.24291417,0.42682424,0.3858288,0.1841395,-0.41762334,0.57452077,-0.1265196,-0.32151985,-0.07643339,0.60289353,-0.45236608,0.06542987,-0.13267663,0.0033365148,-0.057480894,-0.38790274,0.32470432
-0.30883127,0.19458963,0.27462533,0.2797423,-0.05139805,-0.48689854,0.09205734,0.09417537,0.06901072,0.1527615,0.40148166,-0.05453916,0.04872373,0.6277779,-0.31287146,-0.34890887,0.7492545,-0.03323795,-0.07979935,-0.1567386,0.47793528,-0.05104711,-0.020880643,-0.2537425,0.2555671,-0.045146294,0.1509965,-0.16348885,-0.64996076,0.08756591,0.012343719,0.116495445,-0.21787164,0.23425286,-0.15979482,0.0064605754,-0.037246816,0.5109425,0.46371925,0.08353047,0.05167134,-0.06816734,0.101743914,0.039395887,-0.10258574,-0.36369362,-0.01724394,-0.007600889,-0.4955376,0.34011143,-0.40612254,0.38341275,0.22760275,-0.14232041,0.6291812,0.89907527,0.16198996,0.16904552,0.09642001,0.0038622804,0.11361697,-0.064244434,0.14198384,0.036238343,0.7363957,0.14431071,0.39434218,0.018023308,0.3737205,-0.12693092,-0.14161089,-0.13779807,-0.13521099,0.19365671,0.20144294,0.6911304,0.42365494,0.4407303,0.39657754,-0.3249522,0.8978776,0.16657518,-0.042065844,-0.10494066,0.33834794,-0.070867464,-0.15650488,-0.2675403,0.12720904,1.0073711,0.027420469,0.092637874,0.60475755,0.7768071,-0.2574747,0.73000455,0.18280172,-0.0019696327,-0.39044815,0.085386604
0.28695315,-0.5064076,0.58808327,0.24166909,-0.6590242,-0.104903825,-0.38013583,0.121213056,-0.075315125,0.09312768,-0.058431163,0.3477834,0.06994963,0.6165927,-0.24506135,-0.6694046,0.27808848,0.07685696,-0.08162901,0.035537057,-0.48891252,-0.045399204,-0.20879082,-0.0729438,0.2704844,0.62602973,0.0925454,-0.55181164,0.4049227,0.7620696,0.14772554,-0.14334539,-0.05272454,0.25480407,0.2593471,0.4817657,-0.24635832,0.8995037,0.084435835,-0.41992024,-0.20792338,0.79800797,0.49545977,-0.29811412,0.6552572,0.044936053,-0.32822403,0.47077477,0.15657447,-0.32748112,0.55423814,-0.23533951,-0.42374045,0.2743279,-0.12450047,-0.24207804,0.089181736,-0.28877223,-0.5779655,-0.54789364,0.8608592,0.22019953,-0.33320183,-0.09970519,0.32065046,0.46363336,-0.60146886,0.10195006,0.025294034,0.10157105,0.29299197,-0.16795078,-0.33727518,0.4082054,0.73075634,0.1134609,0.49784932,-0.10840078,0.2882317,0.5005543,-0.46414098,-0.44996083,-0.41414323,-0.03682234,0.5094174,-0.20304194,-0.019696178,0.4019579,0.012978917,0.3673171,-0.12703495,-0.19132316,0.13765907,0.015269056,-0.25889236,-0.0022858456,-0.4192318,-0.13522965,0.37912345,0.3753664
-0.66134846,-0.20206179,-0.7551733,-0.3728402,-0.60083497,-0.5383051,-0.5940561,0.0688777,-0.3488243,-0.32401955,-0.18689996,-0.097803876,-0.59196043,-0.53139263,-0.09164073,-0.11563107,-0.17770651,-0.5567941,-0.057310738,-1.0794592,-1.5424418,-0.24922867,-0.10741204,-0.6189955,-0.63269913,0.17327042,0.14749485,-0.5316906,-0.52021456,-0.25310692,0.03533222,-0.29494202,-0.15351905,-0.32631078,0.07525827,-0.4146201,-1.0176909,-0.5611753,-0.42369512,-0.8039835,-0.19098587,-0.85726345,-0.19732192,0.17919312,0.14910024,-1.2105612,0.16609506,-1.0498204,-0.5939051,0.14046115,-0.5131637,-0.34282196,-0.6215283,-0.53781474,0.21642368,-0.08146218,-1.2935431,-0.82260287,-0.024162991,-0.32227066,-0.64516413,-0.8505772,0.18592991,0.086931825,-0.15145987,-0.61638266,-0.035781596,0.09639874,-0.5294154,-0.6769345,-1.016197,0.18424296,-0.15666027,-0.9504519,-0.36660653,-0.53338903,-1.1041496,-0.4270645,-1.009939,-0.9600865,-0.114450775,-0.8791636,-0.5332269,-0.5688143,-0.89103943,-0.794468,-0.10800614,-0.6717823,-0.19116257,0.0934936,-0.4410359,-0.27935395,-0.5349075,-0.20910858,0.13691784,-1.0560033,-0.7712581,-0.7807084,0.06366271,-0.59502625
-0.62876433,-0.5695182,-0.5750924,-0.5598771,0.046548057,-0.8095354,-0.53089905,-0.33880422,-0.12429316,-0.7626436,-0.31324816,-0.40248752,-0.5952107,-1.0530999,-0.47244495,-0.5711365,-0.46846625,-1.165087,-0.3422143,-0.6272379,-0.40726787,-0.1833998,-0.09494656,-0.6478678,-0.2096436,-0.5317194,0.11757516,0.2662328,-0.7054871,-0.16706797,-0.108081974,-0.5947336,-0.67794204,-1.1959492,-0.46143788,-0.3325386,-0.6828957,-0.485688,-0.35302764,-0.46785304,-0.2124398,-0.5425505,-0.90617186,-0.78414106,-0.44385415,-0.95218724,-0.30666754,-0.7624667,-0.48428196,-0.009080309,-0.6168151,-0.36612913,-0.58842283,-0.6467795,-0.104947716,0.14360583,-1.078476,-1.2164626,-0.10426897,-0.37239167,-0.70911896,-0.8693528,-0.7427043,0.003917044,-0.7882978,-0.5629472,-1.3213211,-1.1941773,-0.87296736,-0.9531425,-0.9559098,-0.7960832,-0.23186654,-0.15565127,-0.90340406,-0.40866366,0.08981509,-0.5268014,-0.67014986,0.044057686,-0.5408171,-0.5882428,-0.5287738,-0.67498785,-0.19352648,0.12239451,-0.34400794,-0.67222655,-0.66545475,-0.25026667,-0.46583474,-0.9646346,-0.41630247,-0.6514185,-0.51535124,-0.48739484,-0.6656697,-0.7843272,-0.6735447,-0.0768983
-0.5668399,-0.73826694,-0.88268656,-0.2882838,-0.9509937,-1.2417922,0.031738035,-0.08758675,-0.5577846,-0.4060855,-0.47550315,-1.000685,-0.21041843,-0.88555056,-0.47317627,-0.067323536,-0.80834967,-0.48898914,-0.7425609,-1.0220376,-0.7572068,-0.19092831,-0.4418982,-0.2633062,-0.603201,-1.0378304,-0.4291059,-0.9133308,-0.8734214,-0.9069875,-0.48882103,-0.497942,-0.29863885,-0.568744,-0.40047702,0.058157764,-0.17839718,-1.3479292,-0.62358254,-0.9995857,-0.50206786,-0.86533344,-0.623125,-0.73373044,-0.7072369,-1.1842456,-0.3518822,-0.10213772,-0.15823019,-0.018001532,-0.4997851,-0.80307657,-0.22465317,-0.96846205,-0.2314277,-0.03722705,0.06648075,-0.25955015,-1.0479823,-0.6798428,-0.64439845,-0.08751977,-0.6885846,-0.0979051,-0.5658628,-0.78241664,-0.12999906,-0.06085842,-0.5417516,-0.4142127,-0.510852,-0.051286414,-0.028111769,-0.0049501685,-0.6990145,-1.1179775,-0.02230934,-0.14691435,-1.0492183,-0.16710423,-0.5761385,-0.3944085,-0.6434924,-0.44383594,-1.1024655,-0.8220359,-0.4924646,-0.6232201,-0.26171187,-1.6971217,-0.6552545,-0.76361597,-0.60379654,-1.1001774,-0.26672053,-0.8772281,-0.23002319,0.075138904,-0.7278736,-0.45759344
-0.5665936,-0.3055137,-0.3725668,-0.21204719,0.33539304,-0.13074543,0.02972776,0.17169727,-0.07234483,-0.32751012,-0.27201492,0.37756068,-0.38437,-0.6280283,-0.54693735,0.0049926355,-0.11612693,-0.34845912,0.093309715,-0.33273923,0.015275381,-0.35888037,0.30736378,0.059448596,-0.54040176,-0.38592362,0.024313595,0.0043837563,-0.4010672,0.1990744,-0.40858117,-0.1613594,-0.69536304,-0.37124625,0.12573215,0.11283055,-0.5393589,-0.8710771,-0.53412956,0.24544112,-0.0009273758,-0.5461809,-0.26092905,-0.83808357,-0.18284313,-0.30567795,-0.47246727,0.100185886,0.30539292,-0.15670626,-0.57507706,-0.010013767,-0.08092977,0.22094895,-0.02294074,0.19843404,-0.11884043,-0.3114119,-0.25733814,-0.62716424,-0.47634184,-0.45797873,-0.012080824,0.0191172,-0.27418795,-0.030956203,-0.076304264,-0.28478894,0.23662263,-0.20695837,-0.22798586,-0.43841383,0.26293,-0.06686795,-0.030252669,-0.39433765,0.050820254,-0.7442438,-0.47364452,0.12507844,-0.40451092,-0.88142604,-0.54205555,-0.03207501,-0.66702247,0.18180265,-0.7238896,-0.55948716,-0.39566326,-0.24496028,-0.21665856,-0.36477223,-0.037916236,-0.08015707,-0.15589371,0.76169455,-0.1685972,0.017475426,-0.53218657,0.052233122
0.33253187,-0.8816619,-0.5728763,-0.078971915,0.08050762,0.13921696,-0.16094378,-0.3389142,0.13497376,-0.4847248,-0.3927372,-0.515092,-0.029269058,0.16113907,-0.46516058,0.6209756,-0.17170402,-0.1066071,-0.44812536,-0.66162795,0.23840408,-0.5702807,-0.19943649,-0.35048023,0.13287215,-0.13104694,-0.32606107,-0.121801,-0.0032394535,0.054725748,-0.21783897,0.044833913,-0.27583843,0.005574807,-0.38926408,-0.21271656,-0.054474775,0.5842882,0.5135761,0.27047876,-0.12634835,0.10388965,0.06275572,-0.79780877,-0.14036916,0.0558433,0.37976798,0.29562053,-0.03452237,0.26757988,-0.366174,-0.51908803,-0.28625423,-0.5018295,-0.23470484,0.33185264,-0.43283293,-0.32967213,0.20578934,-0.5524917,-0.15661947,-0.29562652,-0.48025596,0.36606374,-0.5544353,-0.8273241,-0.80150706,-0.45552334,-0.7418938,0.11487199,-0.44062853,-0.06075409,-0.5236693,0.4637788,-0.16750784,0.21523815,-0.12157596,-0.24183904,0.26676175,0.24762973,-0.5137176,0.0019329484,-0.17258802,-0.5259051,-0.04407039,-0.30751812,0.25570896,0.050050516,0.029952988,-0.35735503,-0.08501887,-0.8259863,0.18662456,0.257278,-0.11818011,0.222806,0.02171067,-0.28139156,0.80242676,0.34290963
-0.5382401,-0.17146194,-0.6795085,-0.036266882,-0.60633254,0.095183976,-0.3504727,-0.6980938,-0.6284223,-0.8409787,0.08490311,-0.17135364,-0.4817865,-0.11654518,-0.53313416,-0.2837605,-0.23888424,-0.2995342,-1.2069649,-0.4336026,-0.994301,-0.58039576,-0.58492637,-0.49007106,0.12365886,-0.33920395,-0.39029378,-0.7063163,-0.25628853,-0.34958756,0.19078568,-0.69300705,-0.13353272,-0.39035848,-0.70675784,-0.47233215,-0.64931965,-0.43250132,-0.40537927,-0.2929489,-0.0097306715,-0.056767054,-0.7650065,-0.23279718,0.060105465,-0.18347847,0.15842727,-0.31172425,-0.6848745,-0.95676273,-0.5634888,-0.09022825,-0.20356923,-0.8088793,-0.4787059,-0.53874457,-0.056653827,-0.3087403,-0.11689813,-0.1693204,-0.3094147,-0.6073946,-0.77603275,-0.10762721,-0.7253986,-0.2933538,-1.1393862,-0.6170383,-0.73416185,-0.29829487,-0.19891027,-0.49184135,-0.74407285,0.32220253,-0.6866216,-0.2901648,-0.17879343,-0.6339728,0.08979572,-0.6093206,-0.809882,-0.6026839,-0.36633572,-0.25926846,-0.5242268,-0.67701083,-0.2935406,-0.781229,-0.49266323,-0.17317843,-0.6017693,-0.7580897,-0.47728065,-0.2902818,-0.4063076,-0.9073445,-0.3154314,-0.2024878,-0.6865264,-0.05286179
0.6379458,-0.91782445,0.54769593,-0.029152425,0.25898066,0.3721046,-0.11045364,-0.0584088,0.07888863,0.69516164,0.2476354,0.23490976,0.1891596,0.0068641226,0.35387346,0.039583024,0.40448368,0.14320119,0.35721296,-0.091458514,0.2347809,0.30606177,-0.033816863,1.0535121,0.046742633,0.56507427,0.11719758,-0.53216773,0.17436929,0.41296443,0.3876903,0.3081426,0.17250486,-0.4732717,0.026021076,0.047212277,0.7793178,-0.10207872,0.20570245,0.5878752,0.4155307,1.093915,0.7339057,0.16140372,0.55047745,-0.46189722,0.4026976,0.6210351,0.68531543,0.13700728,1.2702186,-0.2984747,0.03245672,0.7144584,-0.13802329,-0.24902454,-0.15778798,-0.085133955,-0.18430018,0.26759356,0.54675514,0.19784985,0.48307374,-0.23638406,-0.29154685,0.5832901,0.07580248,-0.1448447,0.36868337,0.23073193,0.35360503,-0.021070292,0.2121767,0.6900467,0.6573097,-0.3517542,1.2206923,0.21054445,1.3816375,0.018270696,-0.33293507,0.015438987,0.035066485,0.49128884,0.12612212,-0.061306305,-0.3260982,0.2387823,0.2607199,0.24808343,1.3020102,1.0366427,0.7594907,-0.68672466,-0.74294776,0.290552,-0.017421806,0.2316612,-0.16659597,-0.14265881
