Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.6617523,0.48328593,-0.28000802,0.22225675,0.33271074,-0.03790939,0.8353567,0.21656613,-0.010575792,0.36171222,-0.15089507,-0.41372848,0.32224247,-0.023742676,-0.49992666,0.42497373,-0.024211915,0.34349847,-0.22826341,-0.18382046,-0.21364528,0.65604186,0.10308553,-0.001810767,0.14016736,-0.13574776,-0.57479936,0.3867597,0.34421346,0.41689524,0.34213483,-0.47644177,0.4104924,-0.22670083,0.63760394,-0.19079195,0.8339998,0.28863373,0.31290218,0.2536412,0.0753199,-0.30390027,0.21177207,-0.17046379,0.5392091,-0.29502234,0.735029,0.1408601,-0.16193539,-0.18318641,0.02527989,0.15272972,0.09705567,-0.24968709,0.11020569,0.34289515,0.2185868,-0.22608201,-0.3296743,0.07830469,-0.69734126,0.53436035,0.008132957,0.07064028,0.56862694,-0.2095498,-0.03620651,0.5268982,0.27803087,-0.42345616,0.061348356,0.27305222,-0.3048408,-0.12670289,0.60465604,-0.488151,0.13749543,-0.11964607,-0.62400454,-0.18575385,-0.30829877,-0.005179617,0.11517725,0.4969562,-0.49482554,-0.15339641,0.24717194,-0.080176,0.27020296,0.32258016,0.13910931,1.24952,-0.06850938,0.28555134,0.030400412,-0.34560633,-0.32454357,0.35487506,0.26081046,0.23165528
-0.13206458,0.5063252,-0.44403648,-0.018054575,-0.684086,-0.69086665,0.15034321,-0.4128656,-0.3725433,0.9033043,0.26699048,-0.08313404,-0.021464786,-0.04263626,0.061473805,-0.5357018,-0.09072153,-0.29758134,-0.3151594,-0.6075517,-0.10171467,0.13242133,-0.18910493,-0.38450626,-0.22387433,-0.031442747,-0.68432426,-0.78964525,0.007972816,-0.11272527,-0.31076962,-0.22552204,-0.22044231,0.2433093,-0.48160848,0.07895205,-0.48195413,-0.39221844,-0.16287805,-0.03339904,-0.06723705,-0.6183124,0.5676431,-0.6922076,-0.18013333,-0.1280148,-0.00046036253,0.010651022,-0.18871208,0.59967154,-0.52173096,-0.094380274,-0.60517305,-0.21234399,0.18666162,-0.1082833,-0.2539181,-0.8019565,-0.77520406,-0.34060156,-0.3595638,-0.20168184,-0.12270983,-0.055504747,0.46021026,-0.15633701,-0.66470623,-0.6174277,-0.22036318,-0.10094228,0.15083592,-0.5646441,0.08103731,-0.27985024,0.026883338,-0.14976273,-0.09727808,-0.3797216,-0.22413439,-0.17179753,0.08285656,-0.12777565,-0.13886249,-0.43893665,-0.83428466,-0.30382058,-0.5332791,-0.33701795,-0.34918994,-0.5202576,-0.27485675,0.1514986,-0.4488331,0.12505984,-0.3091566,0.04536869,0.5763632,-0.449813,-0.4720122,-0.33317837
0.16967183,0.6232019,0.09874666,0.40627426,0.14567944,0.3154318,0.2572306,0.5433285,0.22060275,0.5302246,0.48222834,0.5273155,0.72365147,0.29526994,0.5473357,1.4464182,0.5264264,0.16869974,0.1784282,0.27218184,0.46804237,0.07175861,-0.12136164,0.33359542,0.45536476,0.033381015,0.3660691,0.60210687,0.60497993,0.43472424,0.3130607,0.689699,0.33774385,0.3233019,0.5617791,0.33744067,0.87880105,0.70385605,-0.11146151,0.632488,0.64641476,0.017318567,0.08277491,0.7919216,0.8393812,0.6708262,-0.047959633,0.6326961,0.02079292,0.35048035,0.17452498,0.60939133,0.5424785,0.51616335,0.070711955,0.40183863,0.31566176,0.68541735,0.43834382,0.36181742,0.546041,0.2739934,0.37131813,0.29555425,0.29876548,0.39527333,0.15863648,0.7825089,0.45178944,0.13111928,0.8800256,0.7698699,0.8859229,0.61072785,0.21192752,0.60848314,0.31967294,0.20379737,-0.39967975,0.37912458,0.182729,0.17812058,0.3305094,0.8865938,0.46061966,0.53796357,0.0148131475,-0.1293946,0.524296,0.21518536,0.2716294,0.6539427,0.3818423,0.13507126,1.055101,0.110704236,0.060565174,0.5942657,0.5386621,0.41756552
-0.19211252,0.1532539,0.16348714,0.2978695,-0.17105569,-0.36757934,0.09679746,-0.3152122,0.56862754,-0.21680066,0.33129326,0.13346002,0.060274966,-0.14615463,-0.13428992,-0.052620504,-0.42662713,0.5180975,0.12309245,-0.26672512,0.18288864,-0.27404046,0.30861393,0.017410558,-0.26382408,0.028953247,0.28075957,0.3400258,0.36860502,-0.086827986,-0.1743553,0.08068474,0.35369408,-0.34169364,0.042071957,-0.24616593,0.2043231,0.13599129,0.4215951,-0.18235597,0.25873438,-0.36626565,-0.19791691,-0.0646735,0.10035602,0.49978197,0.27774715,-0.24491191,0.09092563,-0.0068122745,-0.49768123,0.06617657,0.15205596,-0.14338948,-0.52620167,-0.16718064,0.2134122,0.19898824,0.2808944,0.055706497,0.22613555,0.15713282,-0.07774662,-0.13414495,-0.072448686,0.07219483,-0.50602204,0.05045469,0.16757382,0.0019485782,0.69050217,0.30528012,-1.0150511,0.20930758,-0.30887708,0.2571132,0.051906243,0.15847757,0.3819295,0.035324603,0.31557858,0.22125909,-0.024932958,-0.37145546,-0.5214402,0.4272595,-0.0013865251,-0.08585414,-0.4695961,-0.077223286,-0.012518064,-0.0540531,0.0015843601,-0.40656146,0.08523444,0.251605,-0.033252165,-0.21264122,-0.28669664,0.003656197
0.25347364,0.7255661,0.03378316,0.64915377,0.21452801,-0.0075163906,0.5493264,-0.35408583,0.20953594,-0.037739504,0.4811737,0.42043585,0.7394238,0.21706246,0.875697,1.0296146,0.22251713,0.19796275,-0.16222379,-0.050451342,0.07981516,0.31867442,-0.2283968,0.11559655,0.2843487,0.24977203,0.7155105,0.97955453,0.21420021,0.6602347,0.13857985,0.4484216,0.5066917,0.574952,0.30354914,0.12293062,0.38493428,0.5818339,0.5808643,0.7684168,0.19999892,0.69675434,0.1444849,0.33391193,-0.18907754,0.013075886,0.42321688,0.5776581,0.6145014,0.51434773,0.54399246,0.2261772,0.43597454,0.4447467,0.2373907,0.47296816,0.027454821,0.4248688,0.23598735,0.001980673,0.5723405,0.08251958,0.3991229,0.22109517,0.032010116,0.1269713,0.4349481,0.052922964,-0.048078474,0.08311852,0.16316193,-0.14894772,0.07918601,0.11467242,-0.076958306,0.27696317,-0.21836345,0.60057294,1.6488034,0.32567346,0.3779608,0.23555416,0.1936131,0.07052415,-0.05773609,0.14804515,0.21461464,0.29555437,0.84812176,0.4035793,0.3889891,0.3922269,0.48279288,0.4753432,0.31009224,-0.31262785,0.34367833,-0.009504442,0.45902306,0.53618735
0.35609064,-0.9275396,0.13929392,-0.067790054,-0.45842838,-0.29825965,-0.15080985,0.3698131,-0.04004345,0.33497056,-0.09106557,-0.30321896,0.2419232,0.38427112,-0.23325078,-0.35503125,-0.20891875,0.048550848,-0.031829797,0.055378303,-0.080752246,-0.010847824,-0.100444384,-0.26904503,-0.22100966,0.051533353,-0.14663342,-0.28553468,0.16906904,-0.30028367,0.11051571,-0.14322887,-0.11494682,-0.6927778,-0.012081157,-0.24465215,-0.21149822,-0.029545847,0.06669678,0.1702278,0.32159945,-0.084830776,0.054263353,-0.28226578,-0.032559242,-0.6432126,0.02611146,0.0549035,-0.2507171,-0.016096223,-0.24898575,-0.16641863,-0.24962138,0.20963697,0.037881006,0.1818151,0.02768514,-0.17437205,-0.10686723,0.098861896,-0.48943064,0.10276755,0.27705204,-0.30129388,0.5527163,-0.34728882,0.48740688,-0.105859704,-0.20655268,0.09613816,-0.40340787,0.1311341,0.118295476,0.07250622,0.46094093,-0.24066661,-0.033452272,0.24350336,-0.20324273,-0.35800782,0.11268125,0.24649759,0.23916753,0.38069105,0.23626812,-0.03211399,0.15538374,-0.10148401,-0.013730999,-0.10010646,-0.21492615,0.6396364,0.42601252,-0.7100698,0.20146154,0.01041492,0.013596939,0.07312001,-0.82611567,-0.05570283
0.03554086,-0.8251019,0.47921124,-0.26027882,-0.49869543,0.13129413,-0.22764598,-0.31416595,0.08707047,-0.22278778,-0.14410959,-0.44611037,-0.617494,-0.44897616,-0.4111748,-0.6596109,-0.18977927,0.2580809,-0.17164786,-0.21461703,-0.21779902,-0.73988533,-0.14968953,-0.1823579,0.0055305394,-0.08191502,0.03692965,-0.43306515,-0.63176715,-0.02166333,-0.68537074,-0.056773677,-0.6071089,-0.7366299,0.65005696,-0.501154,-0.7156271,-0.14940608,0.34690836,-0.9084542,-0.04307416,-0.014813306,-0.29709426,-0.5922448,-0.3742767,-0.43919986,-0.5201373,-0.6372798,-0.15385364,-0.17757535,-0.32075515,-0.6177441,-0.539344,0.15079257,-0.31463844,0.011334239,-0.37506884,0.26794052,0.27216518,0.47413412,-0.1297152,0.17749627,-0.3866885,-0.48597986,0.1451291,-0.5282644,-0.3209461,-0.15924403,-0.064180195,-0.2271079,-1.07715,-0.44024053,-0.008038256,0.43937442,-0.16022205,0.06159976,0.25501484,-0.037734624,0.13410471,-0.41071928,0.45808092,0.22946149,-0.12682393,0.61273676,0.47313893,-0.39518604,0.15490328,0.23129731,-0.9506237,-0.05871208,0.06557333,-0.009812152,0.013803281,-0.029380366,-0.042289503,-0.4906067,-0.1948,0.15696782,-0.5046866,-0.36728525
-0.40116403,0.1870944,0.32185444,-0.5511331,-0.29500973,-0.5909084,-0.7813573,0.026777089,0.026296243,0.020365288,-0.36371994,-0.34967878,-0.3126781,-0.54937625,-0.37252128,-0.97314274,-0.68671834,-0.029661402,-0.41645402,-0.58383936,-0.8639659,-0.10475679,-0.030891376,-0.11724929,-0.014058001,-0.69248074,0.013254983,0.36114624,-0.12496965,-0.44223756,0.018243961,-0.5151235,0.39980158,-0.9432318,-0.6244022,0.060788024,0.15878206,-0.18201324,-0.38505057,0.57549757,-0.42895728,-0.6840531,-0.18991564,-0.016770259,-0.032405082,-0.3694431,-0.4369207,-0.47515222,-0.6223086,-0.66211784,-0.49146748,-0.052196786,-0.5902338,-0.25066298,-0.1390224,-0.02700531,-0.5597548,0.07610128,-0.023228867,-0.12077521,-0.6694635,-0.40309528,-0.30865577,-0.77851593,-0.30884895,-0.4974149,-0.33268264,-0.6098689,-0.38710457,-0.36730212,-0.021170277,0.29275507,-0.55809927,-0.35391328,-0.20094027,-0.058875423,-0.7489047,-0.5441462,-0.20081322,0.13703798,-0.26973265,-0.208651,-0.44911844,-0.19000044,0.08160599,-0.4968065,-0.2939327,-0.32623538,-1.098958,-0.13121775,-0.65908545,-0.15642753,-0.2652382,-0.77089965,-0.23566584,-0.7679486,-0.17290579,-0.16497815,0.15684031,-0.617299
-0.43792185,-0.15233043,-0.019486908,-0.28042856,-0.09347131,-0.22353528,0.07894326,-0.121775076,-0.3186688,-0.24589914,-0.008615691,-0.39665547,-0.50517786,0.011939128,0.2770721,-0.6812304,-0.153409,-0.05043187,0.22247757,0.15045911,-0.1729047,-0.44388825,0.2795319,-0.20313725,-0.19772512,-0.25493264,-0.2778901,-0.25971568,-0.17541017,-0.019157238,-0.8115576,-0.44159088,-0.091491304,-0.16479401,-0.40506127,-0.5827013,-0.00047212304,-0.061412323,-0.28733227,-0.24262615,0.0678409,-0.09660902,0.11032102,0.07427766,-0.22842968,0.4627294,-0.2432715,-0.25385416,0.09255099,-0.41745225,0.3826042,-0.14357945,-0.24292228,0.0002680379,-0.4558725,-0.066849716,-0.11781276,-0.42881355,0.63906336,-0.29944932,0.16902635,-0.20757346,-0.081038706,0.276076,-0.054231524,0.2929704,-0.5181285,-0.22088234,0.4416317,-0.112515345,-0.16843441,0.055298164,-0.04937522,-0.24103591,0.06902879,0.29763833,-0.011223803,0.25194207,0.082497306,-0.016349375,0.14094938,0.23539793,-0.16573398,-0.52422917,-0.7378257,0.6486798,-0.047722988,-0.10318988,0.09722082,-0.102592364,-0.035682213,-0.051734522,0.0039431425,-0.06178649,0.035341255,0.53594846,-0.50377834,-0.4222577,0.058706768,0.076034985
-0.14150526,0.7792984,-0.15623187,0.0877518,0.033864122,0.09482403,0.0011032418,-0.12970914,0.21356542,0.023633137,-0.37268883,-0.57767105,0.25524396,0.23181593,0.16199274,0.12959188,-0.06627309,-0.09516464,0.11255863,0.2367387,-0.35297227,-0.30718893,-0.50481063,-0.4795114,0.2908023,-0.15488811,-0.09116153,-0.19909313,0.024711626,0.5815288,0.010214641,0.3082459,0.12832458,-0.707548,-0.050912708,0.0212878,-0.16568731,0.07180908,-0.030564671,-0.63519365,-0.01679496,-0.07970503,0.029360479,-0.3734745,-0.07949504,-0.306781,-0.44966638,0.4331427,0.11445252,0.26687872,0.025765697,-0.24781394,-0.22948447,0.34021965,-0.09276895,-0.48798972,0.16524695,-0.5160782,-0.41794422,0.70570827,-0.65284324,-0.29584163,-0.06923658,-0.40981233,0.0098571945,-0.7523471,-0.6561892,-0.01647573,-0.024091864,-0.29780197,0.4924325,-0.45981672,-0.7764729,0.02000152,0.22104998,-0.23381475,-0.01606963,0.059377905,-0.7010624,-0.347632,-0.19894944,0.021578984,0.13694154,-0.43995628,-0.21291354,-0.44072258,-0.6981287,0.046044502,0.14847516,0.1781447,0.13330132,-0.105006024,0.50724065,0.21380301,0.1565287,0.176105,-0.043251555,-0.6836346,0.32399118,-0.1533146
0.15596724,0.067145675,-0.13007602,-0.075409785,-0.49516943,-0.22320996,-0.054142166,0.9341504,-0.054033402,0.22053069,-0.101041764,0.17568798,0.034048162,-0.38783857,-0.011728447,0.45732147,0.29162183,-0.66180146,-0.35865486,-0.18542576,-0.096740685,0.07138881,0.28375918,0.25334123,0.1918347,0.25059885,-0.1132851,0.74266744,0.1413546,-0.6893744,-0.18285365,-0.04457779,0.054184917,0.22584012,-0.25030085,-0.0600876,0.79409146,0.43221223,-0.14090584,-0.1801803,0.50428957,-0.57954186,-0.04125757,-0.17722009,0.054737862,0.0712891,0.12284724,0.46336347,0.7248757,0.10518572,0.30204082,-0.1298061,-0.18695197,0.026059536,-0.22151309,-0.04488295,0.2625997,0.19633657,0.05205064,0.026308844,0.042418256,-0.087008655,0.2587718,-0.031117821,0.30752823,-0.09313963,0.26354843,-0.24481249,0.037870772,0.3599703,0.5891282,-0.26208895,0.9528575,0.57889366,0.19176811,0.37658033,-0.47058967,0.020406036,0.03952463,0.5247427,0.004224101,-0.3182465,-0.04115193,0.034755636,0.44934604,0.6809557,-0.6269159,0.3232463,-0.26034194,0.38865432,0.05864043,0.16582246,-0.1257593,-0.0031581535,0.4621713,-0.37752238,0.40236703,-0.0007380657,-0.38640916,0.3476268
0.14518575,-0.05410443,-0.06334068,0.2444834,-0.73465633,-0.06838932,-0.22077388,-0.55368125,-0.29978594,-0.61291724,0.1914413,0.12541433,-0.09973795,-0.18927646,0.081329875,0.5993879,-0.16748823,-0.82578546,0.14079557,-0.3336557,-0.8047552,-0.13347447,-0.9008558,0.14919868,-0.6396254,-0.4854249,-0.2715816,0.0021970442,0.261471,-1.1519537,-0.2069591,0.16652411,-0.07309223,-0.38500795,-0.6609825,-0.0077523277,-0.33172828,-0.11941275,-0.19821502,-0.1785574,-0.42423585,-0.2205962,-0.20228554,-0.2996178,-0.622624,-0.16370516,0.05857541,-0.3980727,-0.21827357,0.2260169,-0.6103424,0.20020664,-0.2939316,0.028570147,-0.18524133,-0.092555866,0.20721702,0.115961276,-0.38279882,-0.47360918,0.034987286,-0.17754337,-0.6344406,-0.22004113,-0.49516645,-0.08723493,-0.55682814,-0.5976767,-0.27136728,-0.34441566,-0.43331084,-0.24652424,-0.2086197,-0.5875,-0.26794395,-0.2870626,0.14998159,0.113201834,0.13925873,0.023739615,-0.34443676,-0.6441913,-0.028508907,-0.22328359,0.0008092427,-0.33712426,-0.83155435,-0.5048867,-0.5903111,-0.36542502,-0.44865885,-1.7342198,0.15126655,0.11433361,-0.54076505,-0.051861264,0.47326484,-0.45942065,-0.55177987,-0.26256895
-0.28480148,0.46055445,-0.14904185,0.3593576,0.678005,-0.56784344,0.17257531,-0.114966765,0.8601309,-0.124759875,0.306464,0.23482813,-0.34634104,-0.11163174,0.5561559,0.38351953,-0.30342612,0.04480946,-0.3259466,-0.64615256,-0.12851445,0.20892972,-0.21994705,-0.0019869776,0.32052287,0.30988413,0.37347236,0.22947066,0.17573205,-0.20309329,-0.05564119,-0.3018489,0.07725611,0.037529353,-0.22585481,0.49518836,0.41409564,0.09857634,0.38737094,0.48975694,0.47175172,0.37630635,-0.063767135,0.19758087,-0.009719614,0.2873687,0.24362741,0.49839178,0.7069433,0.033964403,0.32887593,0.040146653,-0.029018639,-0.074944764,0.417125,-0.011424898,0.7111759,0.24364302,0.40591598,0.32451382,0.4442456,-0.11272323,0.08886987,-0.036679976,-0.61111736,0.071051344,-0.08444089,-0.04322892,-0.41462025,-0.14910552,-0.09575064,-0.1161996,0.10128165,0.15850778,-0.111526236,0.21531804,0.6071389,0.44501242,-0.14256191,0.5641003,0.564678,0.29796696,-0.112583965,0.16727199,0.19805612,0.28228876,0.22202209,-0.42485115,-0.14607242,-0.030734023,0.34779936,0.46553138,-0.13329366,0.083502136,0.015702434,0.0659068,-0.15591908,0.24536678,0.110592596,0.039595153
-0.20378464,-0.22917129,-0.3772762,-0.7808307,-0.7086131,-0.5298383,-1.073539,-0.25186408,-0.08831956,-0.19056366,0.13314189,-0.2726969,-0.46556488,-0.24838439,-0.08355229,-1.0082926,-0.8442886,-0.33681363,-0.3889728,-0.5044783,-0.44083384,-0.2458371,-0.25511995,-0.23279408,-0.6031067,-0.6958898,-0.40781584,-0.7029841,-0.24911472,-0.62617797,-0.32292867,-0.56289643,-0.20908307,-0.48860788,-0.2861913,-0.22077076,-0.14578749,-0.19691543,-0.31110385,-0.27445692,-0.21153009,-0.60470176,0.0047840723,-0.16487503,-0.16340004,-0.1739779,-0.1836522,-0.13676424,-0.21221891,-0.3152103,-0.5532565,-0.12255042,-0.09117799,-0.45659813,-0.22631769,0.13497853,-0.32204628,0.3349125,-0.17496443,-0.24400543,-0.0462078,-0.13426124,-0.8043852,-0.29565558,-0.34706044,-0.4775146,0.27146593,-0.37288484,-0.83342034,-0.10600664,-0.051015053,-0.057841204,-0.13989303,0.18185994,-0.41467643,0.025210699,0.0759037,-0.2955295,-0.38353178,-0.03484577,0.53942937,0.047167853,-0.10564563,-0.73470485,-0.058693185,0.4175078,-0.4867193,-0.8536032,-0.41051713,-0.33420074,-0.056961622,-0.34925807,-0.696112,-0.9049614,-0.10574732,-0.13189527,0.19001576,0.08959237,-0.6264372,-0.23946515
-0.16087452,-0.52520955,-0.077277996,-0.023966365,0.5692809,0.2649038,-0.16224873,0.1908305,0.32677078,0.005932927,0.0008228113,0.015082223,0.46757147,1.2009983,-0.44065124,-0.29416218,-0.28384364,0.6653121,-0.2899476,-0.32582617,-0.25991985,0.2624505,-0.017639726,0.19585991,-0.04183067,-0.57296324,-0.516638,0.012760241,0.05827017,-0.07848114,-0.10725186,0.19561405,0.3999591,-0.070696905,0.21109599,-0.17615455,-0.009844037,0.41802704,-0.31251243,0.39330646,0.21316014,-0.38139528,-0.15611055,0.66811657,0.4062437,0.46788564,0.06034143,0.2607981,-0.5440267,0.029543398,0.091085725,0.15238152,-0.08321701,-0.39116132,0.31265637,0.25452858,0.04263527,0.475578,-0.12762482,-0.08304553,-0.066054426,0.10817744,-0.3847088,0.3640087,0.37735933,0.097804405,0.05154562,-0.03946617,-0.40620196,-0.6474417,0.42119458,0.35799524,-0.13976087,0.12338869,0.15785888,0.14899822,-0.00014315499,0.083529666,-0.11055326,-0.45632687,-0.16613126,-0.12785028,0.37724388,-0.30142888,0.102572024,0.12683031,-0.11417773,0.12156055,-0.19301815,-0.2453766,-0.22108908,0.40353495,-0.010596616,-0.17086251,0.05290129,-0.24899463,0.06633341,0.53309417,-0.4289573,0.27761933
0.0686038,-0.78237367,0.4626661,-0.61254627,-0.27318603,0.6286743,-0.8380928,-0.32566997,-0.92088777,-0.48201615,-0.704536,-0.13772498,-0.58433473,-0.011526578,-0.019530008,0.121341,-0.2824454,0.0022743815,0.21291538,0.082050085,-0.15055744,-0.43987173,0.14621794,-0.21965924,-0.60028553,-0.3260298,-0.100851305,-0.87049025,-0.42284212,-0.32579917,0.16665024,0.25494087,-0.23310474,0.28151026,-0.35411057,-0.13995324,0.109465,-0.17484944,-0.5363846,-0.17814396,-0.34443367,0.039323725,-0.3870188,0.080504715,-0.20823838,-0.41574118,-0.33042628,-0.57094085,-0.22285353,-0.2555049,-0.1775279,-0.5985097,-0.19998811,0.13793679,-0.41775355,-0.42491767,-0.10094894,0.4431969,-0.17100109,-0.21400543,-0.30957633,0.118331194,-0.049480945,-0.2962878,0.052854482,0.0012997021,-0.14485931,-0.22137056,0.0325865,0.04823763,0.045552365,-0.07406197,-0.3582005,0.0046633095,0.19964454,-0.09672038,-0.59791833,-0.28627962,-0.88758844,0.057469837,-0.19827235,0.10191433,-0.3882267,-0.0011438038,0.059614375,0.03261833,0.14666507,-0.092553206,-0.7378386,-0.045948986,-0.11336094,-0.42686033,-0.25749552,-0.06602345,0.08086508,0.23341908,-0.06592526,0.48033136,-0.08703665,-0.26068228
0.30577135,-0.00877369,-0.11426818,-0.3780998,0.15577036,0.018316293,0.26594916,0.3034405,-0.009811541,-0.0127980765,0.19603993,-0.22591707,0.1557982,0.0015925986,-0.15956967,-0.037042636,-0.0020873677,-0.6710067,-0.27171117,0.45657188,0.4404594,0.28643152,-0.4937747,-0.084095426,-0.24914947,0.21619031,0.054672286,0.34408736,-0.10824262,0.14880301,0.20338799,-0.35920337,-0.24410151,0.23565362,-0.56721455,0.5497839,0.5311976,0.28120613,0.015783466,-0.24616015,0.08038993,0.2929467,-0.004406625,-0.097098514,-0.040596087,-0.0021170753,-0.012727685,0.23810926,-0.080999464,0.39594415,0.45238447,0.39944786,0.051292423,0.4266463,-0.23233466,0.28014788,-0.052578457,0.47986072,0.40520766,0.30327618,0.29583415,0.4735243,-0.16654064,0.2922355,0.02040935,0.15103622,-0.16679133,0.2376409,-0.073463924,-0.23253563,0.43059468,-0.4555919,-0.022212867,0.529143,-0.02896432,0.13350888,0.6919245,-0.18939854,0.41513866,0.15391974,0.4010067,0.18773377,0.23143522,0.028450621,0.16869208,0.20487511,0.03650696,-0.07732488,1.0962348,0.790107,0.28067446,0.08355492,-0.2683352,-0.043430045,-0.41867658,0.17763226,0.54296064,-0.5030017,0.105703674,0.11107999
-0.18944578,-0.0897057,0.00962415,-0.18853714,-0.2869369,-0.75673425,-0.031680185,0.30772147,0.119123295,0.09435088,0.19110593,0.0009310099,-0.7299006,-0.25474602,-0.37369493,0.64765483,-0.62884384,-0.49552602,-0.85662633,-0.17919044,-0.40684476,0.25132677,-0.30058953,-0.19950877,-0.1695832,-0.26629633,-0.47135514,-0.6950531,0.48925024,-0.38814688,0.023649707,-0.76966643,-0.019323396,-0.6935513,-0.5344633,0.094079114,-0.11517999,-0.48666605,-0.6143431,-0.3680836,-0.29939172,-0.07968879,0.04119319,0.24008428,-0.25631037,0.3376009,0.08650674,0.0019420553,-0.43143767,-0.2798727,-0.06778345,-0.1373628,-0.50457,0.22865914,-0.22297746,0.23558174,-0.6661961,0.23376669,0.07467883,0.047639254,-0.20652458,0.14238726,-0.1418675,-0.323441,-0.0036654833,-0.17678647,-1.032189,-0.28706262,-0.5085618,-0.6661702,-0.033720184,0.2612322,0.50014615,-0.18316881,-0.32123467,-0.44189832,0.22415493,0.16038635,-0.07252221,-0.3064882,-0.18355916,0.14496505,-0.469428,0.21957633,-0.15329498,0.122210614,-0.16642945,-0.78646135,-0.35502955,-0.027634569,-0.26324633,-0.19915427,-0.19044605,-0.7011862,-0.16943404,0.1906317,0.06090545,0.33262706,-0.8858722,0.3411881
0.4659452,0.0780043,-0.059521317,0.12637708,0.026119009,0.31783423,-0.17400067,0.06138511,-0.009238024,-0.26049754,0.12205627,-0.09235952,0.3971957,0.38936764,0.038091816,0.21471512,0.26318055,0.08693472,0.05222792,0.80692196,0.5718101,-0.4049716,-0.08910359,-0.11895803,-0.5594575,0.35707715,-0.03407656,-0.7573369,-0.13888544,0.54612625,0.2985411,0.29974777,-0.18784702,-0.13838142,0.10481738,0.21275032,0.052035633,0.3249103,-0.046397332,-0.15999484,0.28677088,0.011469852,0.028599007,-0.21250252,0.3337805,-0.031964246,-0.068686396,-0.10534418,-0.07361892,0.7155901,-0.17190132,0.075079806,-0.66788834,-0.014168912,-0.008989866,0.07324624,0.19673197,0.54187983,-0.33056438,0.30586603,0.041097492,0.36075312,-0.30372635,0.26678568,0.21551645,0.07259127,0.01961628,0.14827982,0.35728282,-0.09904471,0.56734276,0.2105558,0.4814098,0.2300721,0.037879754,0.7130342,0.39845783,-0.1750066,0.60188466,-0.1026097,0.32687622,0.22724438,0.65687627,0.20713463,0.08611907,0.33393845,-0.011586822,0.3468124,-0.01889652,-0.47231734,-0.27380174,0.36734873,0.19997068,-0.41774863,0.58121026,0.27370688,0.9605479,0.32614985,0.22405332,0.27154547
0.032553833,-0.5804145,-0.041588977,-0.1822639,-0.9762685,-0.9834117,0.065463,-0.026425773,-0.52821124,-0.3335461,-0.0038671838,-0.06605279,0.15033327,0.21620673,-0.2773392,-0.07590985,0.3465517,0.05971633,-0.16008309,-0.6818989,-0.19106482,0.0053191422,-0.1913289,-0.29947782,-0.7220261,-0.49261293,-0.21746197,-0.36535224,0.36053637,-0.13785337,-0.823949,-0.41475567,-0.120462075,-0.53258157,-0.19096111,-0.31751177,-0.25749916,-0.5384532,-0.34970632,-0.4641046,0.07074223,-0.16581747,-0.5806114,-0.31090653,-0.45595497,0.31157425,-0.2806844,-0.23749426,-0.22304575,0.15504488,-0.1606962,-0.1276112,0.14394659,-0.17164785,-0.2551046,0.0003775789,-0.05951116,0.41440398,-0.26078433,0.17777087,-0.28771204,0.46814916,-0.26212868,-0.013271242,0.31471977,-0.4557826,-0.3635021,-0.2681552,-0.1442758,-0.8288922,0.30563617,-0.13368289,-0.34111688,0.24039659,-0.044133913,0.28771734,-0.30546874,-0.27917454,0.34235525,0.1111155,-0.44103047,-0.01911586,0.46648973,0.04627318,-0.33064136,0.4313711,-0.10240336,-0.46579748,-0.77742755,-0.27424163,-0.34370813,0.039464016,0.27344564,-0.6867411,0.2693841,-0.19062054,-0.046749756,0.30477116,-0.28747836,-0.16033676
